﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-05-01,00:00:00,0,0
2018-05-01,00:20:00,0,0
2018-05-01,00:40:00,0,0
2018-05-01,01:00:00,0,0
2018-05-01,01:20:00,0,0
2018-05-01,01:40:00,0,0
2018-05-01,02:00:00,0,0
2018-05-01,02:20:00,0,0
2018-05-01,02:40:00,0,0
2018-05-01,03:00:00,0,0
2018-05-01,03:20:00,0,0
2018-05-01,03:40:00,0,0
2018-05-01,04:00:00,0,0
2018-05-01,04:20:00,0,0
2018-05-01,04:40:00,0,0
2018-05-01,05:00:00,0,0
2018-05-01,05:20:00,0.0013,0.0024
2018-05-01,05:40:00,0.06445,0.0685
2018-05-01,06:00:00,0.16845,0.1897
2018-05-01,06:20:00,0.35475,0.43645
2018-05-01,06:40:00,0.7989,1.0977
2018-05-01,07:00:00,1.46805,1.53885
2018-05-01,07:20:00,1.45035,1.47825
2018-05-01,07:40:00,1.49125,1.53145
2018-05-01,08:00:00,2.4895,2.5362
2018-05-01,08:20:00,1.56995,1.6008
2018-05-01,08:40:00,1.37195,1.3909
2018-05-01,09:00:00,1.67985,1.714
2018-05-01,09:20:00,2.07385,2.1132
2018-05-01,09:40:00,2.5125,2.5681
2018-05-01,10:00:00,3.01425,3.0947
2018-05-01,10:20:00,1.97435,2.0354
2018-05-01,10:40:00,2.11065,2.14335
2018-05-01,11:00:00,3.7538,3.8724
2018-05-01,11:20:00,3.36985,3.498
2018-05-01,11:40:00,3.2026,3.29635
2018-05-01,12:00:00,3.7318,3.85925
2018-05-01,12:20:00,4.107,4.26575
2018-05-01,12:40:00,3.88005,4.0222
2018-05-01,13:00:00,3.6205,3.7384
2018-05-01,13:20:00,3.4281,3.53455
2018-05-01,13:40:00,3.16805,3.26685
2018-05-01,14:00:00,3.22865,3.31925
2018-05-01,14:20:00,2.94035,3.006
2018-05-01,14:40:00,2.6954,2.7564
2018-05-01,15:00:00,1.9546,1.9999
2018-05-01,15:20:00,2.1556,2.1988
2018-05-01,15:40:00,1.89105,1.9305
2018-05-01,16:00:00,1.41285,1.43865
2018-05-01,16:20:00,1.0379,1.062
2018-05-01,16:40:00,0.7713,0.78505
2018-05-01,17:00:00,0.4572,0.4592
2018-05-01,17:20:00,0.273,0.28105
2018-05-01,17:40:00,0.1603,0.16865
2018-05-01,18:00:00,0.02145,0.02405
2018-05-01,18:20:00,0,0
2018-05-01,18:40:00,0,0
2018-05-01,19:00:00,0,0
2018-05-01,19:20:00,0,0
2018-05-01,19:40:00,0,0
2018-05-01,20:00:00,0,0
2018-05-01,20:20:00,0,0
2018-05-01,20:40:00,0,0
2018-05-01,21:00:00,0,0
2018-05-01,21:20:00,0,0
2018-05-01,21:40:00,0,0
2018-05-01,22:00:00,0,0
2018-05-01,22:20:00,0,0
2018-05-01,22:40:00,0,0
2018-05-01,23:00:00,0,0
2018-05-01,23:20:00,0,0
2018-05-01,23:40:00,0,0
