﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-30,00:00:00,0
2018-01-30,00:20:00,0
2018-01-30,00:40:00,0
2018-01-30,01:00:00,0
2018-01-30,01:20:00,0
2018-01-30,01:40:00,0
2018-01-30,02:00:00,0
2018-01-30,02:20:00,0
2018-01-30,02:40:00,0
2018-01-30,03:00:00,0
2018-01-30,03:20:00,0
2018-01-30,03:40:00,0
2018-01-30,04:00:00,0
2018-01-30,04:20:00,0
2018-01-30,04:40:00,0
2018-01-30,05:00:00,0
2018-01-30,05:20:00,0
2018-01-30,05:40:00,0
2018-01-30,06:00:00,0
2018-01-30,06:20:00,0
2018-01-30,06:40:00,0
2018-01-30,07:00:00,0.0152
2018-01-30,07:20:00,0.0488
2018-01-30,07:40:00,0.089
2018-01-30,08:00:00,0.125
2018-01-30,08:20:00,0.29255
2018-01-30,08:40:00,1.25335
2018-01-30,09:00:00,1.5722
2018-01-30,09:20:00,1.13175
2018-01-30,09:40:00,0.8582
2018-01-30,10:00:00,0.73155
2018-01-30,10:20:00,0.5237
2018-01-30,10:40:00,0.6759
2018-01-30,11:00:00,0.90355
2018-01-30,11:20:00,0.56025
2018-01-30,11:40:00,0.4537
2018-01-30,12:00:00,0.24375
2018-01-30,12:20:00,0.31535
2018-01-30,12:40:00,0.31545
2018-01-30,13:00:00,0.2496
2018-01-30,13:20:00,0.22385
2018-01-30,13:40:00,0.19355
2018-01-30,14:00:00,0.20355
2018-01-30,14:20:00,0.301
2018-01-30,14:40:00,0.28705
2018-01-30,15:00:00,0.31835
2018-01-30,15:20:00,0.2894
2018-01-30,15:40:00,0.2097
2018-01-30,16:00:00,0.13975
2018-01-30,16:20:00,0.10725
2018-01-30,16:40:00,0.0507
2018-01-30,17:00:00,0.0372
2018-01-30,17:20:00,0.0252
2018-01-30,17:40:00,0.0049
2018-01-30,18:00:00,0
2018-01-30,18:20:00,0
2018-01-30,18:40:00,0
2018-01-30,19:00:00,0
2018-01-30,19:20:00,0
2018-01-30,19:40:00,0
2018-01-30,20:00:00,0
2018-01-30,20:20:00,0
2018-01-30,20:40:00,0
2018-01-30,21:00:00,0
2018-01-30,21:20:00,0
2018-01-30,21:40:00,0
2018-01-30,22:00:00,0
2018-01-30,22:20:00,0
2018-01-30,22:40:00,0
2018-01-30,23:00:00,0
2018-01-30,23:20:00,0
2018-01-30,23:40:00,0
