﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-06,00:00:00,0,0,0
2018-04-06,00:20:00,0,0,0
2018-04-06,00:40:00,0,0,0
2018-04-06,01:00:00,0,0,0
2018-04-06,01:20:00,0,0,0
2018-04-06,01:40:00,0,0,0
2018-04-06,02:00:00,0,0,0
2018-04-06,02:20:00,0,0,0
2018-04-06,02:40:00,0,0,0
2018-04-06,03:00:00,0,0,0
2018-04-06,03:20:00,0,0,0
2018-04-06,03:40:00,0,0,0
2018-04-06,04:00:00,0,0,0
2018-04-06,04:20:00,0,0,0
2018-04-06,04:40:00,0,0,0
2018-04-06,05:00:00,0,0,0
2018-04-06,05:20:00,0,0,0
2018-04-06,05:40:00,0,0,0
2018-04-06,06:00:00,0.15275,0.19535,0.2029
2018-04-06,06:20:00,0.5002,0.5008,0.5425
2018-04-06,06:40:00,0.94765,0.93225,0.99885
2018-04-06,07:00:00,1.4561,1.43395,1.52045
2018-04-06,07:20:00,2.2089,2.1784,2.3011
2018-04-06,07:40:00,3.4083,3.3622,3.5249
2018-04-06,08:00:00,2.1238,2.09235,2.2104
2018-04-06,08:20:00,2.4118,2.37545,2.51085
2018-04-06,08:40:00,3.22085,3.1626,3.3055
2018-04-06,09:00:00,3.94805,3.86545,4.0577
2018-04-06,09:20:00,4.75205,4.69945,4.84465
2018-04-06,09:40:00,5.9375,5.90245,5.99195
2018-04-06,10:00:00,6.75045,6.7227,6.77795
2018-04-06,10:20:00,6.9333,6.90635,6.9452
2018-04-06,10:40:00,7.1219,7.09715,7.12375
2018-04-06,11:00:00,6.89305,6.8859,6.89015
2018-04-06,11:20:00,6.49615,6.4838,6.512
2018-04-06,11:40:00,6.2818,6.25845,6.31975
2018-04-06,12:00:00,1.9484,1.94545,1.9944
2018-04-06,12:20:00,2.4265,2.39925,2.5125
2018-04-06,12:40:00,7.64735,7.6497,7.62995
2018-04-06,13:00:00,7.35345,7.34935,7.33675
2018-04-06,13:20:00,7.61265,7.61345,7.61105
2018-04-06,13:40:00,6.45635,6.4601,6.4707
2018-04-06,14:00:00,6.10175,6.09265,6.14855
2018-04-06,14:20:00,5.50005,5.491,5.5712
2018-04-06,14:40:00,5.51295,5.4893,5.58545
2018-04-06,15:00:00,4.7255,4.69305,4.82
2018-04-06,15:20:00,4.59825,4.5674,4.68045
2018-04-06,15:40:00,3.34625,3.31495,3.4456
2018-04-06,16:00:00,1.8037,1.7818,1.88025
2018-04-06,16:20:00,2.03045,2.0086,2.1092
2018-04-06,16:40:00,1.9195,1.90065,1.9949
2018-04-06,17:00:00,1.05935,1.04785,1.10805
2018-04-06,17:20:00,0.5457,0.53875,0.57775
2018-04-06,17:40:00,0.2491,0.244,0.25265
2018-04-06,18:00:00,0.0542,0.06385,0.0843
2018-04-06,18:20:00,0,0,0
2018-04-06,18:40:00,0,0,0
2018-04-06,19:00:00,0,0,0
2018-04-06,19:20:00,0,0,0
2018-04-06,19:40:00,0,0,0
2018-04-06,20:00:00,0,0,0
2018-04-06,20:20:00,0,0,0
2018-04-06,20:40:00,0,0,0
2018-04-06,21:00:00,0,0,0
2018-04-06,21:20:00,0,0,0
2018-04-06,21:40:00,0,0,0
2018-04-06,22:00:00,0,0,0
2018-04-06,22:20:00,0,0,0
2018-04-06,22:40:00,0,0,0
2018-04-06,23:00:00,0,0,0
2018-04-06,23:20:00,0,0,0
2018-04-06,23:40:00,0,0,0
