﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-19,00:00:00,0,0,0
2018-03-19,00:20:00,0,0,0
2018-03-19,00:40:00,0,0,0
2018-03-19,01:00:00,0,0,0
2018-03-19,01:20:00,0,0,0
2018-03-19,01:40:00,0,0,0
2018-03-19,02:00:00,0,0,0
2018-03-19,02:20:00,0,0,0
2018-03-19,02:40:00,0,0,0
2018-03-19,03:00:00,0,0,0
2018-03-19,03:20:00,0,0,0
2018-03-19,03:40:00,0,0,0
2018-03-19,04:00:00,0,0,0
2018-03-19,04:20:00,0,0,0
2018-03-19,04:40:00,0,0,0
2018-03-19,05:00:00,0,0,0
2018-03-19,05:20:00,0,0,0
2018-03-19,05:40:00,0,0,0
2018-03-19,06:00:00,0,0.01055,0.0113
2018-03-19,06:20:00,0.26485,0.2994,0.31425
2018-03-19,06:40:00,0.69885,0.6927,0.74105
2018-03-19,07:00:00,1.2737,1.26235,1.32915
2018-03-19,07:20:00,1.936,1.9169,2.01335
2018-03-19,07:40:00,2.5446,2.5171,2.63515
2018-03-19,08:00:00,3.1356,3.10505,3.2509
2018-03-19,08:20:00,3.1815,3.13955,3.30605
2018-03-19,08:40:00,4.238,4.17775,4.3823
2018-03-19,09:00:00,4.51155,4.45105,4.64955
2018-03-19,09:20:00,5.2601,5.1969,5.39925
2018-03-19,09:40:00,5.7205,5.65565,5.8432
2018-03-19,10:00:00,6.0574,5.98125,6.1761
2018-03-19,10:20:00,6.3991,6.28505,6.51575
2018-03-19,10:40:00,6.60445,6.48765,6.7137
2018-03-19,11:00:00,6.89075,6.8022,6.9594
2018-03-19,11:20:00,6.21665,6.1301,6.31525
2018-03-19,11:40:00,7.12105,7.06775,7.1537
2018-03-19,12:00:00,6.79525,6.7014,6.866
2018-03-19,12:20:00,6.15355,6.0714,6.2113
2018-03-19,12:40:00,6.6972,6.6148,6.76655
2018-03-19,13:00:00,6.49165,6.3864,6.56595
2018-03-19,13:20:00,6.57055,6.4914,6.62655
2018-03-19,13:40:00,5.6921,5.63215,5.77525
2018-03-19,14:00:00,6.15825,6.09575,6.2395
2018-03-19,14:20:00,4.8151,4.76675,4.9172
2018-03-19,14:40:00,3.05265,3.00405,3.1602
2018-03-19,15:00:00,3.89,3.83395,3.9937
2018-03-19,15:20:00,3.32605,3.2851,3.4243
2018-03-19,15:40:00,1.63,1.60555,1.7006
2018-03-19,16:00:00,1.42645,1.40415,1.488
2018-03-19,16:20:00,1.45765,1.43905,1.5243
2018-03-19,16:40:00,1.1079,1.09535,1.16145
2018-03-19,17:00:00,0.6596,0.6503,0.70235
2018-03-19,17:20:00,0.26615,0.26785,0.30055
2018-03-19,17:40:00,0,0,0.1016
2018-03-19,18:00:00,0,0,0
2018-03-19,18:20:00,0,0,0
2018-03-19,18:40:00,0,0,0
2018-03-19,19:00:00,0,0,0
2018-03-19,19:20:00,0,0,0
2018-03-19,19:40:00,0,0,0
2018-03-19,20:00:00,0,0,0
2018-03-19,20:20:00,0,0,0
2018-03-19,20:40:00,0,0,0
2018-03-19,21:00:00,0,0,0
2018-03-19,21:20:00,0,0,0
2018-03-19,21:40:00,0,0,0
2018-03-19,22:00:00,0,0,0
2018-03-19,22:20:00,0,0,0
2018-03-19,22:40:00,0,0,0
2018-03-19,23:00:00,0,0,0
2018-03-19,23:20:00,0,0,0
2018-03-19,23:40:00,0,0,0
