﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-09,00:00:00,0,0,0
2018-02-09,00:20:00,0,0,0
2018-02-09,00:40:00,0,0,0
2018-02-09,01:00:00,0,0,0
2018-02-09,01:20:00,0,0,0
2018-02-09,01:40:00,0,0,0
2018-02-09,02:00:00,0,0,0
2018-02-09,02:20:00,0,0,0
2018-02-09,02:40:00,0,0,0
2018-02-09,03:00:00,0,0,0
2018-02-09,03:20:00,0,0,0
2018-02-09,03:40:00,0,0,0
2018-02-09,04:00:00,0,0,0
2018-02-09,04:20:00,0,0,0
2018-02-09,04:40:00,0,0,0
2018-02-09,05:00:00,0,0,0
2018-02-09,05:20:00,0,0,0
2018-02-09,05:40:00,0,0,0
2018-02-09,06:00:00,0,0,0
2018-02-09,06:20:00,0,0,0
2018-02-09,06:40:00,0.02735,0.0248,0.07555
2018-02-09,07:00:00,0.27285,0.2758,0.29205
2018-02-09,07:20:00,0.41385,0.40505,0.449
2018-02-09,07:40:00,0.5626,0.55435,0.60725
2018-02-09,08:00:00,0.7788,0.76455,0.826
2018-02-09,08:20:00,0.9352,0.92045,0.9871
2018-02-09,08:40:00,1.01595,0.9994,1.0693
2018-02-09,09:00:00,1.04355,1.0281,1.098
2018-02-09,09:20:00,1.9824,1.9566,2.06475
2018-02-09,09:40:00,2.1514,2.1285,2.23775
2018-02-09,10:00:00,3.23,3.21075,3.3279
2018-02-09,10:20:00,5.46875,5.4885,5.52595
2018-02-09,10:40:00,5.4301,5.38455,5.484
2018-02-09,11:00:00,6.1842,6.1736,6.27675
2018-02-09,11:20:00,5.44415,5.442,5.4589
2018-02-09,11:40:00,4.76665,4.7554,4.8044
2018-02-09,12:00:00,4.39195,4.34545,4.4456
2018-02-09,12:20:00,5.4412,5.45935,5.47785
2018-02-09,12:40:00,5.5226,5.5016,5.53505
2018-02-09,13:00:00,4.316,4.3052,4.3674
2018-02-09,13:20:00,5.9246,5.91925,5.9621
2018-02-09,13:40:00,3.65815,3.629,3.7453
2018-02-09,14:00:00,2.5808,2.55315,2.6705
2018-02-09,14:20:00,2.67565,2.64925,2.76915
2018-02-09,14:40:00,2.0797,2.05395,2.1605
2018-02-09,15:00:00,2.1361,2.11065,2.22105
2018-02-09,15:20:00,2.18615,2.1605,2.27255
2018-02-09,15:40:00,1.42025,1.40105,1.4852
2018-02-09,16:00:00,0.78385,0.77075,0.8312
2018-02-09,16:20:00,0.90025,0.6213,0.9505
2018-02-09,16:40:00,0.87845,0.8666,0.92945
2018-02-09,17:00:00,0.33915,0.3367,0.36595
2018-02-09,17:20:00,0.1487,0.17125,0.1827
2018-02-09,17:40:00,0,0,0.02815
2018-02-09,18:00:00,0,0,0
2018-02-09,18:20:00,0,0,0
2018-02-09,18:40:00,0,0,0
2018-02-09,19:00:00,0,0,0
2018-02-09,19:20:00,0,0,0
2018-02-09,19:40:00,0,0,0
2018-02-09,20:00:00,0,0,0
2018-02-09,20:20:00,0,0,0
2018-02-09,20:40:00,0,0,0
2018-02-09,21:00:00,0,0,0
2018-02-09,21:20:00,0,0,0
2018-02-09,21:40:00,0,0,0
2018-02-09,22:00:00,0,0,0
2018-02-09,22:20:00,0,0,0
2018-02-09,22:40:00,0,0,0
2018-02-09,23:00:00,0,0,0
2018-02-09,23:20:00,0,0,0
2018-02-09,23:40:00,0,0,0
