﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-04-06,00:00:00,0,0
2018-04-06,00:20:00,0,0
2018-04-06,00:40:00,0,0
2018-04-06,01:00:00,0,0
2018-04-06,01:20:00,0,0
2018-04-06,01:40:00,0,0
2018-04-06,02:00:00,0,0
2018-04-06,02:20:00,0,0
2018-04-06,02:40:00,0,0
2018-04-06,03:00:00,0,0
2018-04-06,03:20:00,0,0
2018-04-06,03:40:00,0,0
2018-04-06,04:00:00,0,0
2018-04-06,04:20:00,0,0
2018-04-06,04:40:00,0,0
2018-04-06,05:00:00,0,0
2018-04-06,05:20:00,0,0
2018-04-06,05:40:00,5.0E-5,5.0E-5
2018-04-06,06:00:00,0.03325,0.03535
2018-04-06,06:20:00,0.0734,0.07675
2018-04-06,06:40:00,0.3434,0.35375
2018-04-06,07:00:00,0.35685,0.3742
2018-04-06,07:20:00,0.72015,0.73685
2018-04-06,07:40:00,0.86485,0.87955
2018-04-06,08:00:00,1.3148,1.3444
2018-04-06,08:20:00,1.8004,1.82995
2018-04-06,08:40:00,1.93055,1.97125
2018-04-06,09:00:00,1.2809,1.3094
2018-04-06,09:20:00,1.8012,1.81255
2018-04-06,09:40:00,2.0218,2.08655
2018-04-06,10:00:00,1.855,1.89455
2018-04-06,10:20:00,2.46765,2.49975
2018-04-06,10:40:00,1.67925,1.70905
2018-04-06,11:00:00,2.3685,2.41105
2018-04-06,11:20:00,1.61525,1.65435
2018-04-06,11:40:00,0.6224,0.63195
2018-04-06,12:00:00,2.69575,2.7711
2018-04-06,12:20:00,2.6936,2.7695
2018-04-06,12:40:00,1.8659,1.9021
2018-04-06,13:00:00,3.2918,3.3381
2018-04-06,13:20:00,3.4346,3.47875
2018-04-06,13:40:00,3.1556,3.22285
2018-04-06,14:00:00,2.54995,2.63575
2018-04-06,14:20:00,1.4493,1.47965
2018-04-06,14:40:00,1.2486,1.2727
2018-04-06,15:00:00,0.8906,0.90645
2018-04-06,15:20:00,0.97515,0.9912
2018-04-06,15:40:00,1.45655,1.4851
2018-04-06,16:00:00,1.2514,1.2625
2018-04-06,16:20:00,0.7155,0.7273
2018-04-06,16:40:00,0.31935,0.3291
2018-04-06,17:00:00,0.24505,0.2537
2018-04-06,17:20:00,0.1015,0.1096
2018-04-06,17:40:00,0.039,0.03735
2018-04-06,18:00:00,0.0025,0.00435
2018-04-06,18:20:00,0,0
2018-04-06,18:40:00,0,0
2018-04-06,19:00:00,0,0
2018-04-06,19:20:00,0,0
2018-04-06,19:40:00,0,0
2018-04-06,20:00:00,0,0
2018-04-06,20:20:00,0,0
2018-04-06,20:40:00,0,0
2018-04-06,21:00:00,0,0
2018-04-06,21:20:00,0,0
2018-04-06,21:40:00,0,0
2018-04-06,22:00:00,0,0
2018-04-06,22:20:00,0,0
2018-04-06,22:40:00,0,0
2018-04-06,23:00:00,0,0
2018-04-06,23:20:00,0,0
2018-04-06,23:40:00,0,0
