﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-18,00:00:00,0,0
2018-03-18,00:20:00,0,0
2018-03-18,00:40:00,0,0
2018-03-18,01:00:00,0,0
2018-03-18,01:20:00,0,0
2018-03-18,01:40:00,0,0
2018-03-18,02:00:00,0,0
2018-03-18,02:20:00,0,0
2018-03-18,02:40:00,0,0
2018-03-18,03:00:00,0,0
2018-03-18,03:20:00,0,0
2018-03-18,03:40:00,0,0
2018-03-18,04:00:00,0,0
2018-03-18,04:20:00,0,0
2018-03-18,04:40:00,0,0
2018-03-18,05:00:00,0,0
2018-03-18,05:20:00,0,0
2018-03-18,05:40:00,0,0
2018-03-18,06:00:00,0.00465,0.00505
2018-03-18,06:20:00,0.07405,0.07935
2018-03-18,06:40:00,0.23295,0.24785
2018-03-18,07:00:00,0.4557,0.4982
2018-03-18,07:20:00,0.7476,0.7914
2018-03-18,07:40:00,1.0904,1.12085
2018-03-18,08:00:00,1.44525,1.4746
2018-03-18,08:20:00,1.76255,1.7924
2018-03-18,08:40:00,2.1119,2.14335
2018-03-18,09:00:00,2.3995,2.4352
2018-03-18,09:20:00,2.6579,2.69775
2018-03-18,09:40:00,2.8961,2.93625
2018-03-18,10:00:00,3.0664,3.1267
2018-03-18,10:20:00,3.1923,3.26425
2018-03-18,10:40:00,3.27225,3.35165
2018-03-18,11:00:00,3.37155,3.4427
2018-03-18,11:20:00,3.35905,3.41245
2018-03-18,11:40:00,3.4914,3.5957
2018-03-18,12:00:00,3.01625,3.11
2018-03-18,12:20:00,3.1279,3.1753
2018-03-18,12:40:00,2.70675,2.8273
2018-03-18,13:00:00,2.016,2.07655
2018-03-18,13:20:00,3.2719,3.3554
2018-03-18,13:40:00,3.01205,3.0991
2018-03-18,14:00:00,2.80785,2.857
2018-03-18,14:20:00,2.53765,2.6132
2018-03-18,14:40:00,1.68825,1.7409
2018-03-18,15:00:00,1.67705,1.7022
2018-03-18,15:20:00,1.72065,1.73935
2018-03-18,15:40:00,1.39435,1.4082
2018-03-18,16:00:00,1.1005,1.11315
2018-03-18,16:20:00,0.7981,0.80475
2018-03-18,16:40:00,0.5592,0.557
2018-03-18,17:00:00,0.29295,0.31435
2018-03-18,17:20:00,0.08605,0.0914
2018-03-18,17:40:00,0.02525,0.0211
2018-03-18,18:00:00,0,5.0E-5
2018-03-18,18:20:00,0,0
2018-03-18,18:40:00,0,0
2018-03-18,19:00:00,0,0
2018-03-18,19:20:00,0,0
2018-03-18,19:40:00,0,0
2018-03-18,20:00:00,0,0
2018-03-18,20:20:00,0,0
2018-03-18,20:40:00,0,0
2018-03-18,21:00:00,0,0
2018-03-18,21:20:00,0,0
2018-03-18,21:40:00,0,0
2018-03-18,22:00:00,0,0
2018-03-18,22:20:00,0,0
2018-03-18,22:40:00,0,0
2018-03-18,23:00:00,0,0
2018-03-18,23:20:00,0,0
2018-03-18,23:40:00,0,0
