﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-07,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-07,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-07,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-07,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-07,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-07,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-07,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-07,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-07,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-07,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-07,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-07,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-07,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-07,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-07,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-07,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-07,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-07,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-07,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-07,06:20:00,0,0,0,0,0,0,5.0E-5,0,0.0069
2017-12-07,06:40:00,5.0E-5,0.0001,0.0001,0.0005,0,0,0.0008,0,0.0401
2017-12-07,07:00:00,0.01665,0.02345,0.01375,0.02485,0.08295,0,0.04135,0,0.0897
2017-12-07,07:20:00,0.0722,0.07495,0.0699,0.07995,0.2198,0,0.11105,0,0.15735
2017-12-07,07:40:00,0.1684,0.16555,0.1882,0.18845,0.40005,0,0.29245,0,0.31755
2017-12-07,08:00:00,0.1389,0.13635,0.14255,0.14785,0.34,0,0.2263,0,0.2644
2017-12-07,08:20:00,0.2027,0.1946,0.19385,0.19355,0.4266,0,0.3132,0,0.34205
2017-12-07,08:40:00,0.2345,0.2242,0.22415,0.22165,0.47275,0,0.36015,0,0.3858
2017-12-07,09:00:00,0.2324,0.22125,0.2225,0.222,0.47365,0,0.34855,0,0.38535
2017-12-07,09:20:00,0.413,0.3815,0.4143,0.39905,0.77015,0,0.6388,0,0.6493
2017-12-07,09:40:00,0.38625,0.35655,0.39,0.37295,0.72195,0,0.6135,0,0.6123
2017-12-07,10:00:00,0.41725,0.38645,0.42085,0.40235,0.77805,0,0.6556,0,0.6528
2017-12-07,10:20:00,0.50375,0.4644,0.4919,0.4655,0.8865,0,0.7908,0,0.7441
2017-12-07,10:40:00,0.32195,0.30085,0.3262,0.3122,0.61785,0,0.54285,0,0.5191
2017-12-07,11:00:00,0.4974,0.4568,0.4614,0.45025,0.88845,0,0.69045,0,0.74155
2017-12-07,11:20:00,1.06385,0.96385,1.00775,0.95675,1.81695,0,1.52355,0,1.5138
2017-12-07,11:40:00,1.3676,1.2471,1.34315,1.2509,2.3307,0,2.2722,0,1.9229
2017-12-07,12:00:00,1.02095,0.9298,1.0037,0.9436,1.7565,0,1.58815,0,1.46815
2017-12-07,12:20:00,0.7233,0.6688,0.7413,0.69275,1.23365,0,1.2234,0,1.077
2017-12-07,12:40:00,0.78645,0.71935,0.80465,0.76025,1.2533,0,1.2451,0,1.15175
2017-12-07,13:00:00,0.4195,0.3926,0.45365,0.43,0.73185,0,0.7677,0,0.6626
2017-12-07,13:20:00,0.59245,0.5399,0.56915,0.54655,0.9253,0,0.8125,0,0.8802
2017-12-07,13:40:00,0.7287,0.6747,0.71695,0.66995,1.1628,0,1.21725,0,1.07085
2017-12-07,14:00:00,0.7147,0.6538,0.6698,0.6344,1.14395,0,1.0288,0,1.0182
2017-12-07,14:20:00,0.5901,0.5446,0.5429,0.51395,1.01695,0,0.87675,0,0.85475
2017-12-07,14:40:00,0.39635,0.375,0.3726,0.3532,0.72305,0,0.69175,0,0.60595
2017-12-07,15:00:00,0.16315,0.15925,0.1686,0.16965,0.37175,0,0.27715,0,0.2971
2017-12-07,15:20:00,0.07105,0.0735,0.08105,0.08795,0.20795,0,0.14465,0,0.16895
2017-12-07,15:40:00,0.0197,0.02625,0.02145,0.0337,0.10125,0,0.05955,0,0.1015
2017-12-07,16:00:00,0.022,0.0286,0.02235,0.03455,0.14895,0,0.05755,0,0.1036
2017-12-07,16:20:00,0.0219,0.03065,0.02445,0.036,0.1511,0,0.06595,0,0.10695
2017-12-07,16:40:00,0.00195,0.0053,0.0027,0.00675,0.09965,0,0.02095,0,0.0597
