﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-25,00:00:00,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0
2018-02-25,06:20:00,0,0,0,0,0
2018-02-25,06:40:00,0,0.02985,0.0207,0.03125,0.02085
2018-02-25,07:00:00,0.06705,0.1042,0.07885,0.11,0.0784
2018-02-25,07:20:00,0.13855,0.15325,0.1313,0.1619,0.1312
2018-02-25,07:40:00,0.2168,0.22335,0.2084,0.2396,0.207
2018-02-25,08:00:00,0.46485,0.4572,0.4577,0.49255,0.4596
2018-02-25,08:20:00,0.67075,0.65085,0.6604,0.69635,0.66645
2018-02-25,08:40:00,0.7526,0.7171,0.74845,0.7839,0.7501
2018-02-25,09:00:00,0.9214,0.87385,0.91525,0.9514,0.91865
2018-02-25,09:20:00,0.77005,0.72315,0.7581,0.79085,0.75395
2018-02-25,09:40:00,1.4228,1.31945,1.39785,1.4377,1.40985
2018-02-25,10:00:00,1.8938,1.7417,1.83615,1.90115,1.8809
2018-02-25,10:20:00,1.5785,1.47825,1.54555,1.58265,1.55845
2018-02-25,10:40:00,1.55005,1.44625,1.5239,1.5579,1.52415
2018-02-25,11:00:00,1.4842,1.35165,1.45695,1.489,1.4606
2018-02-25,11:20:00,1.44535,1.32,1.41965,1.45105,1.41215
2018-02-25,11:40:00,1.32315,1.1906,1.31015,1.3442,1.3014
2018-02-25,12:00:00,1.3453,1.21295,1.32095,1.3521,1.3152
2018-02-25,12:20:00,1.0563,0.9876,1.03815,1.0709,1.03045
2018-02-25,12:40:00,1.8422,1.59255,1.8108,1.8431,1.79785
2018-02-25,13:00:00,1.92485,1.45895,1.88325,1.92025,1.88445
2018-02-25,13:20:00,1.91225,1.64345,1.8713,1.89275,1.8448
2018-02-25,13:40:00,1.6465,1.41445,1.6065,1.6314,1.58595
2018-02-25,14:00:00,1.44235,1.223,1.4157,1.43415,1.38735
2018-02-25,14:20:00,1.64045,1.3741,1.59605,1.61615,1.5679
2018-02-25,14:40:00,1.59065,1.23055,1.53625,1.5519,1.5033
2018-02-25,15:00:00,1.4817,1.1048,1.42885,1.4387,1.38575
2018-02-25,15:20:00,0.88255,0.6828,0.8546,0.87265,0.824
2018-02-25,15:40:00,1.1099,0.7196,1.069,1.0495,0.80545
2018-02-25,16:00:00,0.72285,0.5683,0.69255,0.66245,0.5969
2018-02-25,16:20:00,0.4587,0.4148,0.43895,0.45805,0.41605
2018-02-25,16:40:00,0.2975,0.25075,0.27615,0.28825,0.24455
2018-02-25,17:00:00,0.1841,0.1729,0.17235,0.1959,0.1585
2018-02-25,17:20:00,0.09305,0.1075,0.0852,0.11555,0.08275
2018-02-25,17:40:00,0.0009,0.0191,0.00025,0.0186,0.0002
2018-02-25,18:00:00,0,0.01035,0,0.01045,0
2018-02-25,18:20:00,0,0.0019,0,0.00235,0
2018-02-25,18:40:00,0,0,0,0,0
2018-02-25,19:00:00,0,0,0,0,0
2018-02-25,19:20:00,0,0,0,0,0
2018-02-25,19:40:00,0,0,0,0,0
2018-02-25,20:00:00,0,0,0,0,0
2018-02-25,20:20:00,0,0,0,0,0
2018-02-25,20:40:00,0,0,0,0,0
2018-02-25,21:00:00,0,0,0,0,0
2018-02-25,21:20:00,0,0,0,0,0
2018-02-25,21:40:00,0,0,0,0,0
2018-02-25,22:00:00,0,0,0,0,0
2018-02-25,22:20:00,0,0,0,0,0
2018-02-25,22:40:00,0,0,0,0,0
2018-02-25,23:00:00,0,0,0,0,0
2018-02-25,23:20:00,0,0,0,0,0
2018-02-25,23:40:00,0,0,0,0,0
