﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-10,07:40:00,0.4512,0.4107,0.9865,0.9201,1.4275,0,1.2364,0,1.20505
2017-10-10,08:00:00,0.6077,0.53835,1.16625,1.086,1.74075,0,1.5347,0,1.4879
2017-10-10,08:20:00,0.78285,0.7071,1.3191,1.2244,2.03155,0,1.81605,0,1.7536
2017-10-10,08:40:00,0.94825,0.85925,1.45065,1.3493,2.29145,0,2.0557,0,1.9811
2017-10-10,09:00:00,1.1211,1.01455,1.56185,1.4513,2.53865,0,2.28965,0,2.1931
2017-10-10,09:20:00,1.2177,1.10125,1.58845,1.4734,2.65955,0,2.3513,0,2.2643
2017-10-10,09:40:00,1.43375,1.29705,1.78215,1.6515,3.0356,0,2.6768,0,2.58195
2017-10-10,10:00:00,1.18485,1.0779,1.41575,1.31125,2.46275,0,2.3077,0,2.0819
2017-10-10,10:20:00,1.49175,1.34655,1.6858,1.58015,2.9995,0,2.57635,0,2.5103
2017-10-10,10:40:00,1.2,1.0948,1.324,1.22215,2.35685,0,2.2361,0,1.9719
2017-10-10,11:00:00,1.0256,0.9339,1.06435,0.9901,1.96375,0,1.6474,0,1.61735
2017-10-10,11:20:00,2.1081,1.907,2.09315,1.9543,3.8946,0,3.41895,0,3.29165
2017-10-10,11:40:00,2.14815,1.94115,2.0935,1.94715,3.9257,0,3.5693,0,3.2857
2017-10-10,12:00:00,1.5444,1.40695,1.4813,1.37035,2.7954,0,2.58485,0,2.34245
2017-10-10,12:20:00,1.1571,1.05785,1.0621,0.9862,2.0647,0,1.82245,0,1.72035
2017-10-10,12:40:00,0.95785,0.8768,0.85075,0.79145,1.69875,0,1.4512,0,1.4033
2017-10-10,13:00:00,1.6113,1.4669,1.34895,1.2533,2.77255,0,2.3939,0,2.35235
2017-10-10,13:20:00,1.58015,1.44595,1.25685,1.1699,2.6443,0,2.41935,0,2.25885
2017-10-10,13:40:00,1.53635,1.40235,1.16685,1.09005,2.55855,0,2.22965,0,2.1771
2017-10-10,14:00:00,1.7806,1.62145,1.2992,1.2112,2.9116,0,2.6021,0,2.4738
2017-10-10,14:20:00,1.57955,1.4451,1.0704,1.00015,2.52025,0,2.27825,0,2.1451
2017-10-10,14:40:00,1.53705,1.4078,0.98635,0.92315,2.39245,0,2.15095,0,2.0382
2017-10-10,15:00:00,1.2596,1.1636,0.7643,0.71285,1.9473,0,1.82135,0,1.65015
2017-10-10,15:20:00,0.92795,0.85315,0.50625,0.4819,1.4155,0,1.1664,0,1.16945
2017-10-10,15:40:00,1.0288,0.94835,0.47415,0.44985,1.46925,0,1.3118,0,1.2262
2017-10-10,16:00:00,0.82835,0.7698,0.32255,0.3085,1.1303,0,1.0057,0,0.93755
2017-10-10,16:20:00,0.59605,0.55895,0.17825,0.1748,0.77235,0,0.67315,0,0.6433
2017-10-10,16:40:00,0.3472,0.3308,0.0779,0.0822,0.452,0,0.3634,0,0.3592
2017-10-10,17:00:00,0.1379,0.1372,0.02265,0.0318,0.2129,0,0.13385,0,0.15515
2017-10-10,17:20:00,0.0114,0.0153,0.0003,0.00305,0.09915,0,0.0245,0,0.05825
2017-10-10,17:40:00,0,0,0,0,0.06215,0,0,0,0.02945
2017-10-10,18:00:00,0,0,0,0,0.002,0,0,0,0
2017-10-10,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-10,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-10,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-10,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-10,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-10,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-10,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-10,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-10,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-10,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-10,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-10,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-10,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-10,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-10,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-10,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-10,23:40:00,0,0,0,0,0,0,0,0,0
