﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-05,00:00:00,0,0
2017-10-05,00:20:00,0,0
2017-10-05,00:40:00,0,0
2017-10-05,01:00:00,0,0
2017-10-05,01:20:00,0,0
2017-10-05,01:40:00,0,0
2017-10-05,02:00:00,0,0
2017-10-05,02:20:00,0,0
2017-10-05,02:40:00,0,0
2017-10-05,03:00:00,0,0
2017-10-05,03:20:00,0,0
2017-10-05,03:40:00,0,0
2017-10-05,04:00:00,0,0
2017-10-05,04:20:00,0,0
2017-10-05,04:40:00,0,0
2017-10-05,05:00:00,0,0
2017-10-05,05:20:00,0,0
2017-10-05,05:40:00,0,0
2017-10-05,06:00:00,0.0214,0.01845
2017-10-05,06:20:00,0.5508,0.53145
2017-10-05,06:40:00,1.0901,1.0541
2017-10-05,07:00:00,1.9991,1.7945
2017-10-05,07:20:00,2.85415,2.701
2017-10-05,07:40:00,3.7619,3.7274
2017-10-05,08:00:00,4.89695,4.8584
2017-10-05,08:20:00,5.8746,5.825
2017-10-05,08:40:00,5.84965,5.81115
2017-10-05,09:00:00,7.5522,7.46645
2017-10-05,09:20:00,8.1167,8.03425
2017-10-05,09:40:00,7.57375,7.5185
2017-10-05,10:00:00,8.379,8.3483
2017-10-05,10:20:00,7.3142,7.2212
2017-10-05,10:40:00,3.24675,3.2931
2017-10-05,11:00:00,8.80105,8.71035
2017-10-05,11:20:00,10.1028,10.06845
2017-10-05,11:40:00,10.2235,10.2735
2017-10-05,12:00:00,10.83855,10.8613
2017-10-05,12:20:00,11.1171,11.17665
2017-10-05,12:40:00,5.86955,5.9894
2017-10-05,13:00:00,5.5951,5.6189
2017-10-05,13:20:00,6.37425,6.4417
2017-10-05,13:40:00,6.9594,6.93615
2017-10-05,14:00:00,8.23845,8.28325
2017-10-05,14:20:00,5.50825,5.6076
2017-10-05,14:40:00,5.07315,5.07235
2017-10-05,15:00:00,5.49455,5.5424
2017-10-05,15:20:00,4.91225,4.8299
2017-10-05,15:40:00,3.4731,3.3716
2017-10-05,16:00:00,2.53735,2.47705
2017-10-05,16:20:00,1.5455,1.5705
2017-10-05,16:40:00,0.8634,0.9168
2017-10-05,17:00:00,0.35625,0.37505
2017-10-05,17:20:00,0.03675,0.0413
2017-10-05,17:40:00,0,0
2017-10-05,18:00:00,0,0
2017-10-05,18:20:00,0,0
2017-10-05,18:40:00,0,0
2017-10-05,19:00:00,0,0
2017-10-05,19:20:00,0,0
2017-10-05,19:40:00,0,0
2017-10-05,20:00:00,0,0
2017-10-05,20:20:00,0,0
2017-10-05,20:40:00,0,0
2017-10-05,21:00:00,0,0
2017-10-05,21:20:00,0,0
2017-10-05,21:40:00,0,0
2017-10-05,22:00:00,0,0
2017-10-05,22:20:00,0,0
2017-10-05,22:40:00,0,0
2017-10-05,23:00:00,0,0
2017-10-05,23:20:00,0,0
2017-10-05,23:40:00,0,0
