﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-03,00:00:00,0,0
2018-02-03,00:20:00,0,0
2018-02-03,00:40:00,0,0
2018-02-03,01:00:00,0,0
2018-02-03,01:20:00,0,0
2018-02-03,01:40:00,0,0
2018-02-03,02:00:00,0,0
2018-02-03,02:20:00,0,0
2018-02-03,02:40:00,0,0
2018-02-03,03:00:00,0,0
2018-02-03,03:20:00,0,0
2018-02-03,03:40:00,0,0
2018-02-03,04:00:00,0,0
2018-02-03,04:20:00,0,0
2018-02-03,04:40:00,0,0
2018-02-03,05:00:00,0,0
2018-02-03,05:20:00,0,0
2018-02-03,05:40:00,0,0
2018-02-03,06:00:00,0,0
2018-02-03,06:20:00,0,0
2018-02-03,06:40:00,0.0175,0.00165
2018-02-03,07:00:00,0.03965,0.012
2018-02-03,07:20:00,0.1229,0.0672
2018-02-03,07:40:00,0.2627,0.1468
2018-02-03,08:00:00,0.3174,0.1789
2018-02-03,08:20:00,0.2323,0.12965
2018-02-03,08:40:00,0.31815,0.17865
2018-02-03,09:00:00,0.33095,0.18685
2018-02-03,09:20:00,0.40065,0.2247
2018-02-03,09:40:00,0.4409,0.2482
2018-02-03,10:00:00,0.50665,0.2828
2018-02-03,10:20:00,0.7828,0.44255
2018-02-03,10:40:00,0.7593,0.43075
2018-02-03,11:00:00,0.98035,0.55275
2018-02-03,11:20:00,0.8622,0.4894
2018-02-03,11:40:00,0.8505,0.49285
2018-02-03,12:00:00,0.59435,0.3311
2018-02-03,12:20:00,0.74025,0.4131
2018-02-03,12:40:00,0.89845,0.50345
2018-02-03,13:00:00,1.08545,0.61715
2018-02-03,13:20:00,1.00955,0.57355
2018-02-03,13:40:00,0.63985,0.3555
2018-02-03,14:00:00,0.59745,0.33385
2018-02-03,14:20:00,0.67495,0.3804
2018-02-03,14:40:00,0.47945,0.2668
2018-02-03,15:00:00,0.3834,0.2138
2018-02-03,15:20:00,0.2218,0.1243
2018-02-03,15:40:00,0.2072,0.11565
2018-02-03,16:00:00,0.2405,0.13605
2018-02-03,16:20:00,0.0828,0.04225
2018-02-03,16:40:00,0.06125,0.02465
2018-02-03,17:00:00,0.029,0.006
2018-02-03,17:20:00,0.01255,0
2018-02-03,17:40:00,0.0063,0
2018-02-03,18:00:00,0.0011,0
2018-02-03,18:20:00,0,0
2018-02-03,18:40:00,0,0
2018-02-03,19:00:00,0,0
2018-02-03,19:20:00,0,0
2018-02-03,19:40:00,0,0
2018-02-03,20:00:00,0,0
2018-02-03,20:20:00,0,0
2018-02-03,20:40:00,0,0
2018-02-03,21:00:00,0,0
2018-02-03,21:20:00,0,0
2018-02-03,21:40:00,0,0
2018-02-03,22:00:00,0,0
2018-02-03,22:20:00,0,0
2018-02-03,22:40:00,0,0
2018-02-03,23:00:00,0,0
2018-02-03,23:20:00,0,0
2018-02-03,23:40:00,0,0
