﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-03,00:00:00,0,0,0,0
2017-10-03,00:20:00,0,0,0,0
2017-10-03,00:40:00,0,0,0,0
2017-10-03,01:00:00,0,0,0,0
2017-10-03,01:20:00,0,0,0,0
2017-10-03,01:40:00,0,0,0,0
2017-10-03,02:00:00,0,0,0,0
2017-10-03,02:20:00,0,0,0,0
2017-10-03,02:40:00,0,0,0,0
2017-10-03,03:00:00,0,0,0,0
2017-10-03,03:20:00,0,0,0,0
2017-10-03,03:40:00,0,0,0,0
2017-10-03,04:00:00,0,0,0,0
2017-10-03,04:20:00,0,0,0,0
2017-10-03,04:40:00,0,0,0,0
2017-10-03,05:00:00,0,0,0,0
2017-10-03,05:20:00,0,0,0,0
2017-10-03,05:40:00,0,0,0,0
2017-10-03,06:00:00,5.0E-5,0.0277,0.02795,0.0288
2017-10-03,06:20:00,0.0518,0.0727,0.07585,0.0792
2017-10-03,06:40:00,0.09555,0.14415,0.1385,0.1504
2017-10-03,07:00:00,0.1521,0.2363,0.23035,0.2422
2017-10-03,07:20:00,0.1817,0.28655,0.27885,0.2917
2017-10-03,07:40:00,0.24795,0.40135,0.3908,0.4039
2017-10-03,08:00:00,0.2288,0.48345,0.3699,0.4033
2017-10-03,08:20:00,0.38235,1.24565,1.23895,1.58645
2017-10-03,08:40:00,1.1942,2.017,2.37655,2.23075
2017-10-03,09:00:00,1.4387,2.48555,2.51345,2.45315
2017-10-03,09:20:00,1.6059,2.5846,2.594,2.5426
2017-10-03,09:40:00,1.71745,2.78325,2.78515,2.7411
2017-10-03,10:00:00,1.8427,2.99625,2.9914,2.9563
2017-10-03,10:20:00,2.0206,3.2831,3.28275,3.2375
2017-10-03,10:40:00,1.5705,2.57175,2.5521,2.49595
2017-10-03,11:00:00,1.0865,1.75165,1.72355,1.73745
2017-10-03,11:20:00,0.616,0.98745,0.968,0.98755
2017-10-03,11:40:00,1.0586,1.62225,1.65405,1.6292
2017-10-03,12:00:00,0.65635,1.04355,1.03055,1.04765
2017-10-03,12:20:00,1.1346,1.79845,1.78805,1.79075
2017-10-03,12:40:00,1.65975,2.62675,2.65095,2.6021
2017-10-03,13:00:00,1.78,2.89245,2.89555,2.8537
2017-10-03,13:20:00,1.10485,1.7608,1.76645,1.74865
2017-10-03,13:40:00,1.0014,1.59235,1.6057,1.59205
2017-10-03,14:00:00,1.11885,1.7948,1.7942,1.7842
2017-10-03,14:20:00,1.40305,2.2352,2.2568,2.22495
2017-10-03,14:40:00,1.0133,1.58565,1.62145,1.5959
2017-10-03,15:00:00,0.46335,0.7227,0.73545,0.74405
2017-10-03,15:20:00,0.6624,1.0148,1.05715,1.0545
2017-10-03,15:40:00,0.95295,1.4542,1.52695,1.5092
2017-10-03,16:00:00,0.6727,1.00845,1.07275,1.06545
2017-10-03,16:20:00,0.3045,0.46195,0.47435,0.4803
2017-10-03,16:40:00,0.15565,0.22905,0.2342,0.244
2017-10-03,17:00:00,0.1078,0.15185,0.15615,0.1655
2017-10-03,17:20:00,0.0416,0.05845,0.06215,0.06675
2017-10-03,17:40:00,0.0027,0.01495,0.0163,0.00265
2017-10-03,18:00:00,0,0.0022,0.0033,0
2017-10-03,18:20:00,0,0,0,0
2017-10-03,18:40:00,0,0,0,0
2017-10-03,19:00:00,0,0,0,0
2017-10-03,19:20:00,0,0,0,0
2017-10-03,19:40:00,0,0,0,0
2017-10-03,20:00:00,0,0,0,0
2017-10-03,20:20:00,0,0,0,0
2017-10-03,20:40:00,0,0,0,0
2017-10-03,21:00:00,0,0,0,0
2017-10-03,21:20:00,0,0,0,0
2017-10-03,21:40:00,0,0,0,0
2017-10-03,22:00:00,0,0,0,0
2017-10-03,22:20:00,0,0,0,0
2017-10-03,22:40:00,0,0,0,0
2017-10-03,23:00:00,0,0,0,0
2017-10-03,23:20:00,0,0,0,0
2017-10-03,23:40:00,0,0,0,0
