﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-09,00:00:00,0,0,0,0
2018-04-09,00:20:00,0,0,0,0
2018-04-09,00:40:00,0,0,0,0
2018-04-09,01:00:00,0,0,0,0
2018-04-09,01:20:00,0,0,0,0
2018-04-09,01:40:00,0,0,0,0
2018-04-09,02:00:00,0,0,0,0
2018-04-09,02:20:00,0,0,0,0
2018-04-09,02:40:00,0,0,0,0
2018-04-09,03:00:00,0,0,0,0
2018-04-09,03:20:00,0,0,0,0
2018-04-09,03:40:00,0,0,0,0
2018-04-09,04:00:00,0,0,0,0
2018-04-09,04:20:00,0,0,0,0
2018-04-09,04:40:00,0,0,0,0
2018-04-09,05:00:00,0,0,0,0
2018-04-09,05:20:00,0,0,0,0
2018-04-09,05:40:00,0.02205,0,0,0.0175
2018-04-09,06:00:00,0.14625,0.0961,0.0083,0.12995
2018-04-09,06:20:00,0.47965,0.30665,0.20445,0.4553
2018-04-09,06:40:00,0.8002,0.5051,0.3962,0.7834
2018-04-09,07:00:00,1.01605,0.635,0.5412,1.00405
2018-04-09,07:20:00,1.55395,0.9585,0.87505,1.54225
2018-04-09,07:40:00,1.7754,1.09965,1.01895,1.7661
2018-04-09,08:00:00,2.05245,1.26165,1.1843,1.97695
2018-04-09,08:20:00,2.5422,1.5415,1.4755,2.52175
2018-04-09,08:40:00,2.7088,1.6566,1.58625,2.69535
2018-04-09,09:00:00,3.07295,1.87185,1.8122,3.06045
2018-04-09,09:20:00,3.27955,1.9832,1.92715,3.25895
2018-04-09,09:40:00,3.51185,2.12115,2.0637,3.48505
2018-04-09,10:00:00,3.68155,2.21615,2.1682,3.6674
2018-04-09,10:20:00,3.8866,2.3362,2.2927,3.8756
2018-04-09,10:40:00,3.93765,2.37095,2.3337,3.93225
2018-04-09,11:00:00,3.57445,2.15685,2.1143,3.56745
2018-04-09,11:20:00,4.1263,2.4892,2.45395,4.10695
2018-04-09,11:40:00,3.79555,2.29725,2.26085,3.77465
2018-04-09,12:00:00,3.76075,2.2689,2.234,3.71155
2018-04-09,12:20:00,4.1869,2.527,2.49355,4.1615
2018-04-09,12:40:00,4.0848,2.46795,2.43295,4.06765
2018-04-09,13:00:00,3.8103,2.2987,2.2631,3.78285
2018-04-09,13:20:00,3.66825,2.2178,2.177,3.6514
2018-04-09,13:40:00,3.6232,2.19095,2.1488,3.60475
2018-04-09,14:00:00,3.43415,2.0765,2.0311,3.4125
2018-04-09,14:20:00,3.06985,1.85745,1.80675,3.0418
2018-04-09,14:40:00,2.9191,1.76525,1.71165,2.8903
2018-04-09,15:00:00,2.6495,1.60145,1.545,2.6214
2018-04-09,15:20:00,2.2176,1.343,1.2783,2.18455
2018-04-09,15:40:00,1.7912,1.09435,1.02145,1.6953
2018-04-09,16:00:00,1.52555,0.93475,0.8593,1.4363
2018-04-09,16:20:00,1.097,0.67085,0.58735,1.0078
2018-04-09,16:40:00,0.8965,0.55395,0.4641,0.79095
2018-04-09,17:00:00,0.53635,0.3309,0.2351,0.46235
2018-04-09,17:20:00,0.3239,0.2043,0.1034,0.27695
2018-04-09,17:40:00,0.16485,0.10675,0.0171,0.1355
2018-04-09,18:00:00,0.0319,0.01885,0.00015,0.017
2018-04-09,18:20:00,0.0166,0.00205,0,0
2018-04-09,18:40:00,0.0166,0,0,0
2018-04-09,19:00:00,0.0166,0,0,0
2018-04-09,19:20:00,0.0166,0,0,0
2018-04-09,19:40:00,0.0166,0,0,0
2018-04-09,20:00:00,0.0166,0,0,0
2018-04-09,20:20:00,0.0166,0,0,0
2018-04-09,20:40:00,0.0166,0,0,0
2018-04-09,21:00:00,0.0166,0,0,0
2018-04-09,21:20:00,0.0166,0,0,0
2018-04-09,21:40:00,0.0166,0,0,0
2018-04-09,22:00:00,0.0166,0,0,0
2018-04-09,22:20:00,0.0166,0,0,0
2018-04-09,22:40:00,0.0166,0,0,0
2018-04-09,23:00:00,0.0166,0,0,0
2018-04-09,23:20:00,0.0166,0,0,0
2018-04-09,23:40:00,0.0166,0,0,0
