﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-22,00:00:00,0,0,0,0,0,0
2017-12-22,00:20:00,0,0,0,0,0,0
2017-12-22,00:40:00,0,0,0,0,0,0
2017-12-22,01:00:00,0,0,0,0,0,0
2017-12-22,01:20:00,0,0,0,0,0,0
2017-12-22,01:40:00,0,0,0,0,0,0
2017-12-22,02:00:00,0,0,0,0,0,0
2017-12-22,02:20:00,0,0,0,0,0,0
2017-12-22,02:40:00,0,0,0,0,0,0
2017-12-22,03:00:00,0,0,0,0,0,0
2017-12-22,03:20:00,0,0,0,0,0,0
2017-12-22,03:40:00,0,0,0,0,0,0
2017-12-22,04:00:00,0,0,0,0,0,0
2017-12-22,04:20:00,0,0,0,0,0,0
2017-12-22,04:40:00,0,0,0,0,0,0
2017-12-22,05:00:00,0,0,0,0,0,0
2017-12-22,05:20:00,0,0,0,0,0,0
2017-12-22,05:40:00,0,0,0,0,0,0
2017-12-22,06:00:00,0,0,0,0,0,0
2017-12-22,06:20:00,0,0,0,0,0,0
2017-12-22,06:40:00,0.01545,0.02935,0.03145,0.0321,0.03465,0.0327
2017-12-22,07:00:00,0.12845,0.14555,0.17565,0.1454,0.1492,0.14535
2017-12-22,07:20:00,0.32605,0.3288,0.44875,0.34135,0.33255,0.32985
2017-12-22,07:40:00,0.5281,0.52435,0.772,0.54565,0.5397,0.52155
2017-12-22,08:00:00,0.80155,0.7259,1.1225,0.9273,0.9214,0.9086
2017-12-22,08:20:00,1.3185,1.20695,1.4365,1.35045,1.3521,1.2908
2017-12-22,08:40:00,1.54645,1.57895,1.6727,1.5985,1.60365,1.5309
2017-12-22,09:00:00,1.74935,1.79255,1.87795,1.8026,1.80505,1.72775
2017-12-22,09:20:00,1.9361,2.0168,2.091,1.99265,1.9919,1.9159
2017-12-22,09:40:00,2.13025,2.222,2.2992,2.19665,2.23055,2.12115
2017-12-22,10:00:00,2.29365,2.38505,2.4623,2.36115,2.3999,2.2835
2017-12-22,10:20:00,2.42125,2.51295,2.5865,2.48725,2.52885,2.4086
2017-12-22,10:40:00,2.54035,2.6346,2.71375,2.61605,2.66115,2.5416
2017-12-22,11:00:00,2.6502,2.74535,2.8253,2.73105,2.77325,2.6536
2017-12-22,11:20:00,2.68575,2.7767,2.85,2.7658,2.80605,2.6881
2017-12-22,11:40:00,2.69845,2.7871,2.8626,2.78475,2.8238,2.7105
2017-12-22,12:00:00,2.6802,2.76635,2.83665,2.7684,2.80525,2.6948
2017-12-22,12:20:00,2.62075,2.69745,2.75715,2.704,2.72775,2.62335
2017-12-22,12:40:00,2.52425,2.59345,2.6478,2.60785,2.62365,2.52755
2017-12-22,13:00:00,2.40825,2.46865,2.51535,2.4915,2.50155,2.4134
2017-12-22,13:20:00,2.2902,2.34245,2.38505,2.3761,2.37685,2.29775
2017-12-22,13:40:00,2.1339,2.1766,2.214,2.21825,2.21395,2.1426
2017-12-22,14:00:00,1.9261,1.958,1.989,2.0092,1.99085,1.9276
2017-12-22,14:20:00,1.69105,1.71275,1.73735,1.76895,1.7454,1.69185
2017-12-22,14:40:00,1.4548,1.46665,1.48715,1.52725,1.49915,1.4565
2017-12-22,15:00:00,1.1966,1.20005,1.2141,1.2623,1.23575,1.201
2017-12-22,15:20:00,0.7684,0.7631,0.76785,0.8146,0.79805,0.7659
2017-12-22,15:40:00,0.6451,0.6402,0.64755,0.693,0.6664,0.6548
2017-12-22,16:00:00,0.36805,0.36995,0.37385,0.4108,0.3956,0.3845
2017-12-22,16:20:00,0.16585,0.1964,0.19795,0.2207,0.2137,0.206
2017-12-22,16:40:00,0.06835,0.0833,0.08655,0.09725,0.0971,0.09095
2017-12-22,17:00:00,0.0095,0.01755,0.0193,0.0263,0.02725,0.0243
2017-12-22,17:20:00,0.0063,0.0114,0.01225,0.0199,0.01825,0.0183
2017-12-22,17:40:00,0.00085,0,0,0.0039,0,0
2017-12-22,18:00:00,0,0,0,0,0,0
2017-12-22,18:20:00,0,0,0,0,0,0
2017-12-22,18:40:00,0,0,0,0,0,0
2017-12-22,19:00:00,0,0,0,0,0,0
2017-12-22,19:20:00,0,0,0,0,0,0
2017-12-22,19:40:00,0,0,0,0,0,0
2017-12-22,20:00:00,0,0,0,0,0,0
2017-12-22,20:20:00,0,0,0,0,0,0
2017-12-22,20:40:00,0,0,0,0,0,0
2017-12-22,21:00:00,0,0,0,0,0,0
2017-12-22,21:20:00,0,0,0,0,0,0
2017-12-22,21:40:00,0,0,0,0,0,0
2017-12-22,22:00:00,0,0,0,0,0,0
2017-12-22,22:20:00,0,0,0,0,0,0
2017-12-22,22:40:00,0,0,0,0,0,0
2017-12-22,23:00:00,0,0,0,0,0,0
2017-12-22,23:20:00,0,0,0,0,0,0
2017-12-22,23:40:00,0,0,0,0,0,0
