﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-12,00:00:00,0,0,0,0,0,0
2017-12-12,00:20:00,0,0,0,0,0,0
2017-12-12,00:40:00,0,0,0,0,0,0
2017-12-12,01:00:00,0,0,0,0,0,0
2017-12-12,01:20:00,0,0,0,0,0,0
2017-12-12,01:40:00,0,0,0,0,0,0
2017-12-12,02:00:00,0,0,0,0,0,0
2017-12-12,02:20:00,0,0,0,0,0,0
2017-12-12,02:40:00,0,0,0,0,0,0
2017-12-12,03:00:00,0,0,0,0,0,0
2017-12-12,03:20:00,0,0,0,0,0,0
2017-12-12,03:40:00,0,0,0,0,0,0
2017-12-12,04:00:00,0,0,0,0,0,0
2017-12-12,04:20:00,0,0,0,0,0,0
2017-12-12,04:40:00,0,0,0,0,0,0
2017-12-12,05:00:00,0,0,0,0,0,0
2017-12-12,05:20:00,0,0,0,0,0,0
2017-12-12,05:40:00,0,0,0,0,0,0
2017-12-12,06:00:00,0,0,0,0,0,0
2017-12-12,06:20:00,0,0,0,0,0,0
2017-12-12,06:40:00,0,0,0,0,0,0
2017-12-12,07:00:00,0.04965,0.05525,0.0539,0.0571,0.0589,0.0542
2017-12-12,07:20:00,0.1627,0.1708,0.17075,0.173,0.176,0.17
2017-12-12,07:40:00,0.28135,0.29045,0.28905,0.29155,0.2945,0.28795
2017-12-12,08:00:00,0.19925,0.2085,0.20825,0.2103,0.21315,0.20665
2017-12-12,08:20:00,0.1704,0.18005,0.1801,0.18215,0.18525,0.17865
2017-12-12,08:40:00,0.2725,0.281,0.2798,0.28245,0.2862,0.2797
2017-12-12,09:00:00,0.2466,0.25425,0.25295,0.2568,0.26075,0.2538
2017-12-12,09:20:00,0.2787,0.28795,0.2866,0.289,0.29205,0.28565
2017-12-12,09:40:00,0.23215,0.24055,0.23955,0.2433,0.24705,0.2409
2017-12-12,10:00:00,0.2811,0.2889,0.2874,0.29225,0.29685,0.2908
2017-12-12,10:20:00,0.3166,0.3248,0.32315,0.3275,0.33255,0.3267
2017-12-12,10:40:00,0.60455,0.61575,0.6131,0.6156,0.6193,0.61565
2017-12-12,11:00:00,0.6742,0.68625,0.68125,0.68265,0.68665,0.68175
2017-12-12,11:20:00,0.86965,0.8839,0.876,0.8769,0.8819,0.87655
2017-12-12,11:40:00,0.8879,0.9028,0.89335,0.89525,0.89895,0.8938
2017-12-12,12:00:00,0.9443,0.95915,0.94885,0.95185,0.95665,0.95045
2017-12-12,12:20:00,0.93005,0.94545,0.93625,0.93965,0.9429,0.9364
2017-12-12,12:40:00,0.6934,0.7074,0.69925,0.703,0.7066,0.6999
2017-12-12,13:00:00,0.79155,0.808,0.7982,0.80055,0.8044,0.80015
2017-12-12,13:20:00,0.68765,0.7036,0.6947,0.69665,0.69995,0.69465
2017-12-12,13:40:00,0.6674,0.6822,0.6744,0.6762,0.6795,0.67385
2017-12-12,14:00:00,0.62595,0.63885,0.63215,0.63505,0.6377,0.6318
2017-12-12,14:20:00,0.3149,0.3245,0.3223,0.32545,0.32835,0.32215
2017-12-12,14:40:00,0.356,0.36705,0.36345,0.3666,0.36985,0.3644
2017-12-12,15:00:00,0.3089,0.3184,0.3164,0.3204,0.32335,0.3172
2017-12-12,15:20:00,0.25805,0.26735,0.2651,0.26965,0.2729,0.26735
2017-12-12,15:40:00,0.19715,0.20375,0.20275,0.20795,0.2123,0.2065
2017-12-12,16:00:00,0.12315,0.1301,0.12975,0.1356,0.13845,0.1334
2017-12-12,16:20:00,0.03585,0.04185,0.04085,0.04635,0.0486,0.0435
2017-12-12,16:40:00,0.01205,0.0148,0.0151,0.0189,0.02095,0.0172
2017-12-12,17:00:00,0,0,0,0,0,0
2017-12-12,17:20:00,0,0,0,0,0,0
2017-12-12,17:40:00,0,0,0,0,0,0
2017-12-12,18:00:00,0,0,0,0,0,0
2017-12-12,18:20:00,0,0,0,0,0,0
2017-12-12,18:40:00,0,0,0,0,0,0
2017-12-12,19:00:00,0,0,0,0,0,0
2017-12-12,19:20:00,0,0,0,0,0,0
2017-12-12,19:40:00,0,0,0,0,0,0
2017-12-12,20:00:00,0,0,0,0,0,0
2017-12-12,20:20:00,0,0,0,0,0,0
2017-12-12,20:40:00,0,0,0,0,0,0
2017-12-12,21:00:00,0,0,0,0,0,0
2017-12-12,21:20:00,0,0,0,0,0,0
2017-12-12,21:40:00,0,0,0,0,0,0
2017-12-12,22:00:00,0,0,0,0,0,0
2017-12-12,22:20:00,0,0,0,0,0,0
2017-12-12,22:40:00,0,0,0,0,0,0
2017-12-12,23:00:00,0,0,0,0,0,0
2017-12-12,23:20:00,0,0,0,0,0,0
2017-12-12,23:40:00,0,0,0,0,0,0
