﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,05:40:00,0,0,0,0,0,0,5.0E-5,0,0,0,0,0
2017-10-10,06:00:00,0.0002,0.00025,0.00025,0.00045,0.00025,0.00045,0.0008,0.0025,0,0.00235,0.00095,0.0025
2017-10-10,06:20:00,0.14635,0.1549,0.1481,0.14975,0.1507,0.16035,0.0517,0.06185,0.04325,0.1196,0.0654,0.1142
2017-10-10,06:40:00,0.41365,0.42585,0.40645,0.41775,0.4204,0.4381,0.11415,0.0856,0.13775,0.29485,0.123,0.28195
2017-10-10,07:00:00,0.69275,0.70855,0.68215,0.6962,0.70305,0.727,0.25535,0.2168,0.2461,0.4592,0.33775,0.4396
2017-10-10,07:20:00,1.0194,1.02735,1.00785,1.01635,1.02895,1.06625,0.4081,0.33805,0.35835,0.6323,0.51245,0.6113
2017-10-10,07:40:00,1.30765,1.32045,1.29935,1.31185,1.3265,1.37155,0.59335,0.5604,0.51165,0.83825,0.74,0.8172
2017-10-10,08:00:00,1.66275,1.673,1.6541,1.66355,1.6822,1.73765,0.79355,0.68145,0.68225,1.04995,0.9297,1.0192
2017-10-10,08:20:00,1.98435,1.9887,1.9714,1.9795,2.0042,2.0714,0.972,0.92665,0.8393,1.2244,1.1008,1.1962
2017-10-10,08:40:00,2.2544,2.25075,2.2415,2.2386,2.2601,2.3494,1.1436,1.0891,0.98765,1.39605,1.256,1.35965
2017-10-10,09:00:00,2.5541,2.54235,2.5341,2.52905,2.55975,2.65445,1.3043,1.2485,1.13435,1.5534,1.3966,1.50885
2017-10-10,09:20:00,1.6987,1.6851,1.69855,1.6843,1.7011,1.782,0.8822,0.83355,0.76825,1.0447,0.93825,1.02135
2017-10-10,09:40:00,3.24725,3.2233,3.2143,3.20905,3.2261,3.36385,1.7518,1.6946,1.54825,1.9967,1.80575,1.9508
2017-10-10,10:00:00,3.49465,3.4587,3.44145,3.42575,3.4572,3.6039,1.77385,1.73985,1.5901,2.0079,1.8153,1.95445
2017-10-10,10:20:00,3.47335,3.42735,3.4073,3.39405,3.3973,3.5576,1.78335,1.775,1.6213,1.99755,1.79585,1.9243
2017-10-10,10:40:00,2.9864,2.94635,2.93735,2.92375,2.91985,3.0616,1.5866,1.5853,1.44715,1.74705,1.5732,1.6955
2017-10-10,11:00:00,3.3141,3.26685,3.2577,3.23975,3.2419,3.3962,1.8424,1.84145,1.6811,2.00405,1.8053,1.94335
2017-10-10,11:20:00,2.955,2.9162,2.9003,2.88645,2.88895,3.0313,1.4805,1.4815,1.35295,1.61345,1.45305,1.56925
2017-10-10,11:40:00,2.07335,2.05475,2.04745,2.04035,2.0374,2.13845,1.0795,1.08845,0.99525,1.16915,1.0492,1.13985
2017-10-10,12:00:00,2.10545,2.0911,2.0846,2.0779,2.0754,2.1725,1.25055,1.2446,1.13665,1.32945,1.1982,1.3026
2017-10-10,12:20:00,3.35125,3.30325,3.3362,3.29595,3.31235,3.47885,2.0372,1.99235,1.82425,2.1285,1.92545,2.08575
2017-10-10,12:40:00,2.92685,3.2801,3.35365,3.5331,3.33645,3.2984,2.1022,2.0571,1.88745,2.1837,1.97155,2.1397
2017-10-10,13:00:00,2.7981,3.0371,3.2554,3.1754,3.19285,3.20315,1.8784,1.8311,1.674,1.9323,1.74345,1.89445
2017-10-10,13:20:00,2.4368,2.5015,2.6837,3.0727,3.09535,2.5583,1.9753,1.91945,1.7497,1.9766,1.7914,1.9499
2017-10-10,13:40:00,1.70495,2.80975,3.069,2.993,1.7952,1.9399,1.81065,1.7564,1.60155,1.79865,1.6349,1.7773
2017-10-10,14:00:00,1.58095,2.16925,2.795,2.3575,1.79905,1.9156,1.66665,1.60995,1.4672,1.62505,1.4871,1.63
2017-10-10,14:20:00,2.0348,2.1608,2.39955,2.16625,1.9921,2.29995,1.5487,1.49885,1.37005,1.50255,1.36835,1.5094
2017-10-10,14:40:00,2.09775,2.22395,2.44795,2.22995,2.24015,2.18395,1.48305,1.434,1.3061,1.41485,1.29385,1.4146
2017-10-10,15:00:00,1.40225,1.48065,1.61895,1.47325,1.26295,1.3312,0.9933,0.9737,0.8844,0.9383,0.8457,0.943
2017-10-10,15:20:00,1.46665,1.5375,1.5641,1.53465,1.53605,1.4992,0.9511,0.93075,0.8444,0.89925,0.80155,0.88825
2017-10-10,15:40:00,1.043,1.1945,1.22095,1.1948,1.11695,0.94025,0.71425,0.68605,0.63135,0.65645,0.59005,0.6487
2017-10-10,16:00:00,0.3405,0.42825,0.4286,0.46095,0.3698,0.37835,0.404,0.39005,0.3577,0.37875,0.3298,0.3754
2017-10-10,16:20:00,0.4457,0.44015,0.4488,0.39955,0.4293,0.31415,0.3883,0.3799,0.3414,0.3425,0.302,0.3413
2017-10-10,16:40:00,0.30735,0.36065,0.38945,0.3508,0.32185,0.25865,0.27395,0.2645,0.2372,0.2317,0.19645,0.23095
2017-10-10,17:00:00,0.11985,0.1696,0.1601,0.14855,0.10945,0.1312,0.1051,0.10085,0.083,0.0877,0.0656,0.087
2017-10-10,17:20:00,0.03045,0.04165,0.04445,0.02745,0.03125,0.03645,0.00915,0.0104,0.00375,0.0086,0.00385,0.00875
2017-10-10,17:40:00,5.0E-5,0,0,5.0E-5,0,5.0E-5,0,5.0E-5,0,0,0,0
2017-10-10,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
