﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-01,00:00:00,0,0
2018-04-01,00:20:00,0,0
2018-04-01,00:40:00,0,0
2018-04-01,01:00:00,0,0
2018-04-01,01:20:00,0,0
2018-04-01,01:40:00,0,0
2018-04-01,02:00:00,0,0
2018-04-01,02:20:00,0,0
2018-04-01,02:40:00,0,0
2018-04-01,03:00:00,0,0
2018-04-01,03:20:00,0,0
2018-04-01,03:40:00,0,0
2018-04-01,04:00:00,0,0
2018-04-01,04:20:00,0,0
2018-04-01,04:40:00,0,0
2018-04-01,05:00:00,0,0
2018-04-01,05:20:00,0,0
2018-04-01,05:40:00,0,0
2018-04-01,06:00:00,0.00735,0.0011
2018-04-01,06:20:00,0.03045,0.0184
2018-04-01,06:40:00,0.09875,0.08585
2018-04-01,07:00:00,0.2617,0.2521
2018-04-01,07:20:00,0.30555,0.29715
2018-04-01,07:40:00,0.35325,0.34505
2018-04-01,08:00:00,0.56305,0.55585
2018-04-01,08:20:00,0.348,0.3422
2018-04-01,08:40:00,0.4617,0.4562
2018-04-01,09:00:00,0.6353,0.6308
2018-04-01,09:20:00,0.7162,0.7132
2018-04-01,09:40:00,0.9787,0.9755
2018-04-01,10:00:00,1.22655,1.2211
2018-04-01,10:20:00,1.23175,1.22825
2018-04-01,10:40:00,1.49015,1.4854
2018-04-01,11:00:00,1.79985,1.7992
2018-04-01,11:20:00,1.2051,1.1984
2018-04-01,11:40:00,0.78625,0.78335
2018-04-01,12:00:00,0.74875,0.74625
2018-04-01,12:20:00,1.11995,1.1184
2018-04-01,12:40:00,1.69665,1.69595
2018-04-01,13:00:00,0.4917,0.50145
2018-04-01,13:20:00,0.7302,0.746
2018-04-01,13:40:00,0.62835,0.6442
2018-04-01,14:00:00,1.0684,1.08165
2018-04-01,14:20:00,1.5892,1.5988
2018-04-01,14:40:00,1.6948,1.71775
2018-04-01,15:00:00,1.7119,1.75045
2018-04-01,15:20:00,1.489,1.5376
2018-04-01,15:40:00,1.03775,1.09865
2018-04-01,16:00:00,0.6617,0.8375
2018-04-01,16:20:00,0.5524,0.83425
2018-04-01,16:40:00,0.46955,0.65785
2018-04-01,17:00:00,0.3368,0.4225
2018-04-01,17:20:00,0.24245,0.2647
2018-04-01,17:40:00,0.11105,0.1127
2018-04-01,18:00:00,0.0139,0.00805
2018-04-01,18:20:00,5.0E-5,5.0E-5
2018-04-01,18:40:00,0,0
2018-04-01,19:00:00,0,0
2018-04-01,19:20:00,0,0
2018-04-01,19:40:00,0,0
2018-04-01,20:00:00,0,0
2018-04-01,20:20:00,0,0
2018-04-01,20:40:00,0,0
2018-04-01,21:00:00,0,0
2018-04-01,21:20:00,0,0
2018-04-01,21:40:00,0,0
2018-04-01,22:00:00,0,0
2018-04-01,22:20:00,0,0
2018-04-01,22:40:00,0,0
2018-04-01,23:00:00,0,0
2018-04-01,23:20:00,0,0
2018-04-01,23:40:00,0,0
