﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-29,00:00:00,0,0,0,0
2018-03-29,00:20:00,0,0,0,0
2018-03-29,00:40:00,0,0,0,0
2018-03-29,01:00:00,0,0,0,0
2018-03-29,01:20:00,0,0,0,0
2018-03-29,01:40:00,0,0,0,0
2018-03-29,02:00:00,0,0,0,0
2018-03-29,02:20:00,0,0,0,0
2018-03-29,02:40:00,0,0,0,0
2018-03-29,03:00:00,0,0,0,0
2018-03-29,03:20:00,0,0,0,0
2018-03-29,03:40:00,0,0,0,0
2018-03-29,04:00:00,0,0,0,0
2018-03-29,04:20:00,0,0,0,0
2018-03-29,04:40:00,0,0,0,0
2018-03-29,05:00:00,0,0,0,0
2018-03-29,05:20:00,0,0,0,0
2018-03-29,05:40:00,0,0.0001,0,0
2018-03-29,06:00:00,0.01865,0.01575,0.01025,0.009
2018-03-29,06:20:00,0.08085,0.0714,0.07065,0.06665
2018-03-29,06:40:00,0.17475,0.1634,0.16175,0.16555
2018-03-29,07:00:00,0.2329,0.21625,0.21615,0.22135
2018-03-29,07:20:00,0.2647,0.24935,0.2504,0.2584
2018-03-29,07:40:00,0.4211,0.3968,0.401,0.4138
2018-03-29,08:00:00,0.61685,0.60025,0.6035,0.6078
2018-03-29,08:20:00,0.7259,0.7061,0.713,0.71725
2018-03-29,08:40:00,0.90005,0.88395,0.89405,0.90515
2018-03-29,09:00:00,1.06935,1.0459,0.9943,1.07285
2018-03-29,09:20:00,1.62485,1.7256,1.76225,1.7708
2018-03-29,09:40:00,1.7126,1.6595,1.6959,1.70105
2018-03-29,10:00:00,2.0558,2.1151,2.16595,2.1684
2018-03-29,10:20:00,1.9805,1.9387,2.08845,1.9579
2018-03-29,10:40:00,2.2305,2.19455,2.36005,2.3436
2018-03-29,11:00:00,2.24185,2.0818,2.36855,2.3621
2018-03-29,11:20:00,2.2496,2.2134,2.26025,2.3607
2018-03-29,11:40:00,2.3475,2.36835,2.41825,2.40615
2018-03-29,12:00:00,2.3535,2.3598,2.4014,2.15515
2018-03-29,12:20:00,2.3207,2.20625,2.13765,2.2607
2018-03-29,12:40:00,2.35405,2.24735,2.3064,2.298
2018-03-29,13:00:00,2.28385,2.2897,2.11135,2.22075
2018-03-29,13:20:00,2.18715,2.1921,2.24015,2.23875
2018-03-29,13:40:00,2.13015,2.13825,2.18655,1.9611
2018-03-29,14:00:00,1.9758,1.9805,2.01765,1.9144
2018-03-29,14:20:00,1.9003,1.90975,1.84455,1.8408
2018-03-29,14:40:00,1.7533,1.7618,1.7928,1.79315
2018-03-29,15:00:00,1.6284,1.6392,1.59895,1.6648
2018-03-29,15:20:00,1.3892,1.397,1.34235,1.4235
2018-03-29,15:40:00,1.0944,1.04345,0.9475,1.0587
2018-03-29,16:00:00,0.99175,0.94215,0.78975,0.9595
2018-03-29,16:20:00,0.6926,0.65605,0.55715,0.7129
2018-03-29,16:40:00,0.4626,0.38245,0.3538,0.4917
2018-03-29,17:00:00,0.2268,0.2009,0.1834,0.2748
2018-03-29,17:20:00,0.1046,0.09755,0.0878,0.09625
2018-03-29,17:40:00,0.02995,0.02415,0.0228,0.01555
2018-03-29,18:00:00,0.00175,0.0009,0.0004,5.0E-5
2018-03-29,18:20:00,0,0,0,0
2018-03-29,18:40:00,0,0,0,0
2018-03-29,19:00:00,0,0,0,0
2018-03-29,19:20:00,0,0,0,0
2018-03-29,19:40:00,0,0,0,0
2018-03-29,20:00:00,0,0,0,0
2018-03-29,20:20:00,0,0,0,0
2018-03-29,20:40:00,0,0,0,0
2018-03-29,21:00:00,0,0,0,0
2018-03-29,21:20:00,0,0,0,0
2018-03-29,21:40:00,0,0,0,0
2018-03-29,22:00:00,0,0,0,0
2018-03-29,22:20:00,0,0,0,0
2018-03-29,22:40:00,0,0,0,0
2018-03-29,23:00:00,0,0,0,0
2018-03-29,23:20:00,0,0,0,0
2018-03-29,23:40:00,0,0,0,0
