﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-04,00:00:00,0,0,0,0,0,0
2018-02-04,00:20:00,0,0,0,0,0,0
2018-02-04,00:40:00,0,0,0,0,0,0
2018-02-04,01:00:00,0,0,0,0,0,0
2018-02-04,01:20:00,0,0,0,0,0,0
2018-02-04,01:40:00,0,0,0,0,0,0
2018-02-04,02:00:00,0,0,0,0,0,0
2018-02-04,02:20:00,0,0,0,0,0,0
2018-02-04,02:40:00,0,0,0,0,0,0
2018-02-04,03:00:00,0,0,0,0,0,0
2018-02-04,03:20:00,0,0,0,0,0,0
2018-02-04,03:40:00,0,0,0,0,0,0
2018-02-04,04:00:00,0,0,0,0,0,0
2018-02-04,04:20:00,0,0,0,0,0,0
2018-02-04,04:40:00,0,0,0,0,0,0
2018-02-04,05:00:00,0,0,0,0,0,0
2018-02-04,05:20:00,0,0,0,0,0,0
2018-02-04,05:40:00,0,0,0,0,0,0
2018-02-04,06:00:00,0,0,0,0,0,0
2018-02-04,06:20:00,0,0,0,0,0,0
2018-02-04,06:40:00,0.0016,0,0,0,0,0
2018-02-04,07:00:00,0.052,0.02245,0.01835,0.01995,0.0082,0.0233
2018-02-04,07:20:00,0.1144,0.0852,0.0748,0.07625,0.06395,0.08395
2018-02-04,07:40:00,0.1687,0.14785,0.136,0.13855,0.13435,0.14555
2018-02-04,08:00:00,0.20045,0.2105,0.1965,0.20055,0.18645,0.20575
2018-02-04,08:20:00,0.13925,0.16855,0.1569,0.15755,0.178,0.1654
2018-02-04,08:40:00,0.1616,0.15255,0.1403,0.142,0.142,0.14915
2018-02-04,09:00:00,0.27435,0.21705,0.19995,0.2076,0.17195,0.21155
2018-02-04,09:20:00,0.3272,0.3223,0.3069,0.30875,0.31095,0.31765
2018-02-04,09:40:00,0.3911,0.37745,0.3594,0.3657,0.3373,0.3713
2018-02-04,10:00:00,0.3594,0.3847,0.3683,0.3709,0.3767,0.37915
2018-02-04,10:20:00,0.3953,0.3744,0.35725,0.3616,0.3492,0.36865
2018-02-04,10:40:00,0.47025,0.44465,0.4265,0.4318,0.42395,0.43825
2018-02-04,11:00:00,0.4477,0.4874,0.46775,0.4738,0.4531,0.48075
2018-02-04,11:20:00,0.4563,0.47385,0.45605,0.458,0.4543,0.46865
2018-02-04,11:40:00,0.58455,0.52135,0.5004,0.50805,0.46065,0.51525
2018-02-04,12:00:00,0.7965,0.70955,0.68605,0.6935,0.6357,0.702
2018-02-04,12:20:00,0.6275,0.77115,0.74725,0.7526,0.79705,0.76415
2018-02-04,12:40:00,0.498,0.47845,0.45925,0.4597,0.54725,0.47375
2018-02-04,13:00:00,0.78915,0.70355,0.6751,0.68795,0.5814,0.6927
2018-02-04,13:20:00,0.8474,0.90655,0.8814,0.88515,0.8119,0.8985
2018-02-04,13:40:00,0.43155,0.59505,0.578,0.57155,0.75005,0.59125
2018-02-04,14:00:00,0.37265,0.40555,0.38525,0.3909,0.3747,0.3997
2018-02-04,14:20:00,0.33885,0.3438,0.32705,0.32765,0.3558,0.33975
2018-02-04,14:40:00,0.344,0.39345,0.37495,0.3768,0.3463,0.3878
2018-02-04,15:00:00,0.28055,0.3077,0.292,0.2925,0.34975,0.3041
2018-02-04,15:20:00,0.09765,0.1809,0.1682,0.1664,0.20835,0.17935
2018-02-04,15:40:00,0.09755,0.09255,0.08035,0.08,0.0924,0.0913
2018-02-04,16:00:00,0.07905,0.1007,0.0879,0.0867,0.10045,0.09955
2018-02-04,16:20:00,0.04405,0.0585,0.0467,0.0465,0.06285,0.05655
2018-02-04,16:40:00,0.04325,0.0478,0.0359,0.0366,0.0399,0.0457
2018-02-04,17:00:00,0.0358,0.04275,0.0313,0.03135,0.042,0.04065
2018-02-04,17:20:00,0.01685,0.0284,0.02175,0.0201,0.0294,0.02655
2018-02-04,17:40:00,0.0156,0.01655,0.018,0.0152,0.0166,0.0159
2018-02-04,18:00:00,0.00375,0.0125,0.0133,0.011,0.0164,0.0116
2018-02-04,18:20:00,0,0,0,0,0,0
2018-02-04,18:40:00,0,0,0,0,0,0
2018-02-04,19:00:00,0,0,0,0,0,0
2018-02-04,19:20:00,0,0,0,0,0,0
2018-02-04,19:40:00,0,0,0,0,0,0
2018-02-04,20:00:00,0,0,0,0,0,0
2018-02-04,20:20:00,0,0,0,0,0,0
2018-02-04,20:40:00,0,0,0,0,0,0
2018-02-04,21:00:00,0,0,0,0,0,0
2018-02-04,21:20:00,0,0,0,0,0,0
2018-02-04,21:40:00,0,0,0,0,0,0
2018-02-04,22:00:00,0,0,0,0,0,0
2018-02-04,22:20:00,0,0,0,0,0,0
2018-02-04,22:40:00,0,0,0,0,0,0
2018-02-04,23:00:00,0,0,0,0,0,0
2018-02-04,23:20:00,0,0,0,0,0,0
2018-02-04,23:40:00,0,0,0,0,0,0
