﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-17,00:00:00,0,0,0,0,0,0
2017-12-17,00:20:00,0,0,0,0,0,0
2017-12-17,00:40:00,0,0,0,0,0,0
2017-12-17,01:00:00,0,0,0,0,0,0
2017-12-17,01:20:00,0,0,0,0,0,0
2017-12-17,01:40:00,0,0,0,0,0,0
2017-12-17,02:00:00,0,0,0,0,0,0
2017-12-17,02:20:00,0,0,0,0,0,0
2017-12-17,02:40:00,0,0,0,0,0,0
2017-12-17,03:00:00,0,0,0,0,0,0
2017-12-17,03:20:00,0,0,0,0,0,0
2017-12-17,03:40:00,0,0,0,0,0,0
2017-12-17,04:00:00,0,0,0,0,0,0
2017-12-17,04:20:00,0,0,0,0,0,0
2017-12-17,04:40:00,0,0,0,0,0,0
2017-12-17,05:00:00,0,0,0,0,0,0
2017-12-17,05:20:00,0,0,0,0,0,0
2017-12-17,05:40:00,0,0,0,0,0,0
2017-12-17,06:00:00,0,0,0,0,0,0
2017-12-17,06:20:00,0,0,0,0,0,0
2017-12-17,06:40:00,0.00265,0.00535,0.0062,0.00895,0.00875,0.0085
2017-12-17,07:00:00,0.01635,0.03385,0.0355,0.0398,0.04165,0.03905
2017-12-17,07:20:00,0.05435,0.07465,0.0767,0.0818,0.08315,0.07875
2017-12-17,07:40:00,0.1366,0.14725,0.14845,0.1545,0.1538,0.14815
2017-12-17,08:00:00,0.22875,0.24045,0.23985,0.2453,0.24575,0.237
2017-12-17,08:20:00,0.43645,0.453,0.4526,0.4573,0.4545,0.4425
2017-12-17,08:40:00,0.52205,0.5347,0.53195,0.5418,0.54145,0.51975
2017-12-17,09:00:00,0.55275,0.56795,0.56585,0.57445,0.5717,0.5535
2017-12-17,09:20:00,0.543,0.5587,0.557,0.5652,0.56205,0.5446
2017-12-17,09:40:00,0.6816,0.69845,0.69595,0.70535,0.70275,0.67785
2017-12-17,10:00:00,0.7042,0.7236,0.722,0.7292,0.727,0.7017
2017-12-17,10:20:00,0.8382,0.8598,0.8563,0.8653,0.8617,0.83355
2017-12-17,10:40:00,0.8486,0.8674,0.861,0.87515,0.87185,0.8402
2017-12-17,11:00:00,0.77565,0.79315,0.7874,0.8009,0.79845,0.76895
2017-12-17,11:20:00,0.7532,0.77245,0.7682,0.77925,0.7747,0.7506
2017-12-17,11:40:00,0.6986,0.71315,0.7067,0.72175,0.7207,0.69155
2017-12-17,12:00:00,0.5986,0.6128,0.6085,0.621,0.61975,0.5953
2017-12-17,12:20:00,0.6196,0.6382,0.6362,0.6448,0.63935,0.6224
2017-12-17,12:40:00,0.6662,0.6819,0.6774,0.69025,0.6876,0.66245
2017-12-17,13:00:00,0.66065,0.6766,0.6721,0.6843,0.6815,0.6577
2017-12-17,13:20:00,0.5381,0.55015,0.54565,0.55835,0.5579,0.53495
2017-12-17,13:40:00,0.55145,0.56675,0.56345,0.57355,0.57125,0.55205
2017-12-17,14:00:00,0.5159,0.53045,0.52725,0.53715,0.5362,0.51605
2017-12-17,14:20:00,0.429,0.43915,0.43465,0.44685,0.4491,0.4265
2017-12-17,14:40:00,0.30095,0.3116,0.30875,0.31765,0.31935,0.30475
2017-12-17,15:00:00,0.21875,0.22815,0.2259,0.23405,0.23645,0.2244
2017-12-17,15:20:00,0.14885,0.1574,0.15555,0.1632,0.16595,0.1561
2017-12-17,15:40:00,0.1281,0.1369,0.13655,0.1433,0.14515,0.13725
2017-12-17,16:00:00,0.0938,0.1045,0.1066,0.11475,0.11505,0.10815
2017-12-17,16:20:00,0.0466,0.0666,0.06765,0.0738,0.0766,0.0703
2017-12-17,16:40:00,0.0093,0.02065,0.0217,0.0279,0.02985,0.0264
2017-12-17,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-12-17,17:20:00,0.0048,0.00755,0.00815,0.0139,0.0143,0.0117
2017-12-17,17:40:00,0,0,0,0,0,0
2017-12-17,18:00:00,0,0,0,0,0,0
2017-12-17,18:20:00,0,0,0,0,0,0
2017-12-17,18:40:00,0,0,0,0,0,0
2017-12-17,19:00:00,0,0,0,0,0,0
2017-12-17,19:20:00,0,0,0,0,0,0
2017-12-17,19:40:00,0,0,0,0,0,0
2017-12-17,20:00:00,0,0,0,0,0,0
2017-12-17,20:20:00,0,0,0,0,0,0
2017-12-17,20:40:00,0,0,0,0,0,0
2017-12-17,21:00:00,0,0,0,0,0,0
2017-12-17,21:20:00,0,0,0,0,0,0
2017-12-17,21:40:00,0,0,0,0,0,0
2017-12-17,22:00:00,0,0,0,0,0,0
2017-12-17,22:20:00,0,0,0,0,0,0
2017-12-17,22:40:00,0,0,0,0,0,0
2017-12-17,23:00:00,0,0,0,0,0,0
2017-12-17,23:20:00,0,0,0,0,0,0
2017-12-17,23:40:00,0,0,0,0,0,0
