﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,07:00:00,0.00385,0.0059,0.0066,0.00595,0.00605,0.00735,0.001,0.00385,0,0.0034,0.001,0.00415
2018-01-26,07:20:00,0.02425,0.03135,0.03515,0.02075,0.0291,0.03815,0.0078,0.0131,0.00275,0.01385,0.0071,0.0139
2018-01-26,07:40:00,0.0779,0.0812,0.08445,0.0787,0.07585,0.08355,0.02625,0.03735,0.02225,0.0381,0.02375,0.0381
2018-01-26,08:00:00,0.17865,0.17905,0.1869,0.19005,0.1875,0.1976,0.0719,0.09525,0.0783,0.0957,0.0796,0.1009
2018-01-26,08:20:00,0.19515,0.19955,0.20155,0.2062,0.2039,0.21725,0.0912,0.1133,0.09245,0.1187,0.0988,0.11845
2018-01-26,08:40:00,0.23745,0.2406,0.242,0.2464,0.2442,0.25985,0.106,0.1366,0.11445,0.1405,0.11865,0.1405
2018-01-26,09:00:00,0.4965,0.49935,0.49755,0.5029,0.5006,0.5272,0.2228,0.2736,0.24295,0.2842,0.25125,0.2849
2018-01-26,09:20:00,0.5911,0.6364,0.63125,0.6375,0.6352,0.66495,0.29575,0.3564,0.3201,0.3721,0.33165,0.37225
2018-01-26,09:40:00,1.01695,1.0194,1.00965,1.01705,1.01335,1.0585,0.46645,0.55665,0.50885,0.58055,0.5202,0.58045
2018-01-26,10:00:00,1.35335,1.35595,1.33755,1.3467,1.3456,1.4044,0.6351,0.7271,0.6687,0.77155,0.698,0.7704
2018-01-26,10:20:00,1.74485,1.74795,1.72145,1.73145,1.7314,1.8079,0.8613,0.9466,0.8709,1.013,0.92155,1.0096
2018-01-26,10:40:00,2.3183,2.30585,2.2766,2.29055,2.29725,2.38435,1.1805,1.2371,1.1387,1.3613,1.24275,1.36205
2018-01-26,11:00:00,2.80815,2.80185,2.76295,2.7991,2.8241,2.8915,1.46985,1.4334,1.31295,1.68055,1.54985,1.69265
2018-01-26,11:20:00,3.24335,3.49135,3.6774,3.24725,3.26145,3.3688,1.92135,1.85,1.7061,2.22075,2.0331,2.2181
2018-01-26,11:40:00,3.98955,3.99585,3.95985,3.97445,3.997,4.1386,2.10815,2.02585,1.87395,2.40355,2.20405,2.4018
2018-01-26,12:00:00,3.5765,3.84265,3.82215,3.8278,3.84765,3.6995,2.0465,1.9805,1.82275,2.30075,2.11795,2.3006
2018-01-26,12:20:00,3.9511,3.93835,3.93005,3.9281,3.9555,4.0997,2.1189,2.04,1.88345,2.36985,2.1739,2.3733
2018-01-26,12:40:00,3.9256,3.917,3.90725,3.9045,3.92845,4.07165,2.1203,2.04085,1.885,2.34705,2.1534,2.35395
2018-01-26,13:00:00,3.8534,3.83805,3.8385,3.723,3.74795,3.99335,2.0232,2.0304,1.79795,2.3178,2.12075,2.2244
2018-01-26,13:20:00,3.73055,3.71405,3.72085,3.70745,3.73135,3.86725,2.07125,1.99065,1.83625,2.23985,2.0597,2.2506
2018-01-26,13:40:00,3.53615,3.51905,3.5324,3.51745,3.5402,3.67275,1.98825,1.90445,1.75465,2.124,1.95315,2.14185
2018-01-26,14:00:00,3.33945,3.31035,3.3435,3.30935,3.32645,3.373,1.9208,1.84475,1.68875,1.9712,1.86415,2.03905
2018-01-26,14:20:00,3.0123,2.9863,3.02215,2.992,3.00075,2.9656,1.7369,1.63525,1.5048,1.78325,1.64235,1.8469
2018-01-26,14:40:00,2.82375,2.79985,2.84445,2.8075,2.81865,2.9215,1.61515,1.54625,1.4142,1.6348,1.52295,1.67625
2018-01-26,15:00:00,2.4667,2.4369,2.4879,2.44475,2.45675,2.5556,1.4554,1.3887,1.2659,1.47195,1.35205,1.5009
2018-01-26,15:20:00,1.97425,2.09,2.14415,2.09805,2.041,2.03805,1.27525,1.2266,1.1168,1.29735,1.1585,1.28145
2018-01-26,15:40:00,1.6981,1.6796,1.71825,1.68075,1.47965,1.77485,1.0729,1.03105,0.92995,1.0506,0.9573,1.03005
2018-01-26,16:00:00,1.38705,1.3442,1.367,1.27695,0.91195,1.21125,0.91465,0.8842,0.79855,0.8982,0.7988,0.8714
2018-01-26,16:20:00,0.7697,0.82275,0.9306,0.73035,0.54725,0.72745,0.676,0.6505,0.58735,0.6346,0.5734,0.6333
2018-01-26,16:40:00,0.49715,0.455,0.58425,0.4943,0.42755,0.38895,0.4447,0.42455,0.37835,0.4033,0.36045,0.40455
2018-01-26,17:00:00,0.19695,0.1709,0.2294,0.1506,0.1824,0.17135,0.19545,0.186,0.1578,0.17315,0.14925,0.17385
2018-01-26,17:20:00,0.03435,0.03395,0.04295,0.03055,0.034,0.0436,0.02815,0.03045,0.01645,0.02765,0.01655,0.02815
2018-01-26,17:40:00,0,0,0,0,0,0,0.00015,0.0007,0,0.00025,0.00015,0.0004
2018-01-26,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
