﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-08,00:00:00,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0
2018-02-08,06:40:00,0,0,0,0,0
2018-02-08,07:00:00,0.01895,0.0001,0.0184,0.0507,0.02045
2018-02-08,07:20:00,0.09725,0.1137,0.09065,0.12025,0.09025
2018-02-08,07:40:00,0.1424,0.15685,0.1353,0.1661,0.13495
2018-02-08,08:00:00,0.20735,0.2141,0.18885,0.22885,0.19655
2018-02-08,08:20:00,0.28625,0.28535,0.27515,0.3084,0.2748
2018-02-08,08:40:00,0.51285,0.48375,0.4958,0.53095,0.4939
2018-02-08,09:00:00,0.48395,0.4626,0.4692,0.50205,0.4644
2018-02-08,09:20:00,0.66345,0.6289,0.6449,0.67705,0.63635
2018-02-08,09:40:00,0.7597,0.72075,0.74055,0.7735,0.73545
2018-02-08,10:00:00,0.7473,0.7068,0.72845,0.76,0.7208
2018-02-08,10:20:00,0.84185,0.7863,0.8223,0.85435,0.81255
2018-02-08,10:40:00,0.7158,0.67645,0.6966,0.72725,0.68555
2018-02-08,11:00:00,0.96465,0.89865,0.93965,0.9713,0.9285
2018-02-08,11:20:00,1.1236,1.0225,1.10455,1.13575,1.08995
2018-02-08,11:40:00,1.05325,0.98085,1.03515,1.0662,1.0211
2018-02-08,12:00:00,1.0844,0.9962,1.0744,1.1003,1.0586
2018-02-08,12:20:00,1.26305,1.1204,1.24745,1.2767,1.2325
2018-02-08,12:40:00,1.107,1.0224,1.0837,1.1135,1.07395
2018-02-08,13:00:00,1.61,1.2813,1.60265,1.6275,1.5601
2018-02-08,13:20:00,1.4736,1.2024,1.46025,1.48385,1.4269
2018-02-08,13:40:00,1.20345,1.0549,1.18805,1.21865,1.1754
2018-02-08,14:00:00,0.84115,0.7831,0.8193,0.85145,0.8134
2018-02-08,14:20:00,0.74125,0.7007,0.72165,0.7535,0.71645
2018-02-08,14:40:00,0.55815,0.5404,0.54055,0.57435,0.5398
2018-02-08,15:00:00,0.46475,0.4526,0.44975,0.48365,0.44805
2018-02-08,15:20:00,0.3467,0.34755,0.33525,0.36705,0.3356
2018-02-08,15:40:00,0.2847,0.28725,0.2735,0.306,0.27445
2018-02-08,16:00:00,0.254,0.2594,0.24375,0.2754,0.2438
2018-02-08,16:20:00,0.21575,0.22165,0.2061,0.23765,0.20475
2018-02-08,16:40:00,0.13785,0.1525,0.1304,0.1615,0.13015
2018-02-08,17:00:00,0.0546,0.07775,0.04765,0.0806,0.04885
2018-02-08,17:20:00,0.00715,0.03195,0.00375,0.0317,0.00415
2018-02-08,17:40:00,5.0E-5,0.0119,0,0.01105,0
2018-02-08,18:00:00,0,0.00535,0,0.00555,0
2018-02-08,18:20:00,0,0,0,0,0
2018-02-08,18:40:00,0,0,0,0,0
2018-02-08,19:00:00,0,0,0,0,0
2018-02-08,19:20:00,0,0,0,0,0
2018-02-08,19:40:00,0,0,0,0,0
2018-02-08,20:00:00,0,0,0,0,0
2018-02-08,20:20:00,0,0,0,0,0
2018-02-08,20:40:00,0,0,0,0,0
2018-02-08,21:00:00,0,0,0,0,0
2018-02-08,21:20:00,0,0,0,0,0
2018-02-08,21:40:00,0,0,0,0,0
2018-02-08,22:00:00,0,0,0,0,0
2018-02-08,22:20:00,0,0,0,0,0
2018-02-08,22:40:00,0,0,0,0,0
2018-02-08,23:00:00,0,0,0,0,0
2018-02-08,23:20:00,0,0,0,0,0
2018-02-08,23:40:00,0,0,0,0,0
