﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-03,00:00:00,0,0
2017-11-03,00:20:00,0,0
2017-11-03,00:40:00,0,0
2017-11-03,01:00:00,0,0
2017-11-03,01:20:00,0,0
2017-11-03,01:40:00,0,0
2017-11-03,02:00:00,0,0
2017-11-03,02:20:00,0,0
2017-11-03,02:40:00,0,0
2017-11-03,03:00:00,0,0
2017-11-03,03:20:00,0,0
2017-11-03,03:40:00,0,0
2017-11-03,04:00:00,0,0
2017-11-03,04:20:00,0,0
2017-11-03,04:40:00,0,0
2017-11-03,05:00:00,0,0
2017-11-03,05:20:00,0,0
2017-11-03,05:40:00,0,0
2017-11-03,06:00:00,0,0
2017-11-03,06:20:00,0.0045,0.0041
2017-11-03,06:40:00,0.07585,0.0729
2017-11-03,07:00:00,0.41865,0.4109
2017-11-03,07:20:00,1.12945,1.15365
2017-11-03,07:40:00,2.5362,2.5577
2017-11-03,08:00:00,2.65925,2.70965
2017-11-03,08:20:00,2.3347,2.4183
2017-11-03,08:40:00,2.03325,2.04765
2017-11-03,09:00:00,2.2889,2.3476
2017-11-03,09:20:00,3.7025,3.6993
2017-11-03,09:40:00,3.42165,3.4939
2017-11-03,10:00:00,4.87,4.9144
2017-11-03,10:20:00,6.4936,6.5845
2017-11-03,10:40:00,8.32215,8.332
2017-11-03,11:00:00,7.3578,7.36175
2017-11-03,11:20:00,7.41845,7.4131
2017-11-03,11:40:00,9.2124,9.12735
2017-11-03,12:00:00,9.8193,9.7341
2017-11-03,12:20:00,8.8246,8.7211
2017-11-03,12:40:00,7.3265,7.40905
2017-11-03,13:00:00,5.65845,5.67655
2017-11-03,13:20:00,6.63065,6.67945
2017-11-03,13:40:00,6.72165,6.71815
2017-11-03,14:00:00,7.5811,7.71895
2017-11-03,14:20:00,3.7347,3.8489
2017-11-03,14:40:00,3.71795,3.76725
2017-11-03,15:00:00,4.65585,4.75225
2017-11-03,15:20:00,2.80175,3.00815
2017-11-03,15:40:00,1.52285,1.5814
2017-11-03,16:00:00,1.07185,1.134
2017-11-03,16:20:00,0.7326,0.7842
2017-11-03,16:40:00,0.22175,0.2354
2017-11-03,17:00:00,0.0004,0.00045
2017-11-03,17:20:00,0,0
2017-11-03,17:40:00,0,0
2017-11-03,18:00:00,0,0
2017-11-03,18:20:00,0,0
2017-11-03,18:40:00,0,0
2017-11-03,19:00:00,0,0
2017-11-03,19:20:00,0,0
2017-11-03,19:40:00,0,0
2017-11-03,20:00:00,0,0
2017-11-03,20:20:00,0,0
2017-11-03,20:40:00,0,0
2017-11-03,21:00:00,0,0
2017-11-03,21:20:00,0,0
2017-11-03,21:40:00,0,0
2017-11-03,22:00:00,0,0
2017-11-03,22:20:00,0,0
2017-11-03,22:40:00,0,0
2017-11-03,23:00:00,0,0
2017-11-03,23:20:00,0,0
2017-11-03,23:40:00,0,0
