﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-13,00:00:00,0,0,0,0
2018-02-13,00:20:00,0,0,0,0
2018-02-13,00:40:00,0,0,0,0
2018-02-13,01:00:00,0,0,0,0
2018-02-13,01:20:00,0,0,0,0
2018-02-13,01:40:00,0,0,0,0
2018-02-13,02:00:00,0,0,0,0
2018-02-13,02:20:00,0,0,0,0
2018-02-13,02:40:00,0,0,0,0
2018-02-13,03:00:00,0,0,0,0
2018-02-13,03:20:00,0,0,0,0
2018-02-13,03:40:00,0,0,0,0
2018-02-13,04:00:00,0,0,0,0
2018-02-13,04:20:00,0,0,0,0
2018-02-13,04:40:00,0,0,0,0
2018-02-13,05:00:00,0,0,0,0
2018-02-13,05:20:00,0,0,0,0
2018-02-13,05:40:00,0,0,0,0
2018-02-13,06:00:00,0,0,0,0
2018-02-13,06:20:00,0,5.0E-5,5.0E-5,5.0E-5
2018-02-13,06:40:00,0.0078,0.01325,0.0144,0.01825
2018-02-13,07:00:00,0.0397,0.06625,0.0803,0.08485
2018-02-13,07:20:00,0.08605,0.13315,0.1677,0.16755
2018-02-13,07:40:00,0.1218,0.1931,0.26985,0.25515
2018-02-13,08:00:00,0.1514,0.24465,0.64265,0.3438
2018-02-13,08:20:00,0.17935,0.3041,0.8728,0.8062
2018-02-13,08:40:00,0.20755,0.3684,1.1631,1.0815
2018-02-13,09:00:00,0.23395,0.19705,1.40235,1.28175
2018-02-13,09:20:00,0.2746,1.15905,1.58195,1.44155
2018-02-13,09:40:00,0.30765,1.7413,1.7718,1.61045
2018-02-13,10:00:00,0.16275,1.90255,1.9291,1.7468
2018-02-13,10:20:00,0.0484,2.00075,2.0308,1.8393
2018-02-13,10:40:00,0.0258,2.0913,2.12595,1.9287
2018-02-13,11:00:00,0.5847,2.1881,2.2094,2.0213
2018-02-13,11:20:00,2.1158,2.25655,2.27305,2.08225
2018-02-13,11:40:00,2.1705,2.2682,2.2905,2.10095
2018-02-13,12:00:00,2.241,2.30955,2.3297,2.1367
2018-02-13,12:20:00,2.28305,2.319,2.33735,2.14365
2018-02-13,12:40:00,2.2838,2.29995,2.31755,2.1292
2018-02-13,13:00:00,2.2673,2.2598,2.26795,2.0823
2018-02-13,13:20:00,2.22025,2.19865,2.20665,2.0251
2018-02-13,13:40:00,2.1712,2.13635,2.14275,1.97615
2018-02-13,14:00:00,2.08135,2.0335,2.0348,1.8805
2018-02-13,14:20:00,1.9768,1.91465,1.9092,1.7673
2018-02-13,14:40:00,1.83415,1.7658,1.75585,1.63035
2018-02-13,15:00:00,1.6546,1.58205,1.56745,1.4576
2018-02-13,15:20:00,1.4678,1.39315,1.3839,1.2841
2018-02-13,15:40:00,1.242,1.1712,1.16445,1.0805
2018-02-13,16:00:00,1.003,0.93885,0.9302,0.8665
2018-02-13,16:20:00,0.74205,0.689,0.68115,0.6377
2018-02-13,16:40:00,0.48975,0.4501,0.41135,0.4164
2018-02-13,17:00:00,0.27455,0.2504,0.18755,0.2271
2018-02-13,17:20:00,0.0982,0.09005,0.08045,0.07935
2018-02-13,17:40:00,0.0083,0.0069,0.00635,0.0075
2018-02-13,18:00:00,0,0,0,0
2018-02-13,18:20:00,0,0,0,0
2018-02-13,18:40:00,0,0,0,0
2018-02-13,19:00:00,0,0,0,0
2018-02-13,19:20:00,0,0,0,0
2018-02-13,19:40:00,0,0,0,0
2018-02-13,20:00:00,0,0,0,0
2018-02-13,20:20:00,0,0,0,0
2018-02-13,20:40:00,0,0,0,0
2018-02-13,21:00:00,0,0,0,0
2018-02-13,21:20:00,0,0,0,0
2018-02-13,21:40:00,0,0,0,0
2018-02-13,22:00:00,0,0,0,0
2018-02-13,22:20:00,0,0,0,0
2018-02-13,22:40:00,0,0,0,0
2018-02-13,23:00:00,0,0,0,0
2018-02-13,23:20:00,0,0,0,0
2018-02-13,23:40:00,0,0,0,0
