﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-18,00:00:00,0,0,0,0,0,0
2018-04-18,00:20:00,0,0,0,0,0,0
2018-04-18,00:40:00,0,0,0,0,0,0
2018-04-18,01:00:00,0,0,0,0,0,0
2018-04-18,01:20:00,0,0,0,0,0,0
2018-04-18,01:40:00,0,0,0,0,0,0
2018-04-18,02:00:00,0,0,0,0,0,0
2018-04-18,02:20:00,0,0,0,0,0,0
2018-04-18,02:40:00,0,0,0,0,0,0
2018-04-18,03:00:00,0,0,0,0,0,0
2018-04-18,03:20:00,0,0,0,0,0,0
2018-04-18,03:40:00,0,0,0,0,0,0
2018-04-18,04:00:00,0,0,0,0,0,0
2018-04-18,04:20:00,0,0,0,0,0,0
2018-04-18,04:40:00,0,0,0,0,0,0
2018-04-18,05:00:00,0,0,0,0,0,0
2018-04-18,05:20:00,0,0,0,0,0,0
2018-04-18,05:40:00,0.02625,0.0027,0.00105,0.0025,0,0.00205
2018-04-18,06:00:00,0.113,0.07595,0.06215,0.06605,0.0446,0.0744
2018-04-18,06:20:00,0.17565,0.1519,0.13735,0.14055,0.1332,0.1487
2018-04-18,06:40:00,0.3518,0.27015,0.25035,0.2629,0.21075,0.2629
2018-04-18,07:00:00,0.75565,0.55005,0.5247,0.5395,0.43175,0.5367
2018-04-18,07:20:00,1.37325,1.21785,1.1493,1.22825,0.9279,1.18185
2018-04-18,07:40:00,1.11155,1.2096,1.1896,1.1717,1.3111,1.19575
2018-04-18,08:00:00,2.03315,1.51525,1.44255,1.5015,1.2396,1.47185
2018-04-18,08:20:00,2.29965,2.35545,2.2775,2.29135,2.2138,2.2986
2018-04-18,08:40:00,2.58805,2.40305,2.3176,2.3534,2.2651,2.3383
2018-04-18,09:00:00,2.9047,2.80585,2.71155,2.73725,2.64265,2.73375
2018-04-18,09:20:00,2.9453,3.09865,2.987,3.00675,2.8961,3.0153
2018-04-18,09:40:00,2.88855,2.78525,2.69275,2.69945,2.87505,2.712
2018-04-18,10:00:00,3.18225,3.45185,3.31305,3.3636,3.0374,3.3415
2018-04-18,10:20:00,2.90265,2.51805,2.4529,2.42735,2.7541,2.46825
2018-04-18,10:40:00,2.97085,3.33435,3.22665,3.2172,3.0583,3.252
2018-04-18,11:00:00,2.79215,2.6867,2.63885,2.6057,2.90575,2.62545
2018-04-18,11:20:00,3.61595,3.28065,3.147,3.19965,2.98415,3.18455
2018-04-18,11:40:00,4.0303,4.1263,3.9613,3.97215,3.6522,3.99495
2018-04-18,12:00:00,2.7788,3.3177,3.2412,3.1481,3.6719,3.22305
2018-04-18,12:20:00,2.42065,2.5621,2.5045,2.48525,2.60585,2.52315
2018-04-18,12:40:00,3.1649,3.0037,2.9131,2.9165,2.79435,2.92875
2018-04-18,13:00:00,3.54625,3.40285,3.2692,3.34465,2.95065,3.31525
2018-04-18,13:20:00,3.4281,3.3496,3.2559,3.26065,3.3682,3.28525
2018-04-18,13:40:00,3.30235,3.4531,3.3781,3.3411,3.4603,3.39975
2018-04-18,14:00:00,3.06715,3.22425,3.17265,3.1113,3.2345,3.17945
2018-04-18,14:20:00,3.1262,3.18095,3.087,3.1233,3.08535,3.12275
2018-04-18,14:40:00,2.89225,3.05595,2.98915,2.97345,3.0169,3.0098
2018-04-18,15:00:00,2.66585,2.7917,2.74145,2.7205,2.79975,2.7613
2018-04-18,15:20:00,2.43895,2.5759,2.52935,2.5096,2.5884,2.54475
2018-04-18,15:40:00,2.1944,2.3306,2.29735,2.27735,2.35495,2.31035
2018-04-18,16:00:00,1.81495,2.0316,2.0116,1.98045,2.0979,2.02155
2018-04-18,16:20:00,1.441,1.61615,1.60435,1.5779,1.69085,1.6132
2018-04-18,16:40:00,1.07295,1.26095,1.25405,1.2278,1.342,1.26125
2018-04-18,17:00:00,0.7188,0.8898,0.88665,0.86265,0.9687,0.89335
2018-04-18,17:20:00,0.42765,0.5608,0.5571,0.5393,0.6295,0.56455
2018-04-18,17:40:00,0.17985,0.30555,0.29725,0.28815,0.36255,0.30765
2018-04-18,18:00:00,0.05545,0.1048,0.09845,0.094,0.13705,0.1085
2018-04-18,18:20:00,0.0156,0.0215,0.02065,0.0176,0.0321,0.02105
2018-04-18,18:40:00,0.00275,0.01125,0.01225,0.0096,0.01525,0.01055
2018-04-18,19:00:00,0,0,0,0,0,0
2018-04-18,19:20:00,0,0,0,0,0,0
2018-04-18,19:40:00,0,0,0,0,0,0
2018-04-18,20:00:00,0,0,0,0,0,0
2018-04-18,20:20:00,0,0,0,0,0,0
2018-04-18,20:40:00,0,0,0,0,0,0
2018-04-18,21:00:00,0,0,0,0,0,0
2018-04-18,21:20:00,0,0,0,0,0,0
2018-04-18,21:40:00,0,0,0,0,0,0
2018-04-18,22:00:00,0,0,0,0,0,0
2018-04-18,22:20:00,0,0,0,0,0,0
2018-04-18,22:40:00,0,0,0,0,0,0
2018-04-18,23:00:00,0,0,0,0,0,0
2018-04-18,23:20:00,0,0,0,0,0,0
2018-04-18,23:40:00,0,0,0,0,0,0
