﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-03-10,00:00:00,0,0,0,0
2018-03-10,00:20:00,0,0,0,0
2018-03-10,00:40:00,0,0,0,0
2018-03-10,01:00:00,0,0,0,0
2018-03-10,01:20:00,0,0,0,0
2018-03-10,01:40:00,0,0,0,0
2018-03-10,02:00:00,0,0,0,0
2018-03-10,02:20:00,0,0,0,0
2018-03-10,02:40:00,0,0,0,0
2018-03-10,03:00:00,0,0,0,0
2018-03-10,03:20:00,0,0,0,0
2018-03-10,03:40:00,0,0,0,0
2018-03-10,04:00:00,0,0,0,0
2018-03-10,04:20:00,0,0,0,0
2018-03-10,04:40:00,0,0,0,0
2018-03-10,05:00:00,0,0,0,0
2018-03-10,05:20:00,0,0,0,0
2018-03-10,05:40:00,0,0,0,0
2018-03-10,06:00:00,0.00045,0,0,0.00025
2018-03-10,06:20:00,0.0971,0.0524,0.00185,0.08425
2018-03-10,06:40:00,0.2902,0.21345,0.1011,0.30725
2018-03-10,07:00:00,0.58755,0.439,0.3533,0.7157
2018-03-10,07:20:00,1.0691,0.66405,0.5755,1.07325
2018-03-10,07:40:00,1.4709,0.9302,0.8389,1.5018
2018-03-10,08:00:00,1.8564,1.17585,1.10095,1.91505
2018-03-10,08:20:00,2.3003,1.4102,1.3394,2.30135
2018-03-10,08:40:00,2.7095,1.6551,1.5884,2.7056
2018-03-10,09:00:00,3.0326,1.8482,1.78855,3.0257
2018-03-10,09:20:00,3.33145,2.02715,1.97025,3.31735
2018-03-10,09:40:00,3.6029,2.1891,2.13475,3.58425
2018-03-10,10:00:00,3.8011,2.3055,2.2572,3.7817
2018-03-10,10:20:00,3.9739,2.4066,2.36455,3.9563
2018-03-10,10:40:00,4.129,2.4895,2.4594,4.1114
2018-03-10,11:00:00,4.21145,2.538,2.49515,4.1908
2018-03-10,11:20:00,4.28925,2.58035,2.54335,4.2652
2018-03-10,11:40:00,4.2874,2.57455,2.54705,4.26505
2018-03-10,12:00:00,4.3243,2.5971,2.5754,4.30445
2018-03-10,12:20:00,4.3157,2.5909,2.57065,4.2959
2018-03-10,12:40:00,4.28075,2.5714,2.551,4.2646
2018-03-10,13:00:00,4.153,2.48975,2.46505,4.13085
2018-03-10,13:20:00,3.968,2.37995,2.3493,3.94455
2018-03-10,13:40:00,3.7986,2.28255,2.248,3.7793
2018-03-10,14:00:00,3.62345,2.178,2.1337,3.59535
2018-03-10,14:20:00,3.40715,2.0504,1.9989,3.3791
2018-03-10,14:40:00,3.1228,1.8801,1.82655,3.0976
2018-03-10,15:00:00,2.82385,1.7008,1.64605,2.8026
2018-03-10,15:20:00,2.4765,1.4931,1.43945,2.45825
2018-03-10,15:40:00,2.0906,1.26735,1.20385,2.0756
2018-03-10,16:00:00,1.69415,1.02825,0.95595,1.68195
2018-03-10,16:20:00,1.28525,0.77635,0.7034,1.2757
2018-03-10,16:40:00,0.882,0.5277,0.4553,0.8718
2018-03-10,17:00:00,0.5164,0.3196,0.21995,0.4996
2018-03-10,17:20:00,0.2269,0.14085,0.04625,0.2121
2018-03-10,17:40:00,0.06775,0.0381,0.0004,0.0483
2018-03-10,18:00:00,0.01665,0.0043,5.0E-5,0
2018-03-10,18:20:00,0.00535,0.00105,0,0
2018-03-10,18:40:00,0,0,0,0
2018-03-10,19:00:00,0,0,0,0
2018-03-10,19:20:00,0,0,0,0
2018-03-10,19:40:00,0,0,0,0
2018-03-10,20:00:00,0,0,0,0
2018-03-10,20:20:00,0,0,0,0
2018-03-10,20:40:00,0,0,0,0
2018-03-10,21:00:00,0,0,0,0
2018-03-10,21:20:00,0,0,0,0
2018-03-10,21:40:00,0,0,0,0
2018-03-10,22:00:00,0,0,0,0
2018-03-10,22:20:00,0,0,0,0
2018-03-10,22:40:00,0,0,0,0
2018-03-10,23:00:00,0,0,0,0
2018-03-10,23:20:00,0,0,0,0
2018-03-10,23:40:00,0,0,0,0
