﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-06,00:00:00,0,0
2018-02-06,00:20:00,0,0
2018-02-06,00:40:00,0,0
2018-02-06,01:00:00,0,0
2018-02-06,01:20:00,0,0
2018-02-06,01:40:00,0,0
2018-02-06,02:00:00,0,0
2018-02-06,02:20:00,0,0
2018-02-06,02:40:00,0,0
2018-02-06,03:00:00,0,0
2018-02-06,03:20:00,0,0
2018-02-06,03:40:00,0,0
2018-02-06,04:00:00,0,0
2018-02-06,04:20:00,0,0
2018-02-06,04:40:00,0,0
2018-02-06,05:00:00,0,0
2018-02-06,05:20:00,0,0
2018-02-06,05:40:00,0,0
2018-02-06,06:00:00,0,0
2018-02-06,06:20:00,0,0
2018-02-06,06:40:00,0,0.0022
2018-02-06,07:00:00,0.0472,0.0359
2018-02-06,07:20:00,0.13645,0.0777
2018-02-06,07:40:00,0.29195,0.16755
2018-02-06,08:00:00,0.4082,0.23365
2018-02-06,08:20:00,0.4332,0.2469
2018-02-06,08:40:00,0.78335,0.50115
2018-02-06,09:00:00,1.0136,0.60385
2018-02-06,09:20:00,1.43595,0.8813
2018-02-06,09:40:00,2.3922,1.43485
2018-02-06,10:00:00,1.50655,0.8953
2018-02-06,10:20:00,1.88285,1.1125
2018-02-06,10:40:00,3.3797,1.92235
2018-02-06,11:00:00,3.26695,1.839
2018-02-06,11:20:00,2.66195,1.5024
2018-02-06,11:40:00,3.65915,2.0048
2018-02-06,12:00:00,3.7545,2.02755
2018-02-06,12:20:00,2.40095,1.3273
2018-02-06,12:40:00,2.44215,1.3705
2018-02-06,13:00:00,2.5213,1.40395
2018-02-06,13:20:00,3.84395,2.05855
2018-02-06,13:40:00,3.1242,1.6787
2018-02-06,14:00:00,2.4528,1.3296
2018-02-06,14:20:00,2.49425,1.3408
2018-02-06,14:40:00,3.1314,1.66295
2018-02-06,15:00:00,2.81565,1.49185
2018-02-06,15:20:00,2.46135,1.30485
2018-02-06,15:40:00,2.1948,1.1679
2018-02-06,16:00:00,1.7519,0.93
2018-02-06,16:20:00,1.06645,0.56565
2018-02-06,16:40:00,0.47255,0.25295
2018-02-06,17:00:00,0.2727,0.14
2018-02-06,17:20:00,0.1117,0.0556
2018-02-06,17:40:00,0.0255,0.0049
2018-02-06,18:00:00,0.0044,0
2018-02-06,18:20:00,0,0
2018-02-06,18:40:00,0,0
2018-02-06,19:00:00,0,0
2018-02-06,19:20:00,0,0
2018-02-06,19:40:00,0,0
2018-02-06,20:00:00,0,0
2018-02-06,20:20:00,0,0
2018-02-06,20:40:00,0,0
2018-02-06,21:00:00,0,0
2018-02-06,21:20:00,0,0
2018-02-06,21:40:00,0,0
2018-02-06,22:00:00,0,0
2018-02-06,22:20:00,0,0
2018-02-06,22:40:00,0,0
2018-02-06,23:00:00,0,0
2018-02-06,23:20:00,0,0
2018-02-06,23:40:00,0,0
