﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-19,00:00:00,0,0,0,0,0,0
2017-12-19,00:20:00,0,0,0,0,0,0
2017-12-19,00:40:00,0,0,0,0,0,0
2017-12-19,01:00:00,0,0,0,0,0,0
2017-12-19,01:20:00,0,0,0,0,0,0
2017-12-19,01:40:00,0,0,0,0,0,0
2017-12-19,02:00:00,0,0,0,0,0,0
2017-12-19,02:20:00,0,0,0,0,0,0
2017-12-19,02:40:00,0,0,0,0,0,0
2017-12-19,03:00:00,0,0,0,0,0,0
2017-12-19,03:20:00,0,0,0,0,0,0
2017-12-19,03:40:00,0,0,0,0,0,0
2017-12-19,04:00:00,0,0,0,0,0,0
2017-12-19,04:20:00,0,0,0,0,0,0
2017-12-19,04:40:00,0,0,0,0,0,0
2017-12-19,05:00:00,0,0,0,0,0,0
2017-12-19,05:20:00,0,0,0,0,0,0
2017-12-19,05:40:00,0,0,0,0,0,0
2017-12-19,06:00:00,0,0,0,0,0,0
2017-12-19,06:20:00,0,0,0,0,0,0
2017-12-19,06:40:00,0,0,0,0,0,0
2017-12-19,07:00:00,0.01075,0.01375,0.01425,0.01885,0.0212,0.0172
2017-12-19,07:20:00,0.1642,0.17115,0.16985,0.1752,0.17955,0.17395
2017-12-19,07:40:00,0.26425,0.27145,0.2715,0.2763,0.28145,0.27485
2017-12-19,08:00:00,0.3367,0.3452,0.34385,0.34815,0.35345,0.3475
2017-12-19,08:20:00,0.52465,0.5356,0.53245,0.5332,0.53945,0.5318
2017-12-19,08:40:00,0.71055,0.7209,0.71735,0.71975,0.727,0.72005
2017-12-19,09:00:00,0.9266,0.94095,0.93535,0.93155,0.93965,0.93185
2017-12-19,09:20:00,0.9497,0.96125,0.96025,0.95275,0.9623,0.94955
2017-12-19,09:40:00,0.9174,0.9308,0.9262,0.92265,0.93025,0.91965
2017-12-19,10:00:00,0.8803,0.8934,0.8857,0.88685,0.8954,0.88565
2017-12-19,10:20:00,1.121,1.1377,1.1279,1.1257,1.1343,1.1244
2017-12-19,10:40:00,1.5941,1.61555,1.59625,1.6032,1.62045,1.61365
2017-12-19,11:00:00,1.3436,1.3654,1.34975,1.35085,1.3627,1.3572
2017-12-19,11:20:00,1.68625,1.70485,1.69295,1.69425,1.7077,1.7
2017-12-19,11:40:00,1.8972,1.91855,1.8967,1.89865,1.9204,1.9144
2017-12-19,12:00:00,1.61845,1.6361,1.6235,1.62695,1.6431,1.63025
2017-12-19,12:20:00,1.9792,2.00135,1.9841,1.98335,2.0066,1.89455
2017-12-19,12:40:00,2.2283,2.25195,2.2395,2.25005,2.26695,2.2437
2017-12-19,13:00:00,2.6062,2.6294,2.59645,2.60295,2.6436,2.62475
2017-12-19,13:20:00,2.4364,2.46955,2.44995,2.4418,2.4889,2.4524
2017-12-19,13:40:00,2.3194,2.33535,2.3206,2.34355,2.36535,2.34115
2017-12-19,14:00:00,2.134,2.1763,2.1536,2.15655,2.1812,2.1681
2017-12-19,14:20:00,1.128,1.14725,1.1313,1.1361,1.14725,1.0895
2017-12-19,14:40:00,0.77265,0.78665,0.78105,0.7821,0.79195,0.78445
2017-12-19,15:00:00,0.7331,0.7438,0.7421,0.73985,0.74415,0.746
2017-12-19,15:20:00,0.46325,0.4744,0.47195,0.4728,0.4794,0.4726
2017-12-19,15:40:00,0.4328,0.4445,0.4418,0.4425,0.45025,0.44245
2017-12-19,16:00:00,0.3646,0.3752,0.37315,0.37505,0.38075,0.3732
2017-12-19,16:20:00,0.1051,0.1126,0.11285,0.11725,0.12065,0.1143
2017-12-19,16:40:00,0.0424,0.0483,0.04605,0.05125,0.0539,0.0475
2017-12-19,17:00:00,0.00345,0.0044,0.0045,0.00615,0.0068,0.0054
2017-12-19,17:20:00,0,0,0,0,0,0
2017-12-19,17:40:00,0,0,0,0,0,0
2017-12-19,18:00:00,0,0,0,0,0,0
2017-12-19,18:20:00,0,0,0,0,0,0
2017-12-19,18:40:00,0,0,0,0,0,0
2017-12-19,19:00:00,0,0,0,0,0,0
2017-12-19,19:20:00,0,0,0,0,0,0
2017-12-19,19:40:00,0,0,0,0,0,0
2017-12-19,20:00:00,0,0,0,0,0,0
2017-12-19,20:20:00,0,0,0,0,0,0
2017-12-19,20:40:00,0,0,0,0,0,0
2017-12-19,21:00:00,0,0,0,0,0,0
2017-12-19,21:20:00,0,0,0,0,0,0
2017-12-19,21:40:00,0,0,0,0,0,0
2017-12-19,22:00:00,0,0,0,0,0,0
2017-12-19,22:20:00,0,0,0,0,0,0
2017-12-19,22:40:00,0,0,0,0,0,0
2017-12-19,23:00:00,0,0,0,0,0,0
2017-12-19,23:20:00,0,0,0,0,0,0
2017-12-19,23:40:00,0,0,0,0,0,0
