﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-05,00:00:00,0,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0,0
2018-02-05,06:40:00,0,0,0,0,0,5.0E-5
2018-02-05,07:00:00,0.00215,0.0017,0.00315,0.0039,0,0.0032
2018-02-05,07:20:00,0.0258,0.02325,0.0346,0.0315,0.0253,0.02625
2018-02-05,07:40:00,0.05995,0.05405,0.06985,0.06475,0.05545,0.05425
2018-02-05,08:00:00,0.06205,0.05635,0.07415,0.0672,0.058,0.05725
2018-02-05,08:20:00,0.0438,0.0395,0.05385,0.04895,0.0412,0.0408
2018-02-05,08:40:00,0.0765,0.06985,0.0886,0.08155,0.0703,0.06855
2018-02-05,09:00:00,0.1287,0.11845,0.1429,0.13255,0.11525,0.11135
2018-02-05,09:20:00,0.2864,0.26585,0.3086,0.28805,0.2525,0.24335
2018-02-05,09:40:00,0.58005,0.53305,0.6117,0.5721,0.5016,0.4757
2018-02-05,10:00:00,0.2919,0.2678,0.31275,0.292,0.2541,0.24285
2018-02-05,10:20:00,0.1632,0.15035,0.1794,0.1666,0.14465,0.1399
2018-02-05,10:40:00,0.18685,0.17245,0.204,0.19,0.1661,0.15895
2018-02-05,11:00:00,0.2126,0.19635,0.2319,0.2152,0.1891,0.18095
2018-02-05,11:20:00,0.23185,0.2143,0.2498,0.23405,0.20445,0.1944
2018-02-05,11:40:00,0.2932,0.2713,0.3135,0.2944,0.25715,0.2465
2018-02-05,12:00:00,0.4902,0.4538,0.52095,0.4888,0.43,0.4101
2018-02-05,12:20:00,0.38185,0.3523,0.4103,0.3813,0.33545,0.31035
2018-02-05,12:40:00,0.2183,0.20035,0.23925,0.21995,0.19465,0.18455
2018-02-05,13:00:00,0.2093,0.193,0.22945,0.21165,0.18665,0.17735
2018-02-05,13:20:00,0.30295,0.2806,0.3277,0.30365,0.26775,0.25045
2018-02-05,13:40:00,0.3372,0.31075,0.36155,0.33575,0.2947,0.2799
2018-02-05,14:00:00,0.58025,0.5342,0.6162,0.5733,0.50455,0.47745
2018-02-05,14:20:00,0.5058,0.46345,0.5365,0.4989,0.4399,0.41615
2018-02-05,14:40:00,0.25085,0.2313,0.27325,0.2521,0.2227,0.21155
2018-02-05,15:00:00,0.11655,0.10705,0.13165,0.1206,0.1059,0.10145
2018-02-05,15:20:00,0.0838,0.0767,0.09665,0.08875,0.07675,0.0745
2018-02-05,15:40:00,0.08465,0.0778,0.09765,0.08965,0.07745,0.07415
2018-02-05,16:00:00,0.04715,0.04195,0.0577,0.05245,0.04475,0.0442
2018-02-05,16:20:00,0.0447,0.03925,0.0564,0.05115,0.04245,0.0422
2018-02-05,16:40:00,0.067,0.06105,0.07815,0.07215,0.06255,0.06075
2018-02-05,17:00:00,0.05255,0.04775,0.0633,0.0585,0.04965,0.05
2018-02-05,17:20:00,0.00825,0.0066,0.014,0.01205,0.0091,0.0104
2018-02-05,17:40:00,5.0E-5,0,0.00025,0.0001,5.0E-5,0
2018-02-05,18:00:00,0,0,0,0,0,0
2018-02-05,18:20:00,0,0,0,0,0,0
2018-02-05,18:40:00,0,0,0,0,0,0
2018-02-05,19:00:00,0,0,0,0,0,0
2018-02-05,19:20:00,0,0,0,0,0,0
2018-02-05,19:40:00,0,0,0,0,0,0
2018-02-05,20:00:00,0,0,0,0,0,0
2018-02-05,20:20:00,0,0,0,0,0,0
2018-02-05,20:40:00,0,0,0,0,0,0
2018-02-05,21:00:00,0,0,0,0,0,0
2018-02-05,21:20:00,0,0,0,0,0,0
2018-02-05,21:40:00,0,0,0,0,0,0
2018-02-05,22:00:00,0,0,0,0,0,0
2018-02-05,22:20:00,0,0,0,0,0,0
2018-02-05,22:40:00,0,0,0,0,0,0
2018-02-05,23:00:00,0,0,0,0,0,0
2018-02-05,23:20:00,0,0,0,0,0,0
2018-02-05,23:40:00,0,0,0,0,0,0
