﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-12,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,06:00:00,0,5.0E-5,0,0,0.0237,0,0.0001,0.0001,0
2018-03-12,06:20:00,0.00465,0.0113,0.032,0.0348,0.13915,0.044,0.0414,0.0605,0.07005
2018-03-12,06:40:00,0.06075,0.0706,0.1959,0.1779,0.31815,0.22015,0.1979,0.22555,0.22495
2018-03-12,07:00:00,0.13535,0.1396,0.4266,0.3912,0.5895,0.50375,0.44875,0.48185,0.4588
2018-03-12,07:20:00,0.2389,0.2326,0.647,0.5932,0.87655,0.80635,0.76115,0.4252,0.73225
2018-03-12,07:40:00,0.3917,0.3703,0.89175,0.8085,1.29565,1.2343,1.1076,0.73055,1.04255
2018-03-12,08:00:00,0.58395,0.54215,1.1617,1.06095,1.5244,1.4958,1.50575,1.483,1.4192
2018-03-12,08:20:00,0.7813,0.7193,1.3085,1.20645,1.7872,1.8592,1.7842,1.8442,1.6942
2018-03-12,08:40:00,0.95785,0.8772,1.49305,1.37055,2.3489,2.1818,2.08485,1.9751,1.98155
2018-03-12,09:00:00,1.1517,1.05735,1.6619,1.5363,2.3577,2.6119,2.4251,2.45045,2.2964
2018-03-12,09:20:00,1.32945,1.2144,1.78705,1.643,2.6046,2.5228,2.6642,2.47695,2.5288
2018-03-12,09:40:00,1.172,1.0757,1.48655,1.3756,2.27555,2.4203,2.3211,2.32545,2.13065
2018-03-12,10:00:00,1.6016,1.45085,1.8975,1.77245,2.78405,2.9765,3.01285,2.9503,2.82785
2018-03-12,10:20:00,1.669,1.51855,1.89995,1.77955,3.0129,2.91225,3.05065,2.77085,2.8812
2018-03-12,10:40:00,1.7172,1.56655,1.95045,1.77935,2.99815,3.03575,3.0959,2.9121,2.92265
2018-03-12,11:00:00,2.08285,1.8944,2.23495,2.08495,3.5037,3.64885,3.72175,3.61475,3.4807
2018-03-12,11:20:00,2.183,1.9848,2.2621,2.10565,4.17265,4.1303,3.82545,3.767,3.5801
2018-03-12,11:40:00,2.26645,2.05915,2.2754,2.13085,4.31155,4.3915,3.90295,3.8749,3.64605
2018-03-12,12:00:00,2.31545,2.06835,2.17625,2.0692,4.1839,4.39455,3.9034,3.8723,3.6701
2018-03-12,12:20:00,2.1643,1.9903,2.09035,1.91925,4.07085,4.0299,3.58125,3.5714,3.35115
2018-03-12,12:40:00,2.41775,2.1888,2.16975,2.07745,4.3158,4.4654,3.9633,3.9407,3.72025
2018-03-12,13:00:00,2.06025,1.8823,1.8582,1.7263,3.71695,3.76395,3.29675,3.3151,3.11265
2018-03-12,13:20:00,2.28985,2.08455,1.899,1.85935,3.948,4.14475,3.67745,3.6654,3.42115
2018-03-12,13:40:00,2.1528,1.9514,1.82435,1.65765,3.77415,3.8104,3.37975,3.367,3.1796
2018-03-12,14:00:00,2.19815,1.99695,1.70265,1.616,3.70525,3.78855,3.35545,3.34335,3.1702
