﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-02,00:00:00,0,0
2018-02-02,00:20:00,0,0
2018-02-02,00:40:00,0,0
2018-02-02,01:00:00,0,0
2018-02-02,01:20:00,0,0
2018-02-02,01:40:00,0,0
2018-02-02,02:00:00,0,0
2018-02-02,02:20:00,0,0
2018-02-02,02:40:00,0,0
2018-02-02,03:00:00,0,0
2018-02-02,03:20:00,0,0
2018-02-02,03:40:00,0,0
2018-02-02,04:00:00,0,0
2018-02-02,04:20:00,0,0
2018-02-02,04:40:00,0,0
2018-02-02,05:00:00,0,0
2018-02-02,05:20:00,0,0
2018-02-02,05:40:00,0,0
2018-02-02,06:00:00,0,0
2018-02-02,06:20:00,0,0
2018-02-02,06:40:00,0.0002,5.0E-5
2018-02-02,07:00:00,0.0782,0.029
2018-02-02,07:20:00,0.1854,0.08675
2018-02-02,07:40:00,0.3974,0.19185
2018-02-02,08:00:00,1.1016,0.5172
2018-02-02,08:20:00,1.55715,0.75035
2018-02-02,08:40:00,1.6358,0.8177
2018-02-02,09:00:00,1.90295,0.95115
2018-02-02,09:20:00,2.07545,1.0518
2018-02-02,09:40:00,2.23445,1.1393
2018-02-02,10:00:00,1.99335,0.99665
2018-02-02,10:20:00,1.6868,0.8436
2018-02-02,10:40:00,1.64185,0.81595
2018-02-02,11:00:00,1.72725,0.8598
2018-02-02,11:20:00,2.4287,1.217
2018-02-02,11:40:00,2.19975,1.1074
2018-02-02,12:00:00,1.7739,0.881
2018-02-02,12:20:00,1.4971,0.7414
2018-02-02,12:40:00,0.97795,0.48055
2018-02-02,13:00:00,0.53765,0.26165
2018-02-02,13:20:00,0.8648,0.42465
2018-02-02,13:40:00,1.0723,0.5302
2018-02-02,14:00:00,0.7593,0.37305
2018-02-02,14:20:00,0.6175,0.3022
2018-02-02,14:40:00,0.79875,0.3927
2018-02-02,15:00:00,1.87245,0.9359
2018-02-02,15:20:00,0.92805,0.45775
2018-02-02,15:40:00,0.56845,0.27675
2018-02-02,16:00:00,0.48595,0.23625
2018-02-02,16:20:00,0.2953,0.14125
2018-02-02,16:40:00,0.09735,0.0405
2018-02-02,17:00:00,0.04355,0.0109
2018-02-02,17:20:00,0.01975,0.0033
2018-02-02,17:40:00,0,0
2018-02-02,18:00:00,0,0
2018-02-02,18:20:00,0,0
2018-02-02,18:40:00,0,0
2018-02-02,19:00:00,0,0
2018-02-02,19:20:00,0,0
2018-02-02,19:40:00,0,0
2018-02-02,20:00:00,0,0
2018-02-02,20:20:00,0,0
2018-02-02,20:40:00,0,0
2018-02-02,21:00:00,0,0
2018-02-02,21:20:00,0,0
2018-02-02,21:40:00,0,0
2018-02-02,22:00:00,0,0
2018-02-02,22:20:00,0,0
2018-02-02,22:40:00,0,0
2018-02-02,23:00:00,0,0
2018-02-02,23:20:00,0,0
2018-02-02,23:40:00,0,0
