﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-07,00:00:00,0,0
2018-01-07,00:20:00,0,0
2018-01-07,00:40:00,0,0
2018-01-07,01:00:00,0,0
2018-01-07,01:20:00,0,0
2018-01-07,01:40:00,0,0
2018-01-07,02:00:00,0,0
2018-01-07,02:20:00,0,0
2018-01-07,02:40:00,0,0
2018-01-07,03:00:00,0,0
2018-01-07,03:20:00,0,0
2018-01-07,03:40:00,0,0
2018-01-07,04:00:00,0,0
2018-01-07,04:20:00,0,0
2018-01-07,04:40:00,0,0
2018-01-07,05:00:00,0,0
2018-01-07,05:20:00,0,0
2018-01-07,05:40:00,0,0
2018-01-07,06:00:00,0,0
2018-01-07,06:20:00,0,0
2018-01-07,06:40:00,0,0
2018-01-07,07:00:00,0.016,0.00725
2018-01-07,07:20:00,0.0403,0.0277
2018-01-07,07:40:00,0.07945,0.0662
2018-01-07,08:00:00,0.1236,0.1122
2018-01-07,08:20:00,0.1928,0.184
2018-01-07,08:40:00,0.4901,0.48455
2018-01-07,09:00:00,0.4997,0.4939
2018-01-07,09:20:00,0.43015,0.4216
2018-01-07,09:40:00,0.354,0.34445
2018-01-07,10:00:00,0.4104,0.4024
2018-01-07,10:20:00,0.43035,0.4242
2018-01-07,10:40:00,0.52435,0.52075
2018-01-07,11:00:00,1.0027,1
2018-01-07,11:20:00,0.4752,0.46785
2018-01-07,11:40:00,0.2831,0.27475
2018-01-07,12:00:00,0.2785,0.26995
2018-01-07,12:20:00,0.16645,0.15565
2018-01-07,12:40:00,0.10635,0.0949
2018-01-07,13:00:00,0.09105,0.0794
2018-01-07,13:20:00,0.284,0.2755
2018-01-07,13:40:00,0.2338,0.22415
2018-01-07,14:00:00,0.0788,0.0665
2018-01-07,14:20:00,0.12775,0.11735
2018-01-07,14:40:00,0.1967,0.1873
2018-01-07,15:00:00,0.2258,0.21645
2018-01-07,15:20:00,0.1585,0.1503
2018-01-07,15:40:00,0.151,0.1404
2018-01-07,16:00:00,0.0762,0.0631
2018-01-07,16:20:00,0.0806,0.0684
2018-01-07,16:40:00,0.0436,0.0357
2018-01-07,17:00:00,0.0053,0.0007
2018-01-07,17:20:00,0.0003,0.0001
2018-01-07,17:40:00,0,0
2018-01-07,18:00:00,0,0
2018-01-07,18:20:00,0,0
2018-01-07,18:40:00,0,0
2018-01-07,19:00:00,0,0
2018-01-07,19:20:00,0,0
2018-01-07,19:40:00,0,0
2018-01-07,20:00:00,0,0
2018-01-07,20:20:00,0,0
2018-01-07,20:40:00,0,0
2018-01-07,21:00:00,0,0
2018-01-07,21:20:00,0,0
2018-01-07,21:40:00,0,0
2018-01-07,22:00:00,0,0
2018-01-07,22:20:00,0,0
2018-01-07,22:40:00,0,0
2018-01-07,23:00:00,0,0
2018-01-07,23:20:00,0,0
2018-01-07,23:40:00,0,0
