﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-06,00:00:00,0,0
2018-04-06,00:20:00,0,0
2018-04-06,00:40:00,0,0
2018-04-06,01:00:00,0,0
2018-04-06,01:20:00,0,0
2018-04-06,01:40:00,0,0
2018-04-06,02:00:00,0,0
2018-04-06,02:20:00,0,0
2018-04-06,02:40:00,0,0
2018-04-06,03:00:00,0,0
2018-04-06,03:20:00,0,0
2018-04-06,03:40:00,0,0
2018-04-06,04:00:00,0,0
2018-04-06,04:20:00,0,0
2018-04-06,04:40:00,0,0
2018-04-06,05:00:00,0,0
2018-04-06,05:20:00,0,0
2018-04-06,05:40:00,0,0
2018-04-06,06:00:00,0.04555,0.03035
2018-04-06,06:20:00,0.11885,0.0733
2018-04-06,06:40:00,0.21465,0.1489
2018-04-06,07:00:00,0.4792,0.4065
2018-04-06,07:20:00,0.6429,0.5929
2018-04-06,07:40:00,0.953,0.79645
2018-04-06,08:00:00,0.9705,0.63665
2018-04-06,08:20:00,0.85205,0.5055
2018-04-06,08:40:00,1.3764,0.9464
2018-04-06,09:00:00,1.6899,1.10245
2018-04-06,09:20:00,2.83895,1.68485
2018-04-06,09:40:00,3.0243,1.76035
2018-04-06,10:00:00,2.36255,1.37175
2018-04-06,10:20:00,2.44205,1.37345
2018-04-06,10:40:00,3.655,2.0142
2018-04-06,11:00:00,3.5156,1.93615
2018-04-06,11:20:00,3.6337,1.9749
2018-04-06,11:40:00,1.5579,0.8739
2018-04-06,12:00:00,1.3801,0.7702
2018-04-06,12:20:00,2.892,1.5962
2018-04-06,12:40:00,4.19075,2.2412
2018-04-06,13:00:00,3.6155,1.9312
2018-04-06,13:20:00,3.85415,2.05415
2018-04-06,13:40:00,3.31535,1.7764
2018-04-06,14:00:00,2.8072,1.5039
2018-04-06,14:20:00,3.03525,1.62515
2018-04-06,14:40:00,2.8582,1.521
2018-04-06,15:00:00,2.2676,1.21025
2018-04-06,15:20:00,2.2346,1.19615
2018-04-06,15:40:00,1.9236,1.029
2018-04-06,16:00:00,1.01625,0.5515
2018-04-06,16:20:00,0.9779,0.53385
2018-04-06,16:40:00,0.76855,0.41765
2018-04-06,17:00:00,0.53365,0.28755
2018-04-06,17:20:00,0.25625,0.1389
2018-04-06,17:40:00,0.09155,0.04535
2018-04-06,18:00:00,0.0286,0.00585
2018-04-06,18:20:00,0.005,0
2018-04-06,18:40:00,0.0002,0
2018-04-06,19:00:00,0,0
2018-04-06,19:20:00,0,0
2018-04-06,19:40:00,0,0
2018-04-06,20:00:00,0,0
2018-04-06,20:20:00,0,0
2018-04-06,20:40:00,0,0
2018-04-06,21:00:00,0,0
2018-04-06,21:20:00,0,0
2018-04-06,21:40:00,0,0
2018-04-06,22:00:00,0,0
2018-04-06,22:20:00,0,0
2018-04-06,22:40:00,0,0
2018-04-06,23:00:00,0,0
2018-04-06,23:20:00,0,0
2018-04-06,23:40:00,0,0
