﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-08,00:00:00,0,0
2018-03-08,00:20:00,0,0
2018-03-08,00:40:00,0,0
2018-03-08,01:00:00,0,0
2018-03-08,01:20:00,0,0
2018-03-08,01:40:00,0,0
2018-03-08,02:00:00,0,0
2018-03-08,02:20:00,0,0
2018-03-08,02:40:00,0,0
2018-03-08,03:00:00,0,0
2018-03-08,03:20:00,0,0
2018-03-08,03:40:00,0,0
2018-03-08,04:00:00,0,0
2018-03-08,04:20:00,0,0
2018-03-08,04:40:00,0,0
2018-03-08,05:00:00,0,0
2018-03-08,05:20:00,0,0
2018-03-08,05:40:00,0,0
2018-03-08,06:00:00,0,0
2018-03-08,06:20:00,0,0
2018-03-08,06:40:00,0.0244,0.01155
2018-03-08,07:00:00,0.0396,0.02685
2018-03-08,07:20:00,0.08225,0.07105
2018-03-08,07:40:00,0.1209,0.1114
2018-03-08,08:00:00,0.1553,0.1465
2018-03-08,08:20:00,0.31595,0.30835
2018-03-08,08:40:00,0.4913,0.4851
2018-03-08,09:00:00,0.42145,0.4162
2018-03-08,09:20:00,0.6674,0.6625
2018-03-08,09:40:00,0.3243,0.31605
2018-03-08,10:00:00,0.16945,0.16025
2018-03-08,10:20:00,0.3544,0.34895
2018-03-08,10:40:00,0.3934,0.3863
2018-03-08,11:00:00,0.4036,0.39765
2018-03-08,11:20:00,0.56105,0.55765
2018-03-08,11:40:00,0.4155,0.41035
2018-03-08,12:00:00,0.6057,0.60125
2018-03-08,12:20:00,0.613,0.6073
2018-03-08,12:40:00,0.5932,0.58695
2018-03-08,13:00:00,0.45825,0.4526
2018-03-08,13:20:00,0.62735,0.6225
2018-03-08,13:40:00,0.5467,0.54035
2018-03-08,14:00:00,0.54885,0.5424
2018-03-08,14:20:00,0.2625,0.2535
2018-03-08,14:40:00,0.2528,0.24365
2018-03-08,15:00:00,0.2638,0.25465
2018-03-08,15:20:00,0.19925,0.18945
2018-03-08,15:40:00,0.10895,0.09815
2018-03-08,16:00:00,0.05195,0.03905
2018-03-08,16:20:00,0.0275,0.0163
2018-03-08,16:40:00,0.0042,0.00065
2018-03-08,17:00:00,0.00105,0.0004
2018-03-08,17:20:00,0.0008,0.0004
2018-03-08,17:40:00,0.00035,0.00015
2018-03-08,18:00:00,5.0E-5,5.0E-5
2018-03-08,18:20:00,0,0
2018-03-08,18:40:00,0,0
2018-03-08,19:00:00,0,0
2018-03-08,19:20:00,0,0
2018-03-08,19:40:00,0,0
2018-03-08,20:00:00,0,0
2018-03-08,20:20:00,0,0
2018-03-08,20:40:00,0,0
2018-03-08,21:00:00,0,0
2018-03-08,21:20:00,0,0
2018-03-08,21:40:00,0,0
2018-03-08,22:00:00,0,0
2018-03-08,22:20:00,0,0
2018-03-08,22:40:00,0,0
2018-03-08,23:00:00,0,0
2018-03-08,23:20:00,0,0
2018-03-08,23:40:00,0,0
