﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-02,00:00:00,0,0,0,0,0
2018-01-02,00:20:00,0,0,0,0,0
2018-01-02,00:40:00,0,0,0,0,0
2018-01-02,01:00:00,0,0,0,0,0
2018-01-02,01:20:00,0,0,0,0,0
2018-01-02,01:40:00,0,0,0,0,0
2018-01-02,02:00:00,0,0,0,0,0
2018-01-02,02:20:00,0,0,0,0,0
2018-01-02,02:40:00,0,0,0,0,0
2018-01-02,03:00:00,0,0,0,0,0
2018-01-02,03:20:00,0,0,0,0,0
2018-01-02,03:40:00,0,0,0,0,0
2018-01-02,04:00:00,0,0,0,0,0
2018-01-02,04:20:00,0,0,0,0,0
2018-01-02,04:40:00,0,0,0,0,0
2018-01-02,05:00:00,0,0,0,0,0
2018-01-02,05:20:00,0,0,0,0,0
2018-01-02,05:40:00,0,0,0,0,0
2018-01-02,06:00:00,0,0.00965,0,0,0
2018-01-02,06:20:00,0,0.01085,0,0,0
2018-01-02,06:40:00,0,0.02825,0.00015,0.02545,0.00325
2018-01-02,07:00:00,0.04545,0.08185,0.05345,0.09095,0.06485
2018-01-02,07:20:00,0.10755,0.1945,0.12355,0.2448,0.23565
2018-01-02,07:40:00,0.26855,0.4082,0.39025,0.4248,0.42365
2018-01-02,08:00:00,0.5246,0.555,0.5656,0.59055,0.6028
2018-01-02,08:20:00,0.68985,0.7121,0.7331,0.76635,0.7744
2018-01-02,08:40:00,0.84205,0.8271,0.88635,0.92355,0.90365
2018-01-02,09:00:00,1.0328,0.9737,1.0572,1.0942,1.0808
2018-01-02,09:20:00,1.18695,1.0774,1.21195,1.24735,1.26325
2018-01-02,09:40:00,1.33055,1.161,1.35665,1.38785,1.40925
2018-01-02,10:00:00,1.4572,1.2681,1.48145,1.51065,1.53525
2018-01-02,10:20:00,1.5704,1.3607,1.59025,1.6201,1.647
2018-01-02,10:40:00,1.6602,1.43625,1.6809,1.7095,1.73695
2018-01-02,11:00:00,1.73475,1.4967,1.75415,1.7839,1.8115
2018-01-02,11:20:00,1.78455,1.53635,1.80135,1.82905,1.8569
2018-01-02,11:40:00,1.8012,1.5491,1.8139,1.8481,1.8715
2018-01-02,12:00:00,1.8129,1.51585,1.8175,1.8598,1.88085
2018-01-02,12:20:00,1.80345,1.12145,1.80975,1.8499,1.87135
2018-01-02,12:40:00,1.7592,1.3518,1.76625,1.8054,1.82055
2018-01-02,13:00:00,1.7185,1.3227,1.7251,1.76295,1.77855
2018-01-02,13:20:00,1.6328,1.2604,1.6398,1.65015,1.68835
2018-01-02,13:40:00,1.54095,1.19265,1.5473,1.53855,1.5839
2018-01-02,14:00:00,1.42985,1.11035,1.4334,1.426,1.38175
2018-01-02,14:20:00,1.28515,0.98155,1.28665,1.2545,1.263
2018-01-02,14:40:00,1.15355,0.78065,1.11585,1.0223,1.0851
2018-01-02,15:00:00,0.94565,0.62655,0.90465,0.7961,0.6525
2018-01-02,15:20:00,0.76375,0.3938,0.6972,0.46245,0.2557
2018-01-02,15:40:00,0.52555,0.26135,0.3691,0.30105,0.24975
2018-01-02,16:00:00,0.3512,0.21975,0.2673,0.264,0.217
2018-01-02,16:20:00,0.218,0.15875,0.1779,0.1879,0.1471
2018-01-02,16:40:00,0.0747,0.07005,0.0603,0.08125,0.04485
2018-01-02,17:00:00,0.0073,0.02735,0.0041,0.0287,0.0025
2018-01-02,17:20:00,0,0.0114,0,0.01095,0
2018-01-02,17:40:00,0,0.00945,0,0.00465,0
2018-01-02,18:00:00,0,0.00925,0,0,0
2018-01-02,18:20:00,0,0.00915,0,0,0
2018-01-02,18:40:00,0,0.0094,0,0,0
2018-01-02,19:00:00,0,0.01015,0,0,0
2018-01-02,19:20:00,0,0.0102,0,0,0
2018-01-02,19:40:00,0,0.00755,0,0,0
2018-01-02,20:00:00,0,0,0,0,0
2018-01-02,20:20:00,0,0,0,0,0
2018-01-02,20:40:00,0,0,0,0,0
2018-01-02,21:00:00,0,0,0,0,0
2018-01-02,21:20:00,0,0,0,0,0
2018-01-02,21:40:00,0,0,0,0,0
2018-01-02,22:00:00,0,0.00985,0,0,0
2018-01-02,22:20:00,0,0.00985,0,0,0
2018-01-02,22:40:00,0,0.0073,0,0,0
2018-01-02,23:00:00,0,0,0,0,0
2018-01-02,23:20:00,0,0,0,0,0
2018-01-02,23:40:00,0,0,0,0,0
