﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-11,00:00:00,0,0,0,0
2017-10-11,00:20:00,0,0,0,0
2017-10-11,00:40:00,0,0,0,0
2017-10-11,01:00:00,0,0,0,0
2017-10-11,01:20:00,0,0,0,0
2017-10-11,01:40:00,0,0,0,0
2017-10-11,02:00:00,0,0,0,0
2017-10-11,02:20:00,0,0,0,0
2017-10-11,02:40:00,0,0,0,0
2017-10-11,03:00:00,0,0,0,0
2017-10-11,03:20:00,0,0,0,0
2017-10-11,03:40:00,0,0,0,0
2017-10-11,04:00:00,0,0,0,0
2017-10-11,04:20:00,0,0,0,0
2017-10-11,04:40:00,0,0,0,0
2017-10-11,05:00:00,0,0,0,0
2017-10-11,05:20:00,0,0,0,0
2017-10-11,05:40:00,0,0,0,0
2017-10-11,06:00:00,0,0,0,0
2017-10-11,06:20:00,0.06325,0.0575,0.05675,0.0539
2017-10-11,06:40:00,0.2023,0.18745,0.1871,0.18415
2017-10-11,07:00:00,0.34675,0.31575,0.2974,0.31235
2017-10-11,07:20:00,0.5186,0.524,0.5269,0.51825
2017-10-11,07:40:00,0.7476,0.75845,0.68215,0.7058
2017-10-11,08:00:00,0.96025,0.9201,0.9782,0.9561
2017-10-11,08:20:00,1.17445,1.12715,1.1363,1.06565
2017-10-11,08:40:00,1.0699,1.12175,1.1292,1.1166
2017-10-11,09:00:00,1.28125,1.4124,1.4332,1.419
2017-10-11,09:20:00,1.16655,1.11,1.12885,1.1811
2017-10-11,09:40:00,1.50655,1.4785,1.48655,1.5466
2017-10-11,10:00:00,1.213,1.2015,1.1455,1.15625
2017-10-11,10:20:00,1.67355,1.7504,1.76525,1.75275
2017-10-11,10:40:00,1.8336,1.73375,1.856,1.93135
2017-10-11,11:00:00,1.85545,1.9264,1.9431,1.8395
2017-10-11,11:20:00,1.9537,1.99565,1.9443,2.0066
2017-10-11,11:40:00,2.02735,2.0252,1.9528,2.0455
2017-10-11,12:00:00,2.07065,1.9536,2.08995,1.9754
2017-10-11,12:20:00,2.00675,1.9929,2.02465,1.9187
2017-10-11,12:40:00,1.945,1.83705,1.96565,1.85565
2017-10-11,13:00:00,1.8532,1.8327,1.85785,1.76345
2017-10-11,13:20:00,1.83945,1.72465,1.7445,1.8462
2017-10-11,13:40:00,1.6468,1.60695,1.5749,1.64295
2017-10-11,14:00:00,1.4392,1.24555,1.25795,1.4429
2017-10-11,14:20:00,1.199,0.6957,1.0821,1.1971
2017-10-11,14:40:00,0.6976,0.48825,0.8679,1.14315
2017-10-11,15:00:00,0.4853,0.37385,0.61935,0.95365
2017-10-11,15:20:00,0.40325,0.331,0.5469,0.8723
2017-10-11,15:40:00,0.3596,0.32785,0.3425,0.6042
2017-10-11,16:00:00,0.29375,0.26835,0.22445,0.40805
2017-10-11,16:20:00,0.18585,0.16155,0.15135,0.28475
2017-10-11,16:40:00,0.10695,0.09775,0.09375,0.13885
2017-10-11,17:00:00,0.0463,0.0405,0.0371,0.03335
2017-10-11,17:20:00,0.00555,0.00415,0.0028,0.00045
2017-10-11,17:40:00,0,0,0,0
2017-10-11,18:00:00,0,0,0,0
2017-10-11,18:20:00,0,0,0,0
2017-10-11,18:40:00,0,0,0,0
2017-10-11,19:00:00,0,0,0,0
2017-10-11,19:20:00,0,0,0,0
2017-10-11,19:40:00,0,0,0,0
2017-10-11,20:00:00,0,0,0,0
2017-10-11,20:20:00,0,0,0,0
2017-10-11,20:40:00,0,0,0,0
2017-10-11,21:00:00,0,0,0,0
2017-10-11,21:20:00,0,0,0,0
2017-10-11,21:40:00,0,0,0,0
2017-10-11,22:00:00,0,0,0,0
2017-10-11,22:20:00,0,0,0,0
2017-10-11,22:40:00,0,0,0,0
2017-10-11,23:00:00,0,0,0,0
2017-10-11,23:20:00,0,0,0,0
2017-10-11,23:40:00,0,0,0,0
