﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-21,00:00:00,0,0,0,0
2018-01-21,00:20:00,0,0,0,0
2018-01-21,00:40:00,0,0,0,0
2018-01-21,01:00:00,0,0,0,0
2018-01-21,01:20:00,0,0,0,0
2018-01-21,01:40:00,0,0,0,0
2018-01-21,02:00:00,0,0,0,0
2018-01-21,02:20:00,0,0,0,0
2018-01-21,02:40:00,0,0,0,0
2018-01-21,03:00:00,0,0,0,0
2018-01-21,03:20:00,0,0,0,0
2018-01-21,03:40:00,0,0,0,0
2018-01-21,04:00:00,0,0,0,0
2018-01-21,04:20:00,0,0,0,0
2018-01-21,04:40:00,0,0,0,0
2018-01-21,05:00:00,0,0,0,0
2018-01-21,05:20:00,0,0,0,0
2018-01-21,05:40:00,0,0,0,0
2018-01-21,06:00:00,0,0,0,0
2018-01-21,06:20:00,0,0,0,0
2018-01-21,06:40:00,0,5.0E-5,5.0E-5,5.0E-5
2018-01-21,07:00:00,0.03975,0.06775,0.0694,0.07465
2018-01-21,07:20:00,0.16,0.24735,0.24545,0.25485
2018-01-21,07:40:00,0.2208,0.3492,0.346,0.35505
2018-01-21,08:00:00,0.32125,0.52455,0.51445,0.52495
2018-01-21,08:20:00,0.34105,0.5619,0.54865,0.55915
2018-01-21,08:40:00,0.37085,0.6256,0.6023,0.61625
2018-01-21,09:00:00,0.28695,0.6543,0.47265,0.5075
2018-01-21,09:20:00,0.49205,1.753,0.9473,1.27735
2018-01-21,09:40:00,0.9049,1.7138,1.6809,1.68885
2018-01-21,10:00:00,1.1394,2.0225,2.009,2.00025
2018-01-21,10:20:00,0.95925,1.5645,1.54195,1.54965
2018-01-21,10:40:00,0.9987,1.615,1.5991,1.58965
2018-01-21,11:00:00,1.12325,1.809,1.80495,1.7985
2018-01-21,11:20:00,1.1579,1.87595,1.85355,1.86505
2018-01-21,11:40:00,1.4694,2.3789,2.37485,2.36325
2018-01-21,12:00:00,1.0145,1.6451,1.63605,1.6381
2018-01-21,12:20:00,0.8603,1.3848,1.38065,1.3818
2018-01-21,12:40:00,0.9383,1.49885,1.48945,1.49815
2018-01-21,13:00:00,1.73015,2.77865,2.7852,2.76105
2018-01-21,13:20:00,1.952,3.1458,3.1491,3.1232
2018-01-21,13:40:00,1.6853,2.7071,2.71665,2.70025
2018-01-21,14:00:00,1.67145,2.65415,2.6689,2.64255
2018-01-21,14:20:00,1.6225,2.6044,2.61005,2.59685
2018-01-21,14:40:00,0.63485,1.0077,1.0115,1.01175
2018-01-21,15:00:00,0.69035,1.0825,1.0835,1.08785
2018-01-21,15:20:00,0.51085,0.81225,0.8139,0.81995
2018-01-21,15:40:00,0.43795,0.6898,0.69455,0.6992
2018-01-21,16:00:00,0.4438,0.688,0.703,0.7055
2018-01-21,16:20:00,0.3383,0.5073,0.5336,0.53665
2018-01-21,16:40:00,0.1797,0.2665,0.27525,0.2819
2018-01-21,17:00:00,0.08915,0.1247,0.1276,0.13595
2018-01-21,17:20:00,0.0313,0.04595,0.0493,0.04875
2018-01-21,17:40:00,0.00025,0.0146,0.01565,0
2018-01-21,18:00:00,0,0,0,0
2018-01-21,18:20:00,0,0,0,0
2018-01-21,18:40:00,0,0,0,0
2018-01-21,19:00:00,0,0,0,0
2018-01-21,19:20:00,0,0,0,0
2018-01-21,19:40:00,0,0,0,0
2018-01-21,20:00:00,0,0,0,0
2018-01-21,20:20:00,0,0,0,0
2018-01-21,20:40:00,0,0,0,0
2018-01-21,21:00:00,0,0,0,0
2018-01-21,21:20:00,0,0,0,0
2018-01-21,21:40:00,0,0,0,0
2018-01-21,22:00:00,0,0,0,0
2018-01-21,22:20:00,0,0,0,0
2018-01-21,22:40:00,0,0,0,0
2018-01-21,23:00:00,0,0,0,0
2018-01-21,23:20:00,0,0,0,0
2018-01-21,23:40:00,0,0,0,0
