﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-10,00:00:00,0,0,0,0,0,0,0
2018-01-10,00:20:00,0,0,0,0,0,0,0
2018-01-10,00:40:00,0,0,0,0,0,0,0
2018-01-10,01:00:00,0,0,0,0,0,0,0
2018-01-10,01:20:00,0,0,0,0,0,0,0
2018-01-10,01:40:00,0,0,0,0,0,0,0
2018-01-10,02:00:00,0,0,0,0,0,0,0
2018-01-10,02:20:00,0,0,0,0,0,0,0
2018-01-10,02:40:00,0,0,0,0,0,0,0
2018-01-10,03:00:00,0,0,0,0,0,0,0
2018-01-10,03:20:00,0,0,0,0,0,0,0
2018-01-10,03:40:00,0,0,0,0,0,0,0
2018-01-10,04:00:00,0,0,0,0,0,0,0
2018-01-10,04:20:00,0,0,0,0,0,0,0
2018-01-10,04:40:00,0,0,0,0,0,0,0
2018-01-10,05:00:00,0,0,0,0,0,0,0
2018-01-10,05:20:00,0,0,0,0,0,0,0
2018-01-10,05:40:00,0,0,0,0,0,0,0
2018-01-10,06:00:00,0,0,0,0,0,0,0
2018-01-10,06:20:00,0,0,0,0,0,0,0
2018-01-10,06:40:00,0,0,0.0111,0,0,0,0
2018-01-10,07:00:00,0.00025,0.0274,0.06,0.068,0.0412,0.06235,0
2018-01-10,07:20:00,0.01645,0.0645,0.11785,0.13775,0.08095,0.13125,0.1015
2018-01-10,07:40:00,0.0539,0.10775,0.2,0.21345,0.12605,0.2111,0.228
2018-01-10,08:00:00,0.1136,0.1588,0.2959,0.30645,0.1773,0.3057,0.3224
2018-01-10,08:20:00,0.2274,0.2607,0.4819,0.48795,0.2863,0.503,0.5171
2018-01-10,08:40:00,0.28535,0.31345,0.57465,0.58025,0.3358,0.59095,0.6108
2018-01-10,09:00:00,0.38315,0.4005,0.73135,0.7352,0.42845,0.7564,0.7748
2018-01-10,09:20:00,0.3797,0.3988,0.7262,0.7326,0.4227,0.7503,0.7708
2018-01-10,09:40:00,0.54385,0.54605,0.99705,0.99905,0.5689,1.0142,1.04425
2018-01-10,10:00:00,0.6739,0.66705,1.21465,1.21475,0.68425,1.22875,1.2723
2018-01-10,10:20:00,0.58935,0.58695,1.07695,1.0704,0.6196,1.09615,1.12505
2018-01-10,10:40:00,0.5571,0.5567,1.02435,1.0214,0.591,1.0416,1.0713
2018-01-10,11:00:00,1.4828,1.39375,2.571,2.5328,1.4136,2.50075,2.5767
2018-01-10,11:20:00,2.56805,2.3487,4.3036,4.2049,2.49415,4.38005,4.2762
2018-01-10,11:40:00,1.50715,1.41695,2.60075,2.55405,1.46395,2.56055,2.64145
2018-01-10,12:00:00,0.82355,0.80195,1.4788,1.48215,0.84175,1.4998,1.5277
2018-01-10,12:20:00,1.94645,1.7987,3.30435,3.24795,1.8176,3.22395,3.2968
2018-01-10,12:40:00,2.439,2.2425,4.12425,4.04815,2.3244,4.03475,4.09865
2018-01-10,13:00:00,1.64035,1.5426,2.8706,2.83345,1.54535,2.7618,2.8593
2018-01-10,13:20:00,1.00535,0.96925,1.81755,1.79685,0.99215,1.7797,1.8293
2018-01-10,13:40:00,1.02405,0.97625,1.8226,1.7956,0.9584,1.7217,1.82305
2018-01-10,14:00:00,0.38785,0.40805,0.74715,0.7591,0.40395,0.7118,0.78345
2018-01-10,14:20:00,0.3209,0.3465,0.64005,0.64795,0.36535,0.63745,0.6761
2018-01-10,14:40:00,0.6153,0.6084,1.13055,1.12095,0.6255,1.11525,1.1552
2018-01-10,15:00:00,0.3989,0.4129,0.75765,0.76415,0.439,0.77105,0.79825
2018-01-10,15:20:00,0.44565,0.45415,0.83795,0.8368,0.4798,0.8436,0.87255
2018-01-10,15:40:00,0.2957,0.3188,0.5612,0.5974,0.34115,0.5946,0.6186
2018-01-10,16:00:00,0.2037,0.23925,0.44455,0.45175,0.2578,0.44485,0.47055
2018-01-10,16:20:00,0.0617,0.1139,0.21065,0.2246,0.124,0.20785,0.23625
2018-01-10,16:40:00,0.08075,0.1306,0.2461,0.255,0.12845,0.2175,0.26115
2018-01-10,17:00:00,0.00375,0.0299,0.0585,0.08175,0.0417,0.0646,0.0919
