﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-15,00:00:00,0,0
2018-02-15,00:20:00,0,0
2018-02-15,00:40:00,0,0
2018-02-15,01:00:00,0,0
2018-02-15,01:20:00,0,0
2018-02-15,01:40:00,0,0
2018-02-15,02:00:00,0,0
2018-02-15,02:20:00,0,0
2018-02-15,02:40:00,0,0
2018-02-15,03:00:00,0,0
2018-02-15,03:20:00,0,0
2018-02-15,03:40:00,0,0
2018-02-15,04:00:00,0,0
2018-02-15,04:20:00,0,0
2018-02-15,04:40:00,0,0
2018-02-15,05:00:00,0,0
2018-02-15,05:20:00,0,0
2018-02-15,05:40:00,0,0
2018-02-15,06:00:00,0,0
2018-02-15,06:20:00,0,0
2018-02-15,06:40:00,0.0225,0.02235
2018-02-15,07:00:00,0.08075,0.0814
2018-02-15,07:20:00,0.29335,0.2526
2018-02-15,07:40:00,0.66815,0.63035
2018-02-15,08:00:00,0.9918,0.94065
2018-02-15,08:20:00,1.2535,1.2081
2018-02-15,08:40:00,1.5524,1.5594
2018-02-15,09:00:00,1.79485,1.8365
2018-02-15,09:20:00,2.0149,2.07455
2018-02-15,09:40:00,2.24855,2.2011
2018-02-15,10:00:00,2.4381,2.46585
2018-02-15,10:20:00,2.59505,2.65
2018-02-15,10:40:00,2.7071,2.78045
2018-02-15,11:00:00,2.7673,2.90065
2018-02-15,11:20:00,2.87595,3.08455
2018-02-15,11:40:00,2.9502,3.1254
2018-02-15,12:00:00,2.9575,3.1435
2018-02-15,12:20:00,2.9853,3.263
2018-02-15,12:40:00,2.97625,3.3128
2018-02-15,13:00:00,2.6949,3.24665
2018-02-15,13:20:00,2.38735,3.19525
2018-02-15,13:40:00,2.2965,3.06375
2018-02-15,14:00:00,2.1893,2.92815
2018-02-15,14:20:00,1.9865,2.81035
2018-02-15,14:40:00,2.16615,2.5909
2018-02-15,15:00:00,1.7521,2.3678
2018-02-15,15:20:00,1.5386,2.09185
2018-02-15,15:40:00,1.1214,1.79275
2018-02-15,16:00:00,0.9664,1.45685
2018-02-15,16:20:00,0.56575,1.06445
2018-02-15,16:40:00,0.2999,0.67535
2018-02-15,17:00:00,0.1573,0.29685
2018-02-15,17:20:00,0.0706,0.0828
2018-02-15,17:40:00,0.0215,0.0196
2018-02-15,18:00:00,0.0128,0.00755
2018-02-15,18:20:00,0,0
2018-02-15,18:40:00,0,0
2018-02-15,19:00:00,0,0
2018-02-15,19:20:00,0,0
2018-02-15,19:40:00,0,0
2018-02-15,20:00:00,0,0
2018-02-15,20:20:00,0,0
2018-02-15,20:40:00,0,0
2018-02-15,21:00:00,0,0
2018-02-15,21:20:00,0,0
2018-02-15,21:40:00,0,0
2018-02-15,22:00:00,0,0
2018-02-15,22:20:00,0,0
2018-02-15,22:40:00,0,0
2018-02-15,23:00:00,0,0
2018-02-15,23:20:00,0,0
2018-02-15,23:40:00,0,0
