﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-22,00:00:00,0,0,0
2018-02-22,00:20:00,0,0,0
2018-02-22,00:40:00,0,0,0
2018-02-22,01:00:00,0,0,0
2018-02-22,01:20:00,0,0,0
2018-02-22,01:40:00,0,0,0
2018-02-22,02:00:00,0,0,0
2018-02-22,02:20:00,0,0,0
2018-02-22,02:40:00,0,0,0
2018-02-22,03:00:00,0,0,0
2018-02-22,03:20:00,0,0,0
2018-02-22,03:40:00,0,0,0
2018-02-22,04:00:00,0,0,0
2018-02-22,04:20:00,0,0,0
2018-02-22,04:40:00,0,0,0
2018-02-22,05:00:00,0,0,0
2018-02-22,05:20:00,0,0,0
2018-02-22,05:40:00,0,0,0
2018-02-22,06:00:00,0,0,0
2018-02-22,06:20:00,0,0,0
2018-02-22,06:40:00,0.1601,0.15945,0.17005
2018-02-22,07:00:00,0.39165,0.40085,0.433
2018-02-22,07:20:00,0.59975,0.5943,0.6427
2018-02-22,07:40:00,0.8126,0.7992,0.86095
2018-02-22,08:00:00,1.06035,1.0444,1.1162
2018-02-22,08:20:00,1.2681,1.24655,1.3291
2018-02-22,08:40:00,1.1721,1.1542,1.2288
2018-02-22,09:00:00,1.10255,1.04075,1.1582
2018-02-22,09:20:00,2.0346,1.99765,2.12185
2018-02-22,09:40:00,1.6869,1.6546,1.7604
2018-02-22,10:00:00,2.9562,2.9024,3.0669
2018-02-22,10:20:00,3.1284,3.0694,3.23575
2018-02-22,10:40:00,3.6874,3.62975,3.7975
2018-02-22,11:00:00,3.2939,3.237,3.39925
2018-02-22,11:20:00,2.2296,2.18895,2.319
2018-02-22,11:40:00,1.5761,1.5481,1.64615
2018-02-22,12:00:00,1.4081,1.38825,1.47745
2018-02-22,12:20:00,0.43315,0.43935,0.47055
2018-02-22,12:40:00,0.32835,0.33705,0.3571
2018-02-22,13:00:00,0.4445,0.42715,0.4641
2018-02-22,13:20:00,0.1685,0.2597,0.2677
2018-02-22,13:40:00,0.0553,0.10065,0.1403
2018-02-22,14:00:00,0.37925,0.37495,0.40865
2018-02-22,14:20:00,0.351,0.3583,0.37555
2018-02-22,14:40:00,0.3242,0.32055,0.3554
2018-02-22,15:00:00,0.3209,0.32115,0.34105
2018-02-22,15:20:00,0.2181,0.25945,0.2768
2018-02-22,15:40:00,0.36215,0.3635,0.3964
2018-02-22,16:00:00,0.10065,0.0943,0.1803
2018-02-22,16:20:00,0.2669,0.27025,0.29185
2018-02-22,16:40:00,0.0613,0.09385,0.15455
2018-02-22,17:00:00,0,0.06885,0.15735
2018-02-22,17:20:00,0,0.0294,0.0703
2018-02-22,17:40:00,0,0,0
2018-02-22,18:00:00,0,0,0
2018-02-22,18:20:00,0,0,0
2018-02-22,18:40:00,0,0,0
2018-02-22,19:00:00,0,0,0
2018-02-22,19:20:00,0,0,0
2018-02-22,19:40:00,0,0,0
2018-02-22,20:00:00,0,0,0
2018-02-22,20:20:00,0,0,0
2018-02-22,20:40:00,0,0,0
2018-02-22,21:00:00,0,0,0
2018-02-22,21:20:00,0,0,0
2018-02-22,21:40:00,0,0,0
2018-02-22,22:00:00,0,0,0
2018-02-22,22:20:00,0,0,0
2018-02-22,22:40:00,0,0,0
2018-02-22,23:00:00,0,0,0
2018-02-22,23:20:00,0,0,0
2018-02-22,23:40:00,0,0,0
