﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-15,00:00:00,0,0
2018-03-15,00:20:00,0,0
2018-03-15,00:40:00,0,0
2018-03-15,01:00:00,0,0
2018-03-15,01:20:00,0,0
2018-03-15,01:40:00,0,0
2018-03-15,02:00:00,0,0
2018-03-15,02:20:00,0,0
2018-03-15,02:40:00,0,0
2018-03-15,03:00:00,0,0
2018-03-15,03:20:00,0,0
2018-03-15,03:40:00,0,0
2018-03-15,04:00:00,0,0
2018-03-15,04:20:00,0,0
2018-03-15,04:40:00,0,0
2018-03-15,05:00:00,0,0
2018-03-15,05:20:00,0,0
2018-03-15,05:40:00,0,0
2018-03-15,06:00:00,0,0
2018-03-15,06:20:00,0.05385,0.0191
2018-03-15,06:40:00,0.177,0.08115
2018-03-15,07:00:00,0.3585,0.17165
2018-03-15,07:20:00,0.81515,0.4007
2018-03-15,07:40:00,0.6193,0.30245
2018-03-15,08:00:00,0.8482,0.41695
2018-03-15,08:20:00,0.99525,0.49175
2018-03-15,08:40:00,1.34325,0.66775
2018-03-15,09:00:00,1.7166,0.8555
2018-03-15,09:20:00,1.4009,0.6944
2018-03-15,09:40:00,1.342,0.66445
2018-03-15,10:00:00,1.7515,0.8728
2018-03-15,10:20:00,2.8354,1.42405
2018-03-15,10:40:00,1.8313,0.9122
2018-03-15,11:00:00,1.43365,0.7102
2018-03-15,11:20:00,1.0655,0.5273
2018-03-15,11:40:00,1.0753,0.53085
2018-03-15,12:00:00,1.29615,0.64125
2018-03-15,12:20:00,1.6706,0.82845
2018-03-15,12:40:00,1.57965,0.78385
2018-03-15,13:00:00,1.23395,0.61
2018-03-15,13:20:00,1.36895,0.6785
2018-03-15,13:40:00,1.07375,0.5287
2018-03-15,14:00:00,0.55245,0.27
2018-03-15,14:20:00,0.6332,0.31045
2018-03-15,14:40:00,0.85865,0.42235
2018-03-15,15:00:00,0.84265,0.4138
2018-03-15,15:20:00,0.58575,0.28565
2018-03-15,15:40:00,0.4394,0.21305
2018-03-15,16:00:00,0.30975,0.14945
2018-03-15,16:20:00,0.146,0.06705
2018-03-15,16:40:00,0.0765,0.0295
2018-03-15,17:00:00,0.1133,0.0507
2018-03-15,17:20:00,0.0981,0.04165
2018-03-15,17:40:00,0,0.0003
2018-03-15,18:00:00,0,0
2018-03-15,18:20:00,0,0
2018-03-15,18:40:00,0,0
2018-03-15,19:00:00,0,0
2018-03-15,19:20:00,0,0
2018-03-15,19:40:00,0,0
2018-03-15,20:00:00,0,0
2018-03-15,20:20:00,0,0
2018-03-15,20:40:00,0,0
2018-03-15,21:00:00,0,0
2018-03-15,21:20:00,0,0
2018-03-15,21:40:00,0,0
2018-03-15,22:00:00,0,0
2018-03-15,22:20:00,0,0
2018-03-15,22:40:00,0,0
2018-03-15,23:00:00,0,0
2018-03-15,23:20:00,0,0
2018-03-15,23:40:00,0,0
