﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-04,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,06:20:00,0.0041,0.00895,0.00595,0.0006,0.03585,0.00655,0.0238,0.00525,0.00725,0.0056
2018-03-04,06:40:00,0.06225,0.0765,0.06975,0.03995,0.1462,0.08435,0.0978,0.0802,0.0735,0.13145
2018-03-04,07:00:00,0.1479,0.161,0.1526,0.12895,0.28005,0.16825,0.1851,0.16945,0.1618,0.267
2018-03-04,07:20:00,0.24315,0.2534,0.24235,0.21715,0.4222,0.2572,0.27695,0.2607,0.25275,0.4116
2018-03-04,07:40:00,0.3528,0.35915,0.3425,0.3097,0.57565,0.3616,0.3872,0.3685,0.3615,0.5692
2018-03-04,08:00:00,0.35205,0.4252,0.4042,0.25615,0.6935,0.43935,0.467,0.45145,0.44175,0.68705
2018-03-04,08:20:00,0.5622,0.97315,0.9261,0.39565,1.51195,0.9534,0.99735,0.9822,0.9771,1.48475
2018-03-04,08:40:00,1.1442,1.3708,1.3067,0.57545,2.10945,1.33155,1.38605,1.37555,1.3664,2.0927
2018-03-04,09:00:00,1.3488,1.3707,1.31655,0.5202,2.1188,1.3255,1.38225,1.3712,1.36255,2.09285
