﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-14,10:20:00,1.02605,0.9345,1.1641,1.0992,2.1137,0,1.9274,0,1.7152
2017-11-14,10:40:00,1.52095,1.36895,1.6527,1.56,3.03485,0,2.768,0,2.5094
2017-11-14,11:00:00,1.70465,1.5499,1.79985,1.6898,3.32815,0,3.19665,0,2.7814
2017-11-14,11:20:00,2.0484,1.853,2.06845,1.94825,3.9405,0,3.5252,0,3.3391
2017-11-14,11:40:00,2.0916,1.9068,2.0183,1.8864,3.96225,0,3.70505,0,3.3936
2017-11-14,12:00:00,1.91755,1.74075,1.7574,1.6505,3.54455,0,3.23585,0,3.02695
2017-11-14,12:20:00,1.4377,1.32375,1.28355,1.19585,2.56995,0,2.55825,0,2.13405
2017-11-14,12:40:00,1.3265,1.21215,1.1952,1.13045,2.374,0,2.12145,0,1.965
2017-11-14,13:00:00,1.7944,1.6354,1.4938,1.39975,3.09525,0,2.6595,0,2.65285
2017-11-14,13:20:00,1.5808,1.44405,1.28655,1.21035,2.73595,0,2.6274,0,2.3098
2017-11-14,13:40:00,1.3027,1.20065,1.0652,0.99505,2.228,0,2.1079,0,1.8802
2017-11-14,14:00:00,0.7445,0.69025,0.6518,0.6163,1.31885,0,1.16555,0,1.09
2017-11-14,14:20:00,0.80955,0.7408,0.65185,0.6265,1.4197,0,1.1654,0,1.1756
2017-11-14,14:40:00,1.22435,1.1276,0.80285,0.75535,1.99695,0,1.7688,0,1.7103
2017-11-14,15:00:00,0.95615,0.8887,0.62415,0.59295,1.53125,0,1.40405,0,1.3014
2017-11-14,15:20:00,0.4664,0.4365,0.37005,0.3538,0.8189,0,0.7459,0,0.67445
2017-11-14,15:40:00,0.4657,0.42975,0.31885,0.31075,0.79045,0,0.6212,0,0.65295
2017-11-14,16:00:00,0.3804,0.35925,0.2783,0.2676,0.6668,0,0.5825,0,0.549
2017-11-14,16:20:00,0.08005,0.0824,0.0636,0.0708,0.2274,0,0.1463,0,0.16605
2017-11-14,16:40:00,0.0462,0.0533,0.0327,0.03835,0.17875,0,0.09305,0,0.1294
2017-11-14,17:00:00,0.0002,0.00135,0.00045,0.004,0.08405,0,0.0111,0,0.0473
2017-11-14,17:20:00,0,0,0,0,0.05885,0,0,0,0.0273
2017-11-14,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-14,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-14,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-14,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-14,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-14,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-14,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-14,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-14,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-14,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-14,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-14,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-14,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-14,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-14,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-14,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-14,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-14,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-14,23:40:00,0,0,0,0,0,0,0.0001,0,0
