﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-05-07,00:00:00,0,0,0,0,0
2018-05-07,00:20:00,0,0,0,0,0
2018-05-07,00:40:00,0,0,0,0,0
2018-05-07,01:00:00,0,0,0,0,0
2018-05-07,01:20:00,0,0,0,0,0
2018-05-07,01:40:00,0,0,0,0,0
2018-05-07,02:00:00,0,0,0,0,0
2018-05-07,02:20:00,0,0,0,0,0
2018-05-07,02:40:00,0,0,0,0,0
2018-05-07,03:00:00,0,0,0,0,0
2018-05-07,03:20:00,0,0,0,0,0
2018-05-07,03:40:00,0,0,0,0,0
2018-05-07,04:00:00,0,0,0,0,0
2018-05-07,04:20:00,0,0,0,0,0
2018-05-07,04:40:00,0,0,0,0,0
2018-05-07,05:00:00,0,0,0,0,0
2018-05-07,05:20:00,0.00895,0.00695,0.0155,0.01635,0.01765
2018-05-07,05:40:00,0.0773,0.0641,0.09275,0.0851,0.0962
2018-05-07,06:00:00,0.1949,0.12995,0.1773,0.1767,0.2095
2018-05-07,06:20:00,0.4279,0.3776,0.4188,0.37575,0.3148
2018-05-07,06:40:00,0.90015,0.88315,0.92085,0.9056,0.68915
2018-05-07,07:00:00,1.6367,1.5502,1.56725,1.4836,1.4638
2018-05-07,07:20:00,1.392,1.29795,1.25925,1.2444,1.228
2018-05-07,07:40:00,1.45145,1.34095,1.378,1.37305,1.45595
2018-05-07,08:00:00,1.31175,1.2894,1.31125,1.23615,1.32445
2018-05-07,08:20:00,1.48225,1.4606,1.48205,1.47705,1.4864
2018-05-07,08:40:00,1.6259,1.60235,1.62065,1.6151,1.63595
2018-05-07,09:00:00,1.9155,1.89255,1.9056,1.90275,1.92975
2018-05-07,09:20:00,1.3592,1.3358,1.28875,1.28455,1.37705
2018-05-07,09:40:00,1.78965,1.69455,1.71565,1.7855,1.8104
2018-05-07,10:00:00,1.735,1.63625,1.6429,1.7338,1.7585
2018-05-07,10:20:00,1.82385,1.69775,1.81755,1.72225,1.7518
2018-05-07,10:40:00,2.0432,1.99715,1.943,2.0301,2.0632
2018-05-07,11:00:00,2.1073,2.072,2.0133,2.08835,2.12405
2018-05-07,11:20:00,2.31905,2.29145,2.31235,2.30125,2.341
2018-05-07,11:40:00,2.41405,2.38505,2.2798,2.39735,2.44175
2018-05-07,12:00:00,2.6252,2.47815,2.60475,2.48265,2.49125
2018-05-07,12:20:00,2.7623,2.7418,2.52635,2.637,2.80305
2018-05-07,12:40:00,3.3711,3.3472,3.36805,3.1754,3.41955
2018-05-07,13:00:00,3.47465,3.2377,3.37675,3.4604,3.54695
2018-05-07,13:20:00,3.3992,3.38595,3.41725,3.39585,3.31235
2018-05-07,13:40:00,3.08505,3.0642,2.8055,2.8981,3.1534
2018-05-07,14:00:00,2.5759,2.55335,2.5722,2.56645,2.61435
2018-05-07,14:20:00,2.3715,2.3495,2.3632,2.3525,2.3959
2018-05-07,14:40:00,2.04735,1.92725,1.944,2.0334,2.07355
2018-05-07,15:00:00,1.74765,1.72915,1.74855,1.74235,1.76385
2018-05-07,15:20:00,2.233,2.23095,2.2448,2.2427,2.14465
2018-05-07,15:40:00,1.2308,1.20915,1.13365,1.1424,1.2414
2018-05-07,16:00:00,1.0993,0.95285,0.98605,1.10185,1.12065
2018-05-07,16:20:00,0.9138,0.82945,0.8263,0.8685,0.92995
2018-05-07,16:40:00,0.7258,0.6315,0.73635,0.73255,0.7468
2018-05-07,17:00:00,0.55455,0.46685,0.5372,0.57235,0.578
2018-05-07,17:20:00,0.13575,0.12905,0.15235,0.1506,0.15375
2018-05-07,17:40:00,0.05255,0.04615,0.0704,0.07005,0.0718
2018-05-07,18:00:00,0.0185,0.01385,0.0305,0.02865,0.02785
2018-05-07,18:20:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-05-07,18:40:00,0.0029,0.00105,0.00465,0.0037,0.0032
2018-05-07,19:00:00,0,0,0,0,0
2018-05-07,19:20:00,0,0,0,0,0
2018-05-07,19:40:00,0,0,0,0,0
2018-05-07,20:00:00,0,0,0,0,0
2018-05-07,20:20:00,0,0,0,0,0
2018-05-07,20:40:00,0,0,0,0,0
2018-05-07,21:00:00,0,0,0,0,0
2018-05-07,21:20:00,0,0,0,0,0
2018-05-07,21:40:00,0,0,0,0,0
2018-05-07,22:00:00,0,0,0,0,0
2018-05-07,22:20:00,0,0,0,0,0
2018-05-07,22:40:00,0,0,0,0,0
2018-05-07,23:00:00,0,0,0,0,0
2018-05-07,23:20:00,0,0,0,0,0
2018-05-07,23:40:00,0,0,0,0,0
