﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-12,00:00:00,0,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0,0
2018-02-12,06:20:00,0,0,0,0,0,0
2018-02-12,06:40:00,0.0753,0.0021,0,0.0211,0.0245,0.01955
2018-02-12,07:00:00,0.2353,0.22085,0.2319,0.1057,0.11315,0.1162
2018-02-12,07:20:00,0.46515,0.4468,0.4631,0.21955,0.2309,0.24155
2018-02-12,07:40:00,0.4408,0.4257,0.4375,0.22765,0.24115,0.2267
2018-02-12,08:00:00,0.4789,0.46365,0.4746,0.25435,0.2654,0.25235
2018-02-12,08:20:00,0.5908,0.57755,0.58895,0.31915,0.3315,0.3138
2018-02-12,08:40:00,1.17105,1.1625,1.1859,0.5871,0.65605,0.58005
2018-02-12,09:00:00,2.141,2.14205,2.1754,0.8506,1.22395,0.82065
2018-02-12,09:20:00,2.322,2.32405,2.3683,0.90655,1.33455,0.76085
2018-02-12,09:40:00,2.805,2.7838,2.84235,1.58875,1.61005,0.80885
2018-02-12,10:00:00,3.94355,3.94695,4.0061,2.23945,2.2678,0.9177
2018-02-12,10:20:00,4.26,4.2604,4.3207,2.41785,2.44625,1.3304
2018-02-12,10:40:00,4.19595,4.19575,4.2587,2.3874,2.4096,2.2828
2018-02-12,11:00:00,4.17215,4.16735,4.2276,2.3681,2.3904,2.33895
2018-02-12,11:20:00,4.09135,4.10155,4.1435,2.33735,2.36335,2.3114
2018-02-12,11:40:00,4.8056,4.81335,4.8482,2.74755,2.77915,2.7273
2018-02-12,12:00:00,4.2907,4.2975,4.32945,2.44455,2.4725,2.4209
2018-02-12,12:20:00,4.36075,4.2325,4.39575,2.48095,2.50465,2.4658
2018-02-12,12:40:00,3.93355,3.7681,3.97455,2.23065,2.2556,2.21395
2018-02-12,13:00:00,3.55675,3.41695,3.6012,2.0175,2.04265,2.00115
2018-02-12,13:20:00,4.1641,3.91215,4.21065,2.3539,2.3897,2.34275
2018-02-12,13:40:00,4.1798,3.8236,4.21755,2.3708,2.40075,2.3577
2018-02-12,14:00:00,3.8952,3.60795,3.96475,2.2341,2.23205,2.20475
2018-02-12,14:20:00,3.42675,3.2989,3.47105,1.95405,1.9811,1.93255
2018-02-12,14:40:00,2.43295,2.37005,2.45675,1.37205,1.3945,1.35845
2018-02-12,15:00:00,1.81485,1.797,1.8295,1.02095,1.03825,1.0102
2018-02-12,15:20:00,2.79385,2.6857,2.81575,1.58305,1.60405,1.5689
2018-02-12,15:40:00,2.12555,1.9994,2.1342,1.19815,1.21495,1.18485
2018-02-12,16:00:00,1.63335,1.54365,1.63935,0.9202,0.9355,0.90945
2018-02-12,16:20:00,1.2122,1.10275,1.20475,0.68245,0.6965,0.6723
2018-02-12,16:40:00,0.70725,0.6694,0.70055,0.3898,0.402,0.38375
2018-02-12,17:00:00,0.4248,0.39905,0.41815,0.22365,0.23525,0.2209
2018-02-12,17:20:00,0.1795,0.16355,0.17235,0.08065,0.0895,0.07785
2018-02-12,17:40:00,0.0466,0.0329,0.0372,0.0046,0.00845,0.00395
2018-02-12,18:00:00,0.0125,0.0018,0.00415,0,0,0
2018-02-12,18:20:00,0.0018,0.00015,0.0004,0,0,0
2018-02-12,18:40:00,0,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0,0
