﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-07,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,06:00:00,0.0003,0,0.00035,0.00015,0,0,0.00025,0.00175,0.00035,0,0.0004
2017-11-07,06:20:00,0.0536,0.04195,0.0502,0.03725,0.04485,0.0441,0.05105,0.0649,0.0479,0.04555,0.0571
2017-11-07,06:40:00,0.1551,0.15625,0.1505,0.1583,0.16985,0.1587,0.16135,0.17735,0.1431,0.1522,0.1661
2017-11-07,07:00:00,0.2915,0.26145,0.27255,0.31135,0.3187,0.28875,0.2803,0.2973,0.30295,0.3113,0.31925
2017-11-07,07:20:00,0.3828,0.38165,0.3744,0.3847,0.4166,0.4196,0.3873,0.42925,0.39375,0.42425,0.39715
2017-11-07,07:40:00,0.63215,0.6266,0.58285,0.68695,0.65495,0.6908,0.64585,0.6717,0.6914,0.69935,0.69345
2017-11-07,08:00:00,0.59145,0.55915,0.55155,0.6396,0.61075,0.6461,0.5981,0.6612,0.5952,0.65505,0.627
2017-11-07,08:20:00,1.2082,1.2032,1.13115,1.26475,1.3187,1.2679,1.2515,1.2763,1.34215,1.3401,1.3377
2017-11-07,08:40:00,1.0873,1.0364,1.08095,1.13435,1.19445,1.14075,1.19405,1.14775,1.21115,1.21275,1.20605
2017-11-07,09:00:00,1.7063,1.68375,1.6907,1.88435,1.7805,1.88665,1.86865,1.8025,1.89685,1.8991,1.8892
2017-11-07,09:20:00,0.8887,0.8813,0.88305,0.9779,0.9743,0.97995,0.971,0.9922,0.9885,0.99115,0.98765
2017-11-07,09:40:00,1.15775,1.15095,1.1599,1.2867,1.28035,1.21805,1.20465,1.20635,1.294,1.2938,1.28215
2017-11-07,10:00:00,1.45755,1.4499,1.32455,1.6202,1.58525,1.61965,1.59775,1.62675,1.63725,1.64595,1.5655
2017-11-07,10:20:00,1.3005,1.2,1.1624,1.33615,1.33205,1.3577,1.33615,1.351,1.44725,1.45275,1.44425
2017-11-07,10:40:00,1.5861,1.50905,1.37595,1.53915,1.70955,1.65785,1.70815,1.73735,1.68465,1.691,1.5713
2017-11-07,11:00:00,1.6831,1.6678,1.686,1.86425,1.8592,1.8829,1.8532,1.87515,1.87345,1.8784,1.8774
2017-11-07,11:20:00,2.03115,2.0129,1.9168,2.23335,2.23575,2.27985,2.23235,2.2367,2.24205,2.24765,2.2339
2017-11-07,11:40:00,2.03095,1.91765,1.8288,2.1243,2.13865,2.29585,2.13705,2.23795,2.1384,2.0275,2.23695
2017-11-07,12:00:00,2.10215,2.08805,2.10345,2.2919,2.31505,2.24125,2.30645,2.30375,2.3066,2.31675,2.30105
2017-11-07,12:20:00,2.02435,1.8096,1.82475,2.1005,2.1191,2.2826,2.1199,2.11175,2.2221,2.2344,2.21015
2017-11-07,12:40:00,2.003,1.9922,1.906,2.1847,2.2068,2.2575,2.20915,2.1996,2.1984,2.2067,2.1821
