﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-03,00:00:00,0,0,0,0,0
2017-12-03,00:20:00,0,0,0,0,0
2017-12-03,00:40:00,0,0,0,0,0
2017-12-03,01:00:00,0,0,0,0,0
2017-12-03,01:20:00,0,0,0,0,0
2017-12-03,01:40:00,0,0,0,0,0
2017-12-03,02:00:00,0,0,0,0,0
2017-12-03,02:20:00,0,0,0,0,0
2017-12-03,02:40:00,0,0,0,0,0
2017-12-03,03:00:00,0,0,0,0,0
2017-12-03,03:20:00,0,0,0,0,0
2017-12-03,03:40:00,0,0,0,0,0
2017-12-03,04:00:00,0,0,0,0,0
2017-12-03,04:20:00,0,0,0,0,0
2017-12-03,04:40:00,0,0,0,0,0
2017-12-03,05:00:00,0,0,0,0,0
2017-12-03,05:20:00,0,0,0,0,0
2017-12-03,05:40:00,0,0,0,0,0
2017-12-03,06:00:00,0,0,0,0,0
2017-12-03,06:20:00,0.0032,0.00225,0.0054,0.00485,0.0054
2017-12-03,06:40:00,0.0291,0.023,0.0452,0.0402,0.04355
2017-12-03,07:00:00,0.12015,0.10585,0.1364,0.11985,0.1275
2017-12-03,07:20:00,0.23225,0.22005,0.2268,0.2032,0.21205
2017-12-03,07:40:00,0.45515,0.43985,0.4585,0.4082,0.40025
2017-12-03,08:00:00,0.49505,0.44975,0.46975,0.41815,0.44025
2017-12-03,08:20:00,0.4597,0.4425,0.46275,0.4349,0.45815
2017-12-03,08:40:00,0.577,0.52885,0.57655,0.5141,0.5417
2017-12-03,09:00:00,0.71005,0.69205,0.7067,0.6633,0.69945
2017-12-03,09:20:00,0.95005,0.92775,0.94235,0.83945,0.8807
2017-12-03,09:40:00,1.3197,1.2867,1.29735,1.21955,1.2825
2017-12-03,10:00:00,1.00275,0.97645,0.9869,0.9347,0.98055
2017-12-03,10:20:00,0.98135,0.9184,0.92555,0.91885,0.9648
2017-12-03,10:40:00,1.53755,1.50935,1.51495,1.4297,1.49885
2017-12-03,11:00:00,1.4701,1.43465,1.39015,1.36255,1.37195
2017-12-03,11:20:00,1.13445,1.0352,1.04965,1.0546,1.1076
2017-12-03,11:40:00,1.9038,1.8587,1.86225,1.75755,1.8503
2017-12-03,12:00:00,1.4619,1.35855,1.3695,1.292,1.3493
2017-12-03,12:20:00,1.42815,1.40285,1.415,1.33555,1.3967
2017-12-03,12:40:00,1.146,1.11965,1.13745,1.0703,1.1219
2017-12-03,13:00:00,1.0419,1.01915,1.037,0.97545,1.02655
2017-12-03,13:20:00,0.91955,0.8947,0.9118,0.8587,0.9012
2017-12-03,13:40:00,0.8596,0.8399,0.85655,0.807,0.84915
2017-12-03,14:00:00,1.0114,0.9914,1.00805,0.95005,1.0015
2017-12-03,14:20:00,1.0321,1.01525,1.03025,0.97085,1.0223
2017-12-03,14:40:00,1.00305,1.03305,1.04705,0.9865,0.884
2017-12-03,15:00:00,1.60525,1.59315,1.6006,1.51165,1.58385
2017-12-03,15:20:00,0.71775,0.7054,0.72855,0.68805,0.72345
2017-12-03,15:40:00,0.4595,0.44675,0.46505,0.4407,0.4426
2017-12-03,16:00:00,0.31745,0.307,0.3283,0.2928,0.309
2017-12-03,16:20:00,0.15445,0.1433,0.1738,0.1628,0.1735
2017-12-03,16:40:00,0.0419,0.03645,0.06205,0.05765,0.05835
2017-12-03,17:00:00,0.0139,0.0099,0.02075,0.01855,0.0176
2017-12-03,17:20:00,0.0099,0.0072,0.01445,0.01295,0.01165
2017-12-03,17:40:00,0,0,0,0,0
2017-12-03,18:00:00,0,0,0,0,0
2017-12-03,18:20:00,0,0,0,0,0
2017-12-03,18:40:00,0,0,0,0,0
2017-12-03,19:00:00,0,0,0,0,0
2017-12-03,19:20:00,0,0,0,0,0
2017-12-03,19:40:00,0,0,0,0,0
2017-12-03,20:00:00,0,0,0,0,0
2017-12-03,20:20:00,0,0,0,0,0
2017-12-03,20:40:00,0,0,0,0,0
2017-12-03,21:00:00,0,0,0,0,0
2017-12-03,21:20:00,0,0,0,0,0
2017-12-03,21:40:00,0,0,0,0,0
2017-12-03,22:00:00,0,0,0,0,0
2017-12-03,22:20:00,0,0,0,0,0
2017-12-03,22:40:00,0,0,0,0,0
2017-12-03,23:00:00,0,0,0,0,0
2017-12-03,23:20:00,0,0,0,0,0
2017-12-03,23:40:00,0,0,0,0,0
