﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-14,00:00:00,0,0,0,0
2017-12-14,00:20:00,0,0,0,0
2017-12-14,00:40:00,0,0,0,0
2017-12-14,01:00:00,0,0,0,0
2017-12-14,01:20:00,0,0,0,0
2017-12-14,01:40:00,0,0,0,0
2017-12-14,02:00:00,0,0,0,0
2017-12-14,02:20:00,0,0,0,0
2017-12-14,02:40:00,0,0,0,0
2017-12-14,03:00:00,0,0,0,0
2017-12-14,03:20:00,0,0,0,0
2017-12-14,03:40:00,0,0,0,0
2017-12-14,04:00:00,0,0,0,0
2017-12-14,04:20:00,0,0,0,0
2017-12-14,04:40:00,0,0,0,0
2017-12-14,05:00:00,0,0,0,0
2017-12-14,05:20:00,0,0,0,0
2017-12-14,05:40:00,0,0,0,0
2017-12-14,06:00:00,0,0,0,0
2017-12-14,06:20:00,0,5.0E-5,0.0001,0
2017-12-14,06:40:00,0.00755,0.01305,0.01455,0.01935
2017-12-14,07:00:00,0.03965,0.0586,0.07115,0.08085
2017-12-14,07:20:00,0.06815,0.09565,0.1249,0.13145
2017-12-14,07:40:00,0.0904,0.12955,0.2623,0.19285
2017-12-14,08:00:00,0.1236,0.19775,0.5988,0.3837
2017-12-14,08:20:00,0.13495,0.22485,0.83935,0.82945
2017-12-14,08:40:00,0.141,0.25625,1.104,1.032
2017-12-14,09:00:00,0.16975,0.33275,1.28405,1.19685
2017-12-14,09:20:00,0.19395,1.35845,1.4455,1.3456
2017-12-14,09:40:00,0.21575,1.594,1.6112,1.48785
2017-12-14,10:00:00,0.2438,1.72795,1.7464,1.6088
2017-12-14,10:20:00,0.12605,1.83265,1.8533,1.7053
2017-12-14,10:40:00,0.3133,1.90535,1.9278,1.77005
2017-12-14,11:00:00,1.78045,1.9654,1.99365,1.8255
2017-12-14,11:20:00,1.9795,2.01195,2.0387,1.87045
2017-12-14,11:40:00,1.9842,2.0142,2.04525,1.8757
2017-12-14,12:00:00,1.99125,1.99995,2.0365,1.8713
2017-12-14,12:20:00,2.00085,1.97975,2.014,1.8519
2017-12-14,12:40:00,1.99045,1.94585,1.977,1.81835
2017-12-14,13:00:00,1.91295,1.85705,1.88415,1.7321
2017-12-14,13:20:00,1.8168,1.7515,1.7769,1.6382
2017-12-14,13:40:00,1.7388,1.66045,1.67915,1.54695
2017-12-14,14:00:00,1.655,1.56675,1.5798,1.4557
2017-12-14,14:20:00,1.5241,1.4307,1.4391,1.32745
2017-12-14,14:40:00,1.3442,1.2517,1.25725,1.16385
2017-12-14,15:00:00,1.1519,1.06365,1.0655,0.98615
2017-12-14,15:20:00,0.94395,0.86395,0.86125,0.7994
2017-12-14,15:40:00,0.7347,0.66505,0.65675,0.61135
2017-12-14,16:00:00,0.50205,0.4462,0.44095,0.4099
2017-12-14,16:20:00,0.27045,0.23715,0.2364,0.2206
2017-12-14,16:40:00,0.12405,0.1075,0.0987,0.10145
2017-12-14,17:00:00,0.0142,0.01145,0.01005,0.01195
2017-12-14,17:20:00,0,0,0,0
2017-12-14,17:40:00,0,0,0,0
2017-12-14,18:00:00,0,0,0,0
2017-12-14,18:20:00,0,0,0,0
2017-12-14,18:40:00,0,0,0,0
2017-12-14,19:00:00,0,0,0,0
2017-12-14,19:20:00,0,0,0,0
2017-12-14,19:40:00,0,0,0,0
2017-12-14,20:00:00,0,0,0,0
2017-12-14,20:20:00,0,0,0,0
2017-12-14,20:40:00,0,0,0,0
2017-12-14,21:00:00,0,0,0,0
2017-12-14,21:20:00,0,0,0,0
2017-12-14,21:40:00,0,0,0,0
2017-12-14,22:00:00,0,0,0,0
2017-12-14,22:20:00,0,0,0,0
2017-12-14,22:40:00,0,0,0,0
2017-12-14,23:00:00,0,0,0,0
2017-12-14,23:20:00,0,0,0,0
2017-12-14,23:40:00,0,0,0,0
