﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-02,00:00:00,0,0,0
2018-03-02,00:20:00,0,0,0
2018-03-02,00:40:00,0,0,0
2018-03-02,01:00:00,0,0,0
2018-03-02,01:20:00,0,0,0
2018-03-02,01:40:00,0,0,0
2018-03-02,02:00:00,0,0,0
2018-03-02,02:20:00,0,0,0
2018-03-02,02:40:00,0,0,0
2018-03-02,03:00:00,0,0,0
2018-03-02,03:20:00,0,0,0
2018-03-02,03:40:00,0,0,0
2018-03-02,04:00:00,0,0,0
2018-03-02,04:20:00,0,0,0
2018-03-02,04:40:00,0,0,0
2018-03-02,05:00:00,0,0,0
2018-03-02,05:20:00,0,0,0
2018-03-02,05:40:00,0,0,0
2018-03-02,06:00:00,0,0,0
2018-03-02,06:20:00,0,0.0012,0
2018-03-02,06:40:00,0.00505,0.03625,0.0063
2018-03-02,07:00:00,0.0356,0.0901,0.041
2018-03-02,07:20:00,0.278,0.3676,0.2967
2018-03-02,07:40:00,0.51015,0.5574,0.5119
2018-03-02,08:00:00,0.78325,0.88575,0.8126
2018-03-02,08:20:00,1.00475,1.07055,0.99605
2018-03-02,08:40:00,1.5676,1.61725,1.58595
2018-03-02,09:00:00,1.4633,1.4501,1.46015
2018-03-02,09:20:00,2.1139,2.42165,2.2417
2018-03-02,09:40:00,2.92355,3.0577,2.99745
2018-03-02,10:00:00,3.1853,3.21705,3.26325
2018-03-02,10:20:00,3.69175,3.6365,3.7094
2018-03-02,10:40:00,2.8012,2.95725,2.89145
2018-03-02,11:00:00,3.429,3.5549,3.46125
2018-03-02,11:20:00,3.9315,3.96205,3.90435
2018-03-02,11:40:00,3.55,3.5975,3.5643
2018-03-02,12:00:00,4.0472,3.93105,4.03455
2018-03-02,12:20:00,3.3341,3.4521,3.30685
2018-03-02,12:40:00,3.2234,2.93875,3.098
2018-03-02,13:00:00,2.9476,3.19835,3.0248
2018-03-02,13:20:00,3.24665,3.25035,3.18505
2018-03-02,13:40:00,3.72505,3.71595,3.6945
2018-03-02,14:00:00,3.22625,3.22835,3.18255
2018-03-02,14:20:00,2.9308,2.8847,2.78765
2018-03-02,14:40:00,2.60035,2.51355,2.3928
2018-03-02,15:00:00,2.0376,1.92355,1.68715
2018-03-02,15:20:00,2.0655,2.11335,1.73965
2018-03-02,15:40:00,1.47475,1.38255,1.16665
2018-03-02,16:00:00,0.96855,0.9782,0.8346
2018-03-02,16:20:00,0.9791,0.95155,0.7761
2018-03-02,16:40:00,0.50935,0.5206,0.432
2018-03-02,17:00:00,0.33785,0.3326,0.29735
2018-03-02,17:20:00,0.1699,0.18145,0.14775
2018-03-02,17:40:00,0.0385,0.04575,0.0308
2018-03-02,18:00:00,0,0,0
2018-03-02,18:20:00,0,0,0
2018-03-02,18:40:00,0,0,0
2018-03-02,19:00:00,0,0,0
2018-03-02,19:20:00,0,0,0
2018-03-02,19:40:00,0,0,0
2018-03-02,20:00:00,0,0,0
2018-03-02,20:20:00,0,0,0
2018-03-02,20:40:00,0,0,0
2018-03-02,21:00:00,0,0,0
2018-03-02,21:20:00,0,0,0
2018-03-02,21:40:00,0,0,0
2018-03-02,22:00:00,0,0,0
2018-03-02,22:20:00,0,0,0
2018-03-02,22:40:00,0,0,0
2018-03-02,23:00:00,0,0,0
2018-03-02,23:20:00,0,0,0
2018-03-02,23:40:00,0,0,0
