﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-28,00:00:00,0,0,0,0,0
2018-03-28,00:20:00,0,0,0,0,0
2018-03-28,00:40:00,0,0,0,0,0
2018-03-28,01:00:00,0,0,0,0,0
2018-03-28,01:20:00,0,0,0,0,0
2018-03-28,01:40:00,0,0,0,0,0
2018-03-28,02:00:00,0,0,0,0,0
2018-03-28,02:20:00,0,0,0,0,0
2018-03-28,02:40:00,0,0,0,0,0
2018-03-28,03:00:00,0,0,0,0,0
2018-03-28,03:20:00,0,0,0,0,0
2018-03-28,03:40:00,0,0,0,0,0
2018-03-28,04:00:00,0,0,0,0,0
2018-03-28,04:20:00,0,0,0,0,0
2018-03-28,04:40:00,0,0,0,0,0
2018-03-28,05:00:00,0,0,0,0,0
2018-03-28,05:20:00,0,0,0,0,0
2018-03-28,05:40:00,0,0,0,0,0
2018-03-28,06:00:00,0.00015,0.03225,0.01645,0.04375,0.01745
2018-03-28,06:20:00,0.0955,0.1443,0.1156,0.15005,0.12215
2018-03-28,06:40:00,0.1775,0.29905,0.27285,0.3134,0.2858
2018-03-28,07:00:00,0.28625,0.50425,0.46445,0.50985,0.483
2018-03-28,07:20:00,0.69955,0.72735,0.6844,0.73075,0.707
2018-03-28,07:40:00,0.9269,0.94915,0.9011,0.9478,0.93015
2018-03-28,08:00:00,1.14495,1.16255,1.11545,1.16005,1.14565
2018-03-28,08:20:00,1.3592,1.36785,1.31895,1.3642,1.3505
2018-03-28,08:40:00,1.57205,1.5757,1.5283,1.57745,1.56655
2018-03-28,09:00:00,1.7565,1.75375,1.7076,1.75635,1.7484
2018-03-28,09:20:00,1.9386,1.92735,1.88135,1.92985,1.92295
2018-03-28,09:40:00,2.07295,2.054,2.01565,2.06185,2.054
2018-03-28,10:00:00,2.04625,1.9954,1.9968,2.04105,2.0222
2018-03-28,10:20:00,1.88485,1.79065,1.82155,1.8508,1.8155
2018-03-28,10:40:00,1.76165,1.68625,1.70915,1.74605,1.71935
2018-03-28,11:00:00,2.08125,1.9989,2.0267,2.0603,2.03425
2018-03-28,11:20:00,2.32565,2.2291,2.24785,2.2808,2.26645
2018-03-28,11:40:00,2.3164,2.2215,2.2336,2.26575,2.24845
2018-03-28,12:00:00,2.12635,2.0108,2.05215,2.08045,2.0585
2018-03-28,12:20:00,1.8573,1.7515,1.79345,1.80835,1.79765
2018-03-28,12:40:00,2.13745,2.03155,2.0693,2.09755,2.0655
2018-03-28,13:00:00,2.3261,2.25575,2.2617,2.29835,2.27925
2018-03-28,13:20:00,2.4102,2.35355,2.34165,2.368,2.35195
2018-03-28,13:40:00,2.32775,2.2819,2.2611,2.2887,2.26695
2018-03-28,14:00:00,2.14065,2.1011,2.0816,2.1074,2.08315
2018-03-28,14:20:00,2.0707,2.0329,2.0113,2.03485,2.0077
2018-03-28,14:40:00,1.90155,1.8648,1.8423,1.86235,1.83035
2018-03-28,15:00:00,1.66665,1.61995,1.6115,1.62855,1.58325
2018-03-28,15:20:00,1.4131,1.34915,1.3561,1.36705,1.3116
2018-03-28,15:40:00,1.0852,0.94835,1.03425,1.03985,0.72085
2018-03-28,16:00:00,0.907,0.6361,0.86095,0.84875,0.32735
2018-03-28,16:20:00,0.79825,0.3119,0.72405,0.38345,0.2889
2018-03-28,16:40:00,0.35055,0.2329,0.26695,0.26605,0.2158
2018-03-28,17:00:00,0.1999,0.16815,0.181,0.1936,0.149
2018-03-28,17:20:00,0.10935,0.11525,0.1079,0.1222,0.09095
2018-03-28,17:40:00,0.0462,0.063,0.03995,0.06555,0.0332
2018-03-28,18:00:00,0.0026,0.0212,0.00105,0.0213,0.0006
2018-03-28,18:20:00,0,0.00845,0,0.0088,0
2018-03-28,18:40:00,0,0,0,0,0
2018-03-28,19:00:00,0,0,0,0,0
2018-03-28,19:20:00,0,0,0,0,0
2018-03-28,19:40:00,0,0,0,0,0
2018-03-28,20:00:00,0,0,0,0,0
2018-03-28,20:20:00,0,0,0,0,0
2018-03-28,20:40:00,0,0,0,0,0
2018-03-28,21:00:00,0,0,0,0,0
2018-03-28,21:20:00,0,0,0,0,0
2018-03-28,21:40:00,0,0,0,0,0
2018-03-28,22:00:00,0,0,0,0,0
2018-03-28,22:20:00,0,0,0,0,0
2018-03-28,22:40:00,0,0,0,0,0
2018-03-28,23:00:00,0,0,0,0,0
2018-03-28,23:20:00,0,0,0,0,0
2018-03-28,23:40:00,0,0,0,0,0
