﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-02-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,06:40:00,5.0E-5,0.0023,5.0E-5,0,0,0,0.00715,0,0,0,5.0E-5,0,5.0E-5,0,0.01775,0.053,0,0
2018-02-17,07:00:00,0.042,0.0528,0.0503,0.06365,0.0597,0.05535,0.0932,0.0828,0.05205,0.05575,0.06585,0.04435,0.07815,0.058,0.12945,0.18045,0.04885,0.0655
2018-02-17,07:20:00,0.17395,0.189,0.18355,0.31015,0.286,0.2828,0.31115,0.3452,0.27775,0.28835,0.2692,0.3347,0.2852,0.2806,0.33325,0.38675,0.26325,0.3024
2018-02-17,07:40:00,0.2773,0.29325,0.2894,0.4913,0.4513,0.45435,0.48805,0.52175,0.4491,0.4615,0.42905,0.51565,0.44585,0.44515,0.4977,0.5472,0.42875,0.4725
2018-02-17,08:00:00,0.2964,0.3141,0.3087,0.5254,0.4824,0.4845,0.5231,0.5572,0.4816,0.49475,0.45725,0.5511,0.4818,0.47515,0.52825,0.57695,0.4607,0.504
2018-02-17,08:20:00,0.334,0.35065,0.3459,0.581,0.53885,0.548,0.57495,0.61505,0.54385,0.5536,0.51095,0.61415,0.5432,0.53015,0.58385,0.6228,0.5137,0.5604
2018-02-17,08:40:00,0.4309,0.447,0.4425,0.72385,0.6872,0.71355,0.71085,0.7648,0.69745,0.70945,0.6948,0.77445,0.6956,0.67795,0.73025,0.7536,0.6592,0.7117
2018-02-17,09:00:00,0.4818,0.498,0.49355,0.79635,0.77005,0.8076,0.7853,0.84685,0.7779,0.79375,0.79285,0.86215,0.7792,0.7677,0.8116,0.8381,0.738,0.78825
2018-02-17,09:20:00,0.5515,0.56685,0.5629,0.9069,0.8768,0.92545,0.8986,0.96835,0.8857,0.90795,0.91105,0.9825,0.88435,0.8785,0.91665,0.9444,0.8436,0.8957
2018-02-17,09:40:00,0.931,0.95195,0.945,1.53485,1.4896,1.5831,1.5287,1.62725,1.5016,1.5457,1.55455,1.63875,1.4956,1.4881,1.51775,1.5379,1.45155,1.5079
2018-02-17,10:00:00,1.06635,1.0899,1.08195,1.7497,1.69125,1.80125,1.7467,1.8517,1.7193,1.7714,1.77965,1.87325,1.7,1.6983,1.72285,1.7462,1.65505,1.71805
2018-02-17,10:20:00,1.24215,1.27255,1.25175,2.0362,1.95805,2.07615,2.04095,2.15925,1.98595,2.0696,2.08,2.17895,1.9723,1.97375,2.0002,2.02545,1.92705,1.99775
2018-02-17,10:40:00,1.46305,1.49705,1.47025,2.40565,2.27735,2.45935,2.4159,2.52735,2.32885,2.43575,2.4596,2.5774,2.30805,2.33365,2.34425,2.39,2.26085,2.35235
2018-02-17,11:00:00,1.93125,1.978,1.9391,3.1942,3.05065,3.34295,3.20615,3.2939,3.11085,3.21045,3.24545,3.38975,3.06455,3.11175,3.074,3.1515,3.00615,3.1168
2018-02-17,11:20:00,1.5801,1.6256,1.60885,2.6488,2.4889,2.71145,2.68995,2.74435,2.5659,2.662,2.7376,2.84755,2.5013,2.58945,2.562,2.64645,2.4849,2.6182
2018-02-17,11:40:00,1.88665,1.9388,1.9226,3.1209,3.01095,3.2561,3.1351,3.23645,3.08675,3.16415,3.22815,3.3482,3.0188,3.06835,3.03655,3.0895,2.9553,3.06865
2018-02-17,12:00:00,1.10285,1.13935,1.1274,1.8035,1.77045,1.86275,1.82355,1.92885,1.81135,1.86405,1.85485,1.9554,1.7734,1.78125,1.79465,1.8367,1.73325,1.7905
2018-02-17,12:20:00,1.14305,1.1937,1.1705,1.8749,1.83765,1.93745,1.88065,1.98715,1.87865,1.9394,1.9162,2.025,1.8408,1.8383,1.8562,1.8901,1.7938,1.8596
2018-02-17,12:40:00,1.1247,1.17635,1.1564,1.85255,1.82165,1.90915,1.8551,1.959,1.84055,1.91415,1.8822,1.9896,1.82125,1.8092,1.83395,1.8648,1.77335,1.83635
2018-02-17,13:00:00,0.9518,1.0014,0.9814,1.5721,1.5402,1.6121,1.5742,1.66805,1.55815,1.6232,1.59505,1.69165,1.53765,1.5309,1.56175,1.59575,1.49815,1.5647
2018-02-17,13:20:00,0.9678,1.0064,0.9883,1.58015,1.55525,1.64365,1.57835,1.68305,1.57845,1.6335,1.6167,1.7151,1.55605,1.55195,1.57515,1.6014,1.50915,1.5707
2018-02-17,13:40:00,0.879,0.9155,0.89635,1.43735,1.41965,1.4952,1.43895,1.5362,1.43585,1.47985,1.46735,1.5609,1.41785,1.41125,1.43645,1.47025,1.3782,1.43055
2018-02-17,14:00:00,0.8745,0.9079,0.88835,1.43,1.4119,1.491,1.4394,1.53155,1.4228,1.46565,1.4648,1.5521,1.40845,1.41105,1.42875,1.4667,1.3748,1.42165
2018-02-17,14:20:00,1.08445,1.12125,1.0994,1.79095,1.75895,1.8557,1.8126,1.90905,1.7772,1.82515,1.833,1.9275,1.75805,1.7685,1.77935,1.82325,1.72695,1.76955
2018-02-17,14:40:00,0.74855,0.7711,0.75435,1.21475,1.1872,1.2594,1.2278,1.3194,1.20905,1.2413,1.2474,1.32865,1.1966,1.1983,1.22835,1.26225,1.1602,1.20945
2018-02-17,15:00:00,1.0525,1.06645,1.04835,1.6992,1.65395,1.7613,1.7123,1.81715,1.69455,1.73995,1.7486,1.8402,1.6649,1.67505,1.69175,1.7209,1.6168,1.6797
2018-02-17,15:20:00,1.23725,1.24695,1.2412,2.022,1.9564,2.0861,2.04655,2.1491,1.9901,2.0556,2.07175,2.16065,1.96185,1.98655,1.9966,2.0427,1.9267,1.99405
2018-02-17,15:40:00,0.9184,0.92845,0.916,1.4863,1.44005,1.52705,1.5082,1.6001,1.467,1.5201,1.53075,1.6119,1.44715,1.46515,1.4867,1.52785,1.41605,1.47975
2018-02-17,16:00:00,0.46055,0.4794,0.46515,0.7566,0.7173,0.74975,0.75955,0.8218,0.7351,0.765,0.76145,0.83065,0.72595,0.7287,0.7756,0.8107,0.6938,0.74975
2018-02-17,16:20:00,0.332,0.34915,0.33725,0.5642,0.52615,0.5407,0.56145,0.60755,0.5349,0.5471,0.54055,0.6083,0.5288,0.52425,0.57235,0.61675,0.50085,0.54775
2018-02-17,16:40:00,0.19715,0.2155,0.20645,0.34875,0.3235,0.3254,0.3482,0.3868,0.321,0.33065,0.31225,0.3787,0.3145,0.31455,0.3712,0.42055,0.29985,0.33765
2018-02-17,17:00:00,0.08695,0.0981,0.09445,0.1561,0.1474,0.14225,0.1619,0.19615,0.13605,0.14255,0.1325,0.18745,0.1497,0.1457,0.19495,0.2453,0.12465,0.1601
2018-02-17,17:20:00,0.0342,0.04615,0.042,0.07705,0.07085,0.06115,0.07945,0.11175,0.05015,0.05945,0.05055,0.1046,0.07565,0.0696,0.12085,0.1706,0.0503,0.08345
2018-02-17,17:40:00,0.00355,0.0076,0.0062,0.0209,0.0204,0.01015,0.0236,0.0534,0.0073,0.0091,0.0057,0.0444,0.01715,0.0167,0.0668,0.115,0.00705,0.02665
2018-02-17,18:00:00,0,5.0E-5,5.0E-5,0.0001,0.00025,0,0.0014,0.02665,0,0,0,0.01725,0,0,0.04185,0.09185,0,0.00275
2018-02-17,18:20:00,0,0,0,0,0,0,0.0001,0.00305,0,0,0,0.002,0,0,0.00495,0.00725,0,0.0002
2018-02-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
