﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-28,07:20:00,0.19885,0.1959,0.19285,0.20735,0.2155,0.2141,0.21005,0.2281,0.2129,0.2214,0.21825
2017-12-28,07:40:00,0.40025,0.3922,0.3899,0.42855,0.43355,0.4295,0.4265,0.44955,0.43575,0.4449,0.43655
2017-12-28,08:00:00,0.7449,0.72805,0.7285,0.81115,0.7943,0.77695,0.8004,0.82955,0.81915,0.82695,0.81555
2017-12-28,08:20:00,1.10755,1.09145,1.08685,1.20665,1.18905,1.16815,1.19125,1.2232,1.21725,1.22595,1.2094
2017-12-28,08:40:00,1.15505,1.13875,1.13465,1.25355,1.24345,1.229,1.24165,1.2698,1.2646,1.2689,1.26155
2017-12-28,09:00:00,0.477,0.46815,0.4637,0.5061,0.50975,0.5045,0.5082,0.52225,0.51375,0.51985,0.51425
2017-12-28,09:20:00,0.84415,0.82965,0.83025,0.9101,0.90385,0.8963,0.9068,0.9285,0.92045,0.92805,0.92205
2017-12-28,09:40:00,0.65165,0.642,0.64195,0.6977,0.6991,0.69265,0.69785,0.71425,0.705,0.70945,0.70425
2017-12-28,10:00:00,0.4834,0.47525,0.47035,0.5131,0.5172,0.5124,0.51685,0.53075,0.52185,0.5261,0.5214
2017-12-28,10:20:00,0.70975,0.6981,0.6971,0.7617,0.76485,0.7595,0.7661,0.77835,0.77135,0.7757,0.77005
2017-12-28,10:40:00,1.06595,1.0519,1.0515,1.1569,1.15795,1.1517,1.1599,1.1177,1.16825,1.17305,1.16335
2017-12-28,11:00:00,1.6305,1.61125,1.60595,1.7817,1.77765,1.7656,1.7693,1.7837,1.7804,1.78545,1.76645
2017-12-28,11:20:00,1.32465,1.3007,1.2984,1.43475,1.4353,1.434,1.43125,1.44585,1.4382,1.4428,1.43515
2017-12-28,11:40:00,1.04905,1.0353,1.02685,1.1331,1.1312,1.1274,1.13335,1.14655,1.14025,1.14245,1.1356
2017-12-28,12:00:00,0.82985,0.81695,0.8155,0.89495,0.8942,0.8883,0.89485,0.91025,0.9004,0.90535,0.899
2017-12-28,12:20:00,0.95465,0.93935,0.90255,1.03495,1.03205,1.02635,1.03325,1.05015,1.04275,1.047,1.03735
2017-12-28,12:40:00,1.25685,1.24785,1.2454,1.37265,1.3663,1.3589,1.36595,1.3855,1.37915,1.38295,1.37635
2017-12-28,13:00:00,1.08605,1.07135,1.06885,1.17815,1.1743,1.1654,1.1709,1.1911,1.18515,1.1911,1.1831
2017-12-28,13:20:00,1.1601,1.14925,1.147,1.2665,1.25915,1.2514,1.2557,1.27355,1.2672,1.2614,1.2536
2017-12-28,13:40:00,1.7862,1.7698,1.77,1.9632,1.95315,1.9446,1.94905,1.9738,1.97425,1.9746,1.9547
2017-12-28,14:00:00,1.3563,1.3414,1.3336,1.4744,1.46445,1.4566,1.45495,1.48155,1.4772,1.4802,1.47095
2017-12-28,14:20:00,0.89695,0.8826,0.8764,0.9704,0.96875,0.96045,0.96455,0.9853,0.97905,0.9827,0.9793
2017-12-28,14:40:00,0.4949,0.4884,0.4811,0.5267,0.5302,0.5245,0.52675,0.5436,0.5322,0.53935,0.53465
2017-12-28,15:00:00,0.37615,0.3708,0.3652,0.39345,0.40005,0.395,0.39775,0.4129,0.40115,0.4073,0.40415
2017-12-28,15:20:00,0.29035,0.2833,0.2814,0.2979,0.3047,0.301,0.304,0.31795,0.3054,0.3128,0.3088
2017-12-28,15:40:00,0.1586,0.1562,0.15495,0.1573,0.1658,0.1639,0.16485,0.178,0.16485,0.17115,0.16935
2017-12-28,16:00:00,0.0693,0.0692,0.0668,0.0566,0.0692,0.0674,0.0651,0.07885,0.0644,0.0724,0.06975
2017-12-28,16:20:00,0.04635,0.046,0.04345,0.0318,0.04505,0.0423,0.0399,0.05535,0.03955,0.048,0.0446
2017-12-28,16:40:00,0.01335,0.01425,0.0108,0.00535,0.011,0.0094,0.00845,0.0191,0.00735,0.01175,0.012
2017-12-28,17:00:00,0.0006,0.0002,0.0001,0.0005,5.0E-5,0.0003,0.00015,0.0021,0.0002,0.00025,0.00075
2017-12-28,17:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2017-12-28,17:40:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2017-12-28,18:00:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2017-12-28,18:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2017-12-28,18:40:00,5.0E-5,0,0,0,0,0,0,5.0E-5,0,0,0
2017-12-28,19:00:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2017-12-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0
