﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-23,00:00:00,0,0,0,0,0,0
2017-10-23,00:20:00,0,0,0,0,0,0
2017-10-23,00:40:00,0,0,0,0,0,0
2017-10-23,01:00:00,0,0,0,0,0,0
2017-10-23,01:20:00,0,0,0,0,0,0
2017-10-23,01:40:00,0,0,0,0,0,0
2017-10-23,02:00:00,0,0,0,0,0,0
2017-10-23,02:20:00,0,0,0,0,0,0
2017-10-23,02:40:00,0,0,0,0,0,0
2017-10-23,03:00:00,0,0,0,0,0,0
2017-10-23,03:20:00,0,0,0,0,0,0
2017-10-23,03:40:00,0,0,0,0,0,0
2017-10-23,04:00:00,0,0,0,0,0,0
2017-10-23,04:20:00,0,0,0,0,0,0
2017-10-23,04:40:00,0,0,0,0,0,0
2017-10-23,05:00:00,0,0,0,0,0,0
2017-10-23,05:20:00,0,0,0,0,0,0
2017-10-23,05:40:00,0,0,0,0,0,0
2017-10-23,06:00:00,0.0183,0.0071,0.0151,0.0062,0.0053,0.00635
2017-10-23,06:20:00,0.133,0.10385,0.12445,0.09565,0.0974,0.10055
2017-10-23,06:40:00,0.32225,0.2657,0.30445,0.24355,0.26075,0.23835
2017-10-23,07:00:00,0.6043,0.5424,0.5873,0.42585,0.52495,0.3781
2017-10-23,07:20:00,0.8976,0.8414,0.88295,0.7087,0.81785,0.5192
2017-10-23,07:40:00,1.22335,1.15505,1.2058,1.12375,1.13245,0.6905
2017-10-23,08:00:00,1.5361,1.47765,1.51155,1.45665,1.45625,1.08375
2017-10-23,08:20:00,1.83105,1.7615,1.799,1.7315,1.7264,1.3517
2017-10-23,08:40:00,2.16435,2.10235,2.12595,2.0631,2.0636,1.72055
2017-10-23,09:00:00,2.4041,2.37185,2.3627,2.3266,2.33505,2.33105
2017-10-23,09:20:00,2.6565,2.5961,2.6123,2.54845,2.55905,2.5636
2017-10-23,09:40:00,2.8422,2.8133,2.79335,2.75455,2.77475,2.78155
2017-10-23,10:00:00,3.0314,2.9876,2.98165,2.92255,2.94335,2.95065
2017-10-23,10:20:00,3.13425,3.1517,3.0831,3.088,3.1199,3.13715
2017-10-23,10:40:00,3.29085,3.2494,3.2332,3.17525,3.2129,3.23025
2017-10-23,11:00:00,3.3495,3.3497,3.2935,3.26555,3.30355,3.31835
2017-10-23,11:20:00,3.35805,3.37075,3.3035,3.28985,3.3321,3.3475
2017-10-23,11:40:00,3.3881,3.39005,3.338,3.3194,3.3744,3.4031
2017-10-23,12:00:00,3.4145,3.4109,3.36695,3.3451,3.4009,3.42485
2017-10-23,12:20:00,3.33775,3.36665,3.28775,3.28475,3.3384,3.3565
2017-10-23,12:40:00,3.28535,3.31425,3.23415,3.2275,3.2804,3.2979
2017-10-23,13:00:00,3.1806,3.20565,3.1356,3.1309,3.183,3.19995
2017-10-23,13:20:00,3.04315,3.0805,2.99895,3.0049,3.05875,3.07155
2017-10-23,13:40:00,2.8851,2.92345,2.8435,2.8507,2.8959,2.90425
2017-10-23,14:00:00,2.6775,2.7298,2.64,2.65785,2.707,2.7133
2017-10-23,14:20:00,2.43225,2.4874,2.4005,2.42315,2.47185,2.47695
2017-10-23,14:40:00,2.1499,2.2119,2.12625,2.1589,2.2031,2.2103
2017-10-23,15:00:00,1.84625,1.9127,1.82685,1.86415,1.9063,1.91185
2017-10-23,15:20:00,1.51345,1.5869,1.4994,1.54545,1.58485,1.5898
2017-10-23,15:40:00,1.15085,1.22925,1.14005,1.19445,1.228,1.2335
2017-10-23,16:00:00,0.8204,0.8919,0.81325,0.86295,0.89025,0.8951
2017-10-23,16:20:00,0.50865,0.57805,0.5024,0.55335,0.57545,0.58075
2017-10-23,16:40:00,0.2436,0.2964,0.2302,0.29585,0.299,0.3178
2017-10-23,17:00:00,0.08585,0.1164,0.0789,0.10605,0.11425,0.1224
2017-10-23,17:20:00,0.01785,0.02655,0.0186,0.021,0.0248,0.02635
2017-10-23,17:40:00,0.0078,0.01235,0.00885,0.01145,0.0121,0.0127
2017-10-23,18:00:00,0,0,0,0,0,0
2017-10-23,18:20:00,0,0,0,0,0,0
2017-10-23,18:40:00,0,0,0,0,0,0
2017-10-23,19:00:00,0,0,0,0,0,0
2017-10-23,19:20:00,0,0,0,0,0,0
2017-10-23,19:40:00,0,0,0,0,0,0
2017-10-23,20:00:00,0,0,0,0,0,0
2017-10-23,20:20:00,0,0,0,0,0,0
2017-10-23,20:40:00,0,0,0,0,0,0
2017-10-23,21:00:00,0,0,0,0,0,0
2017-10-23,21:20:00,0,0,0,0,0,0
2017-10-23,21:40:00,0,0,0,0,0,0
2017-10-23,22:00:00,0,0,0,0,0,0
2017-10-23,22:20:00,0,0,0,0,0,0
2017-10-23,22:40:00,0,0,0,0,0,0
2017-10-23,23:00:00,0,0,0,0,0,0
2017-10-23,23:20:00,0,0,0,0,0,0
2017-10-23,23:40:00,0,0,0,0,0,0
