﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-24,00:00:00,0,0,0
2018-01-24,00:20:00,0,0,0
2018-01-24,00:40:00,0,0,0
2018-01-24,01:00:00,0,0,0
2018-01-24,01:20:00,0,0,0
2018-01-24,01:40:00,0,0,0
2018-01-24,02:00:00,0,0,0
2018-01-24,02:20:00,0,0,0
2018-01-24,02:40:00,0,0,0
2018-01-24,03:00:00,0,0,0
2018-01-24,03:20:00,0,0,0
2018-01-24,03:40:00,0,0,0
2018-01-24,04:00:00,0,0,0
2018-01-24,04:20:00,0,0,0
2018-01-24,04:40:00,0,0,0
2018-01-24,05:00:00,0,0,0
2018-01-24,05:20:00,0,0,0
2018-01-24,05:40:00,0,0,0
2018-01-24,06:00:00,0,0,0
2018-01-24,06:20:00,0,0,0
2018-01-24,06:40:00,0.00485,0,0.0062
2018-01-24,07:00:00,0.10765,0,0.1115
2018-01-24,07:20:00,0.3144,0,0.32325
2018-01-24,07:40:00,0.7047,0,0.7231
2018-01-24,08:00:00,1.1775,0,1.2112
2018-01-24,08:20:00,1.437,0,1.4614
2018-01-24,08:40:00,1.7258,0,1.75345
2018-01-24,09:00:00,1.7937,0,1.8232
2018-01-24,09:20:00,2.4995,0,2.5298
2018-01-24,09:40:00,2.6159,0,2.6666
2018-01-24,10:00:00,2.93405,0,2.96345
2018-01-24,10:20:00,3.15065,0,3.1579
2018-01-24,10:40:00,3.34555,0,3.3536
2018-01-24,11:00:00,3.51525,0,3.5254
2018-01-24,11:20:00,3.6519,0,3.6653
2018-01-24,11:40:00,3.73665,0,3.75135
2018-01-24,12:00:00,3.7833,0,3.7767
2018-01-24,12:20:00,3.7881,0,3.7766
2018-01-24,12:40:00,3.78215,0,3.7709
2018-01-24,13:00:00,3.7167,0,3.69745
2018-01-24,13:20:00,3.5947,0,3.5692
2018-01-24,13:40:00,3.4529,0,3.43815
2018-01-24,14:00:00,3.2759,0,3.2504
2018-01-24,14:20:00,3.04695,0,3.00845
2018-01-24,14:40:00,2.7834,0,2.4793
2018-01-24,15:00:00,2.4773,0,1.98145
2018-01-24,15:20:00,2.14435,0,1.54365
2018-01-24,15:40:00,1.76615,0,1.04685
2018-01-24,16:00:00,1.3681,0,0.67015
2018-01-24,16:20:00,0.95445,0,0.3636
2018-01-24,16:40:00,0.56715,0,0.19585
2018-01-24,17:00:00,0.229,0,0.09045
2018-01-24,17:20:00,0.0255,0,0.0119
2018-01-24,17:40:00,0,0,0
2018-01-24,18:00:00,0,0,0
2018-01-24,18:20:00,0,0,0
2018-01-24,18:40:00,0,0,0
2018-01-24,19:00:00,0,0,0
2018-01-24,19:20:00,0,0,0
2018-01-24,19:40:00,0,0,0
2018-01-24,20:00:00,0,0,0
2018-01-24,20:20:00,0,0,0
2018-01-24,20:40:00,0,0,0
2018-01-24,21:00:00,0,0,0
2018-01-24,21:20:00,0,0,0
2018-01-24,21:40:00,0,0,0
2018-01-24,22:00:00,0,0,0
2018-01-24,22:20:00,0,0,0
2018-01-24,22:40:00,0,0,0
2018-01-24,23:00:00,0,0,0
2018-01-24,23:20:00,0,0,0
2018-01-24,23:40:00,0,0,0
