﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,06:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,07:00:00,0.0101,0.01035,0.004,0.00415,0.01505,0.008,0.0121,0.01275,0.01095,0.01675,0.00915
2018-01-17,07:20:00,0.10335,0.10255,0.1003,0.09405,0.1091,0.10675,0.104,0.1174,0.1024,0.11005,0.10775
2018-01-17,07:40:00,0.1984,0.19495,0.1953,0.20275,0.2148,0.2115,0.2103,0.22305,0.21,0.2164,0.21385
2018-01-17,08:00:00,0.28625,0.2776,0.28035,0.3012,0.3107,0.3071,0.3054,0.3211,0.3064,0.3158,0.3115
2018-01-17,08:20:00,0.8695,0.86125,0.86245,0.94085,0.9455,0.9343,0.93415,0.9531,0.94245,0.9498,0.9459
2018-01-17,08:40:00,0.6209,0.6102,0.60755,0.6586,0.66535,0.6613,0.65975,0.6788,0.6672,0.67455,0.6698
2018-01-17,09:00:00,1.2268,1.21885,1.21105,1.32975,1.3351,1.32315,1.3257,1.3494,1.34105,1.34565,1.3356
2018-01-17,09:20:00,1.39435,1.38705,1.3764,1.5208,1.5239,1.51465,1.5167,1.5372,1.5269,1.5272,1.51445
2018-01-17,09:40:00,1.4184,1.4167,1.4066,1.5484,1.55515,1.546,1.54935,1.57225,1.56965,1.57315,1.56695
2018-01-17,10:00:00,1.60435,1.60785,1.6023,1.75975,1.767,1.7573,1.75345,1.7728,1.7646,1.76515,1.7526
2018-01-17,10:20:00,1.38735,1.38885,1.3904,1.5179,1.5348,1.53385,1.53185,1.5451,1.5342,1.54165,1.51865
2018-01-17,10:40:00,1.2979,1.31005,1.3104,1.45025,1.4599,1.45195,1.45355,1.47565,1.47105,1.4713,1.4509
2018-01-17,11:00:00,2.10345,2.1157,2.10805,2.3072,2.3159,2.3044,2.3015,2.3053,2.29565,2.295,2.28475
2018-01-17,11:20:00,1.43895,1.4316,1.4317,1.56245,1.5703,1.56885,1.5642,1.575,1.56455,1.56365,1.55045
2018-01-17,11:40:00,1.76905,1.7728,1.7699,1.92805,1.93135,1.9278,1.92575,1.929,1.92595,1.9277,1.8993
2018-01-17,12:00:00,1.40515,1.3382,1.4066,1.53145,1.4777,1.4855,1.5441,1.4722,1.40665,1.5316,1.5117
2018-01-17,12:20:00,1.22635,1.2139,1.2184,1.33155,1.33785,1.3406,1.336,1.34635,1.33845,1.339,1.3299
2018-01-17,12:40:00,1.26295,1.2505,1.2558,1.37385,1.3817,1.3837,1.3808,1.38705,1.3788,1.38175,1.3748
2018-01-17,13:00:00,1.5624,1.5505,1.544,1.6793,1.68695,1.6917,1.6884,1.70215,1.6938,1.6953,1.6847
2018-01-17,13:20:00,1.42305,1.4259,1.42635,1.56315,1.5698,1.5646,1.56485,1.5742,1.56075,1.5616,1.552
2018-01-17,13:40:00,1.0719,1.06745,1.06555,1.165,1.1727,1.17375,1.17375,1.1818,1.1765,1.175,1.1678
2018-01-17,14:00:00,0.9547,0.9459,0.94265,1.0298,1.0376,1.0384,1.03485,1.04545,1.0357,1.0403,1.0315
2018-01-17,14:20:00,0.85055,0.838,0.83585,0.91215,0.8673,0.91785,0.9162,0.92505,0.9176,0.92215,0.91595
2018-01-17,14:40:00,0.85625,0.8452,0.85025,0.9269,0.93575,0.93935,0.9343,0.93725,0.9291,0.9303,0.9216
2018-01-17,15:00:00,0.593,0.585,0.5896,0.63425,0.64315,0.6443,0.6409,0.6512,0.6399,0.6437,0.63755
2018-01-17,15:20:00,0.51185,0.50465,0.5064,0.542,0.5519,0.55255,0.5482,0.55825,0.5474,0.55215,0.5471
2018-01-17,15:40:00,0.3138,0.31375,0.3096,0.3274,0.3395,0.3389,0.33535,0.34685,0.3339,0.34145,0.3376
2018-01-17,16:00:00,0.22315,0.2073,0.2191,0.21725,0.22845,0.23865,0.2245,0.24795,0.23505,0.24145,0.2403
2018-01-17,16:20:00,0.20675,0.20225,0.20335,0.21015,0.22345,0.22095,0.2196,0.23125,0.2174,0.22345,0.22105
2018-01-17,16:40:00,0.1076,0.1071,0.1054,0.10025,0.1125,0.11055,0.10875,0.1221,0.10685,0.11405,0.1115
2018-01-17,17:00:00,0.01295,0.01315,0.011,0.002,0.00955,0.00765,0.0068,0.01755,0.00515,0.0111,0.01005
2018-01-17,17:20:00,0.0013,0.0013,0.00065,0.0004,0.00095,0.00045,0.0007,0.0027,0.0003,0.0011,0.001
2018-01-17,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0
