﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-05-05,00:00:00,0,0,0,0,0,0
2018-05-05,00:20:00,0,0,0,0,0,0
2018-05-05,00:40:00,0,0,0,0,0,0
2018-05-05,01:00:00,0,0,0,0,0,0
2018-05-05,01:20:00,0,0,0,0,0,0
2018-05-05,01:40:00,0,0,0,0,0,0
2018-05-05,02:00:00,0,0,0,0,0,0
2018-05-05,02:20:00,0,0,0,0,0,0
2018-05-05,02:40:00,0,0,0,0,0,0
2018-05-05,03:00:00,0,0,0,0,0,0
2018-05-05,03:20:00,0,0,0,0,0,0
2018-05-05,03:40:00,0,0,0,0,0,0
2018-05-05,04:00:00,0,0,0,0,0,0
2018-05-05,04:20:00,0,0,0,0,0,0
2018-05-05,04:40:00,0,0,0,0,0,0
2018-05-05,05:00:00,0,0,0,0,0,0
2018-05-05,05:20:00,0,5.0E-5,0.0006,0.00015,0,5.0E-5
2018-05-05,05:40:00,0.02265,0.01905,0.0342,0.02745,0.01725,0.019
2018-05-05,06:00:00,0.12845,0.11665,0.13985,0.12695,0.10315,0.08895
2018-05-05,06:20:00,0.24705,0.22695,0.26755,0.21885,0.20235,0.146
2018-05-05,06:40:00,0.34335,0.3169,0.37335,0.309,0.29855,0.1685
2018-05-05,07:00:00,0.53535,0.4903,0.5787,0.53225,0.46395,0.24645
2018-05-05,07:20:00,0.7109,0.6566,0.77575,0.71135,0.6295,0.3956
2018-05-05,07:40:00,0.9007,0.8309,0.9916,0.9027,0.8183,0.66645
2018-05-05,08:00:00,1.1518,1.06355,1.2587,1.1492,1.05225,0.9504
2018-05-05,08:20:00,1.3557,1.2537,1.47035,1.3498,1.23605,1.16
2018-05-05,08:40:00,1.45795,1.35155,1.5766,1.44905,1.33275,1.27255
2018-05-05,09:00:00,1.61885,1.4973,1.75095,1.6077,1.4755,1.46445
2018-05-05,09:20:00,1.84385,1.71355,1.97915,1.82565,1.6858,1.691
2018-05-05,09:40:00,1.8543,1.7214,1.9921,1.83345,1.6923,1.2642
2018-05-05,10:00:00,1.9605,1.8251,2.11,1.94275,1.793,1.8014
2018-05-05,10:20:00,2.00815,1.87575,2.1451,1.9818,1.84895,1.86245
2018-05-05,10:40:00,1.8861,1.7538,2.0204,1.86335,1.71665,1.72685
2018-05-05,11:00:00,2.0103,1.8699,2.15415,1.9857,1.83445,1.84115
2018-05-05,11:20:00,2.18785,2.023,2.338,2.15915,1.9915,2.00965
2018-05-05,11:40:00,2.22735,2.0826,2.36895,2.18925,2.05745,2.07515
2018-05-05,12:00:00,2.3031,2.12965,2.4641,2.2716,2.07685,2.09605
2018-05-05,12:20:00,2.25025,2.1011,2.3902,2.21075,2.08315,2.10765
2018-05-05,12:40:00,2.2426,2.08065,2.39585,2.2114,2.03965,2.05785
2018-05-05,13:00:00,2.2818,2.128,2.42085,2.24135,2.10585,2.128
2018-05-05,13:20:00,2.00925,1.8711,2.1396,1.9754,1.84675,1.8699
2018-05-05,13:40:00,2.08345,1.9329,2.21975,2.0489,1.8977,1.91705
2018-05-05,14:00:00,1.48085,1.38055,1.54725,1.4289,1.79855,1.82145
2018-05-05,14:20:00,1.8379,1.71555,1.9556,1.80735,1.6662,1.68355
2018-05-05,14:40:00,1.6984,1.58075,1.80795,1.67215,1.53255,1.55035
2018-05-05,15:00:00,1.50035,1.3995,1.59495,1.4779,1.34015,1.3527
2018-05-05,15:20:00,1.16205,1.1004,1.22625,1.144,0.98985,1.00055
2018-05-05,15:40:00,1.13395,1.0234,1.23105,1.1232,1.07235,1.0824
2018-05-05,16:00:00,1.0822,1.0252,1.1437,1.0673,0.94505,0.9529
2018-05-05,16:20:00,0.82445,0.75615,0.8849,0.8153,0.718,0.72335
2018-05-05,16:40:00,0.5661,0.53935,0.5961,0.55795,0.47945,0.48055
2018-05-05,17:00:00,0.19745,0.19715,0.207,0.19585,0.1503,0.15015
2018-05-05,17:20:00,0.0929,0.0885,0.1048,0.0957,0.0771,0.076
2018-05-05,17:40:00,0.02835,0.02605,0.03955,0.03225,0.02335,0.0244
2018-05-05,18:00:00,0.00235,0.0021,0.00965,0.00575,0.0039,0.00535
2018-05-05,18:20:00,0,0,0.00015,0,0,0
2018-05-05,18:40:00,0,0,0,0,0,0
2018-05-05,19:00:00,0,0,0,0,0,0
2018-05-05,19:20:00,0,0,0,0,0,0
2018-05-05,19:40:00,0,0,0,0,0,0
2018-05-05,20:00:00,0,0,0,0,0,0
2018-05-05,20:20:00,0,0,0,0,0,0
2018-05-05,20:40:00,0,0,0,0,0,0
2018-05-05,21:00:00,0,0,0,0,0,0
2018-05-05,21:20:00,0,0,0,0,0,0
2018-05-05,21:40:00,0,0,0,0,0,0
2018-05-05,22:00:00,0,0,0,0,0,0
2018-05-05,22:20:00,0,0,0,0,0,0
2018-05-05,22:40:00,0,0,0,0,0,0
2018-05-05,23:00:00,0,0,0,0,0,0
2018-05-05,23:20:00,0,0,0,0,0,0
2018-05-05,23:40:00,0,0,0,0,0,0
