﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2018-02-08,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0.0001,0,0,0,0,5.0E-5,0,0
2018-02-08,06:40:00,0,0,0.00215,0.00065,0.00075,0.0007,0.0017,0.0065,0.00105,0.00105,0.0028
2018-02-08,07:00:00,0.0209,0,0.02425,0.0142,0.02865,0.02395,0.02145,0.0325,0.0195,0.0298,0.0258
2018-02-08,07:20:00,0.093,0.08575,0.0843,0.08485,0.1003,0.08635,0.0934,0.1072,0.0901,0.09965,0.0966
2018-02-08,07:40:00,0.1469,0.14865,0.1283,0.14085,0.14345,0.15045,0.13915,0.1607,0.1442,0.15445,0.1413
2018-02-08,08:00:00,0.22195,0.22395,0.20115,0.2282,0.2159,0.2242,0.23435,0.2342,0.2326,0.1843,0.20265
2018-02-08,08:20:00,0.13935,0.28225,0.27605,0.27665,0.3024,0.2725,0.29805,0.30885,0.28035,0.304,0.30155
2018-02-08,08:40:00,0.08315,0.5088,0.47565,0.51595,0.55495,0.5549,0.5199,0.55895,0.547,0.55495,0.5517
2018-02-08,09:00:00,0.46885,0.44255,0.3895,0.44795,0.48335,0.50455,0.4976,0.5101,0.4756,0.45285,0.5027
2018-02-08,09:20:00,0.71025,0.6305,0.65135,0.7111,0.7701,0.71665,0.76285,0.72925,0.70945,0.72535,0.71385
2018-02-08,09:40:00,0.7907,0.68805,0.7275,0.79545,0.8546,0.8543,0.8495,0.85985,0.84875,0.85505,0.85225
2018-02-08,10:00:00,0.75825,0.74975,0.7435,0.8117,0.822,0.822,0.8148,0.8251,0.8135,0.81985,0.8179
2018-02-08,10:20:00,0.8305,0.82125,0.81395,0.8898,0.9007,0.90095,0.89335,0.90225,0.89365,0.89845,0.8962
2018-02-08,10:40:00,0.6382,0.73995,0.7332,0.7993,0.80925,0.81055,0.804,0.8125,0.7668,0.8086,0.8054
2018-02-08,11:00:00,1.0872,1.07565,1.0681,1.17015,1.18005,1.1265,1.17295,1.1804,1.1732,1.17665,1.1164
2018-02-08,11:20:00,1.14495,1.0857,1.083,1.1846,1.19345,1.1939,1.23865,1.24585,1.23935,1.1919,1.23865
2018-02-08,11:40:00,1.2469,1.23345,1.2316,1.34115,1.35275,1.354,1.34555,1.35155,1.34635,1.34965,1.3494
2018-02-08,12:00:00,1.0783,1.06535,1.01405,1.10255,1.11305,1.17075,1.1631,1.1681,1.16135,1.16315,1.1641
2018-02-08,12:20:00,1.32005,1.30615,1.3031,1.4218,1.43355,1.4336,1.425,1.43205,1.4268,1.4284,1.4285
2018-02-08,12:40:00,1.25505,1.24,1.24015,1.34995,1.36065,1.36385,1.3556,1.36075,1.3536,1.35405,1.35645
2018-02-08,13:00:00,1.7385,1.7261,1.72805,1.88495,1.89895,1.89725,1.7881,1.7939,1.88835,1.88405,1.88955
2018-02-08,13:20:00,1.6686,1.59675,1.578,1.81805,1.8302,1.83665,1.8209,1.8257,1.82185,1.8306,1.83295
2018-02-08,13:40:00,1.2418,1.2314,1.23265,1.3377,1.348,1.35015,1.34135,1.2853,1.34155,1.3431,1.342
2018-02-08,14:00:00,0.91105,0.90035,0.8987,0.97535,0.98625,0.9885,0.9819,0.9883,0.97995,0.98345,0.98245
2018-02-08,14:20:00,0.7672,0.7571,0.7565,0.81815,0.82945,0.8298,0.82425,0.8311,0.8224,0.8263,0.82445
2018-02-08,14:40:00,0.5651,0.558,0.55535,0.5966,0.60735,0.6065,0.6034,0.6131,0.6021,0.6059,0.6054
2018-02-08,15:00:00,0.45825,0.45265,0.4499,0.4812,0.49175,0.4919,0.4881,0.49775,0.48735,0.4916,0.4905
2018-02-08,15:20:00,0.3078,0.3532,0.3507,0.3704,0.38115,0.381,0.37685,0.38825,0.37555,0.38235,0.38015
2018-02-08,15:40:00,0.2874,0.28815,0.2859,0.298,0.31025,0.3089,0.30545,0.3176,0.30475,0.3106,0.30845
2018-02-08,16:00:00,0.2554,0.25915,0.2535,0.26575,0.276,0.2748,0.27275,0.2847,0.2716,0.27695,0.27595
2018-02-08,16:20:00,0.21755,0.21415,0.21275,0.22215,0.23415,0.2317,0.2304,0.2414,0.22935,0.2351,0.2324
2018-02-08,16:40:00,0.13385,0.13355,0.12915,0.12955,0.14155,0.1395,0.13855,0.15035,0.1364,0.14275,0.1413
2018-02-08,17:00:00,0.0511,0.05335,0.0494,0.0401,0.0513,0.04855,0.04805,0.0626,0.046,0.05495,0.05245
2018-02-08,17:20:00,0.01,0.01165,0.0081,0.00265,0.0086,0.0073,0.00655,0.01575,0.005,0.0099,0.0083
2018-02-08,17:40:00,0,0,0,0.0001,0.0002,0.00015,0.00015,0.00025,0.00035,0.00055,0.0001
2018-02-08,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,23:40:00,0,0,0,0,0,0,0,0,0,0,0
