﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-31,00:00:00,0
2017-12-31,00:20:00,0
2017-12-31,00:40:00,0
2017-12-31,01:00:00,0
2017-12-31,01:20:00,0
2017-12-31,01:40:00,0
2017-12-31,02:00:00,0
2017-12-31,02:20:00,0
2017-12-31,02:40:00,0
2017-12-31,03:00:00,0
2017-12-31,03:20:00,0
2017-12-31,03:40:00,0
2017-12-31,04:00:00,0
2017-12-31,04:20:00,0
2017-12-31,04:40:00,0
2017-12-31,05:00:00,0
2017-12-31,05:20:00,0
2017-12-31,05:40:00,0
2017-12-31,06:00:00,0
2017-12-31,06:20:00,0
2017-12-31,06:40:00,0.0105
2017-12-31,07:00:00,0.0424
2017-12-31,07:20:00,0.12155
2017-12-31,07:40:00,0.22805
2017-12-31,08:00:00,0.36935
2017-12-31,08:20:00,0.42755
2017-12-31,08:40:00,0.6107
2017-12-31,09:00:00,1.3249
2017-12-31,09:20:00,1.59435
2017-12-31,09:40:00,1.81745
2017-12-31,10:00:00,2.01205
2017-12-31,10:20:00,2.17495
2017-12-31,10:40:00,2.3262
2017-12-31,11:00:00,2.4421
2017-12-31,11:20:00,2.5249
2017-12-31,11:40:00,2.5756
2017-12-31,12:00:00,2.59075
2017-12-31,12:20:00,2.57925
2017-12-31,12:40:00,2.5427
2017-12-31,13:00:00,2.49595
2017-12-31,13:20:00,2.38145
2017-12-31,13:40:00,2.22635
2017-12-31,14:00:00,2.04345
2017-12-31,14:20:00,1.85655
2017-12-31,14:40:00,1.6441
2017-12-31,15:00:00,1.405
2017-12-31,15:20:00,1.16515
2017-12-31,15:40:00,0.85705
2017-12-31,16:00:00,0.5776
2017-12-31,16:20:00,0.31755
2017-12-31,16:40:00,0.15935
2017-12-31,17:00:00,0.04935
2017-12-31,17:20:00,0.0123
2017-12-31,17:40:00,0
2017-12-31,18:00:00,0
2017-12-31,18:20:00,0
2017-12-31,18:40:00,0
2017-12-31,19:00:00,0
2017-12-31,19:20:00,0
2017-12-31,19:40:00,0
2017-12-31,20:00:00,0
2017-12-31,20:20:00,0
2017-12-31,20:40:00,0
2017-12-31,21:00:00,0
2017-12-31,21:20:00,0
2017-12-31,21:40:00,0
2017-12-31,22:00:00,0
2017-12-31,22:20:00,0
2017-12-31,22:40:00,0
2017-12-31,23:00:00,0
2017-12-31,23:20:00,0
2017-12-31,23:40:00,0
