﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-28,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,06:00:00,0,0,0,0,0,0,0,0,0.00165
2017-11-28,06:20:00,0.00025,0.00155,0.00155,0.0057,0.04455,0,0.00765,0,0.0501
2017-11-28,06:40:00,0.0198,0.02655,0.02895,0.0426,0.15455,0,0.05725,0,0.107
2017-11-28,07:00:00,0.08955,0.0902,0.0999,0.1118,0.2664,0,0.15565,0,0.2011
2017-11-28,07:20:00,0.17015,0.16385,0.18585,0.1916,0.4123,0,0.2864,0,0.3254
2017-11-28,07:40:00,0.3512,0.3259,0.48935,0.48485,0.8493,0,0.68325,0,0.71765
2017-11-28,08:00:00,0.68435,0.6203,1.11455,1.07595,1.7126,0,1.5549,0,1.51365
2017-11-28,08:20:00,0.7551,0.6854,1.2699,1.2142,1.9359,0,1.8793,0,1.75035
2017-11-28,08:40:00,0.69125,0.6254,1.0816,1.03305,1.68605,0,1.65945,0,1.52355
2017-11-28,09:00:00,1.0185,0.91515,1.4513,1.3798,2.3345,0,2.2443,0,2.06745
2017-11-28,09:20:00,1.1689,1.05045,1.54635,1.4643,2.54535,0,2.47665,0,2.2535
2017-11-28,09:40:00,1.26275,1.13935,1.6093,1.52045,2.69045,0,2.60875,0,2.269
2017-11-28,10:00:00,1.41075,1.2678,1.69405,1.5982,2.89105,0,2.7876,0,2.4181
2017-11-28,10:20:00,1.5392,1.3882,1.76125,1.65905,3.06125,0,2.9638,0,2.64615
2017-11-28,10:40:00,1.65455,1.4879,1.80285,1.69725,3.19075,0,3.0849,0,2.82505
2017-11-28,11:00:00,1.75465,1.57665,1.8319,1.72135,3.1357,0,3.15425,0,2.91465
2017-11-28,11:20:00,1.83115,1.648,1.83115,1.72095,3.2539,0,3.18945,0,2.87035
2017-11-28,11:40:00,1.90485,1.70875,1.81055,1.71485,3.2265,0,3.27675,0,2.8615
2017-11-28,12:00:00,1.77645,1.5883,1.6265,1.5404,2.9072,0,3.06,0,2.5845
2017-11-28,12:20:00,1.6679,1.49615,1.4868,1.42005,2.6036,0,2.6738,0,2.34645
2017-11-28,12:40:00,1.587,1.4309,1.38775,1.3057,2.49125,0,2.5206,0,2.23345
2017-11-28,13:00:00,1.53785,1.37115,1.3015,1.2355,2.4398,0,2.31495,0,2.16155
2017-11-28,13:20:00,1.2123,1.0995,1.07415,1.0099,1.9304,0,1.88465,0,1.7242
2017-11-28,13:40:00,0.9943,0.9028,0.8763,0.8261,1.6038,0,1.48985,0,1.407
2017-11-28,14:00:00,1.0434,0.9347,0.82945,0.79395,1.63225,0,1.4807,0,1.44425
