﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-01,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,05:40:00,0,0,0,0,0.01165,0,0,0,0.0001,0.00605
2018-04-01,06:00:00,0.03025,0.04215,0.0361,0.01735,0.09845,0.046,0.06115,0.04425,0.0391,0.08455
2018-04-01,06:20:00,0.1095,0.1239,0.1173,0.0878,0.2242,0.1333,0.14895,0.1325,0.1241,0.21045
2018-04-01,06:40:00,0.2096,0.2219,0.2142,0.1749,0.38125,0.23225,0.25025,0.23555,0.2261,0.37255
2018-04-01,07:00:00,0.35835,0.37205,0.35565,0.31825,0.58485,0.3694,0.3941,0.37365,0.3693,0.581
2018-04-01,07:20:00,0.3092,0.31895,0.308,0.2617,0.5215,0.32385,0.34445,0.32815,0.3219,0.5114
