﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-05-01,00:00:00,0,0,0,0,0,0
2018-05-01,00:20:00,0,0,0,0,0,0
2018-05-01,00:40:00,0,0,0,0,0,0
2018-05-01,01:00:00,0,0,0,0,0,0
2018-05-01,01:20:00,0,0,0,0,0,0
2018-05-01,01:40:00,0,0,0,0,0,0
2018-05-01,02:00:00,0,0,0,0,0,0
2018-05-01,02:20:00,0,0,0,0,0,0
2018-05-01,02:40:00,0,0,0,0,0,0
2018-05-01,03:00:00,0,0,0,0,0,0
2018-05-01,03:20:00,0,0,0,0,0,0
2018-05-01,03:40:00,0,0,0,0,0,0
2018-05-01,04:00:00,0,0,0,0,0,0
2018-05-01,04:20:00,0,0,0,0,0,0
2018-05-01,04:40:00,0,0,0,0,0,0
2018-05-01,05:00:00,0,0,0,0,0,0
2018-05-01,05:20:00,0.00045,0.0004,0.0007,0.00125,0.0015,0.00085
2018-05-01,05:40:00,0.07105,0.07575,0.0766,0.0798,0.08265,0.076
2018-05-01,06:00:00,0.26,0.25915,0.267,0.26845,0.26845,0.2584
2018-05-01,06:20:00,0.16265,0.1693,0.173,0.1734,0.1759,0.1686
2018-05-01,06:40:00,0.3241,0.33045,0.33455,0.33345,0.3379,0.33045
2018-05-01,07:00:00,0.63535,0.64425,0.64555,0.6424,0.6459,0.6409
2018-05-01,07:20:00,0.5578,0.55795,0.5339,0.5652,0.56955,0.55925
2018-05-01,07:40:00,1.1573,1.1523,1.16515,1.15715,1.17065,1.1365
2018-05-01,08:00:00,1.2069,1.21905,1.21745,1.215,1.2241,1.2199
2018-05-01,08:20:00,1.87355,1.88925,1.87275,1.87305,1.9009,1.89985
2018-05-01,08:40:00,1.3934,1.39755,1.39485,1.3972,1.4188,1.40965
2018-05-01,09:00:00,1.78685,1.797,1.78435,1.78785,1.81535,1.815
2018-05-01,09:20:00,1.5995,1.6891,1.6783,1.68185,1.7114,1.70735
2018-05-01,09:40:00,1.5429,1.55285,1.54345,1.54435,1.5682,1.56395
2018-05-01,10:00:00,2.3881,2.37965,2.3755,2.3797,2.4353,2.36525
2018-05-01,10:20:00,2.74785,2.74405,2.7327,2.7516,2.82005,2.77175
2018-05-01,10:40:00,2.3171,2.3545,2.32385,2.33105,2.3832,2.37425
2018-05-01,11:00:00,2.1344,2.21705,2.15895,2.1392,2.1677,2.20435
2018-05-01,11:20:00,2.85555,2.95035,2.87755,2.85245,2.90145,2.92815
2018-05-01,11:40:00,2.02275,2.087,2.0442,2.0226,2.04265,2.06125
2018-05-01,12:00:00,2.04605,2.10535,2.06225,2.0455,2.0655,2.0834
2018-05-01,12:20:00,2.58265,2.6588,2.60545,2.5792,2.5956,2.6244
2018-05-01,12:40:00,2.88655,2.9806,2.91115,2.88555,2.9503,2.96215
2018-05-01,13:00:00,3.47565,3.59735,3.49775,3.45805,3.52885,3.5609
2018-05-01,13:20:00,2.498,2.59665,2.53155,2.49605,2.5345,2.5652
2018-05-01,13:40:00,3.15365,3.26685,3.1801,3.13645,3.2124,3.23145
2018-05-01,14:00:00,2.76155,2.80585,2.8,2.7854,2.77155,2.7713
2018-05-01,14:20:00,2.9455,3.0408,2.9723,2.93355,2.98915,2.99515
2018-05-01,14:40:00,2.4802,2.5666,2.50655,2.4836,2.50665,2.51335
2018-05-01,15:00:00,2.0444,2.11745,2.0699,2.0468,2.0663,2.0873
2018-05-01,15:20:00,1.6044,1.63945,1.61355,1.5959,1.63395,1.62465
2018-05-01,15:40:00,2.0675,2.09815,2.08975,2.0294,2.08595,2.0557
2018-05-01,16:00:00,1.54045,1.5377,1.53935,1.43205,1.56855,1.41905
2018-05-01,16:20:00,1.23835,1.2637,1.16855,0.9883,1.26505,0.9424
2018-05-01,16:40:00,1.01485,1.0539,0.95405,0.8239,1.03575,0.896
2018-05-01,17:00:00,0.7609,0.79175,0.66775,0.64525,0.7804,0.64605
2018-05-01,17:20:00,0.5062,0.53095,0.4719,0.46315,0.52015,0.42
2018-05-01,17:40:00,0.22375,0.24845,0.22555,0.2243,0.23805,0.21385
2018-05-01,18:00:00,0.04705,0.0552,0.0535,0.0537,0.0572,0.05015
2018-05-01,18:20:00,0,0,0,0,0,0
2018-05-01,18:40:00,0,0,0,0,0,0
2018-05-01,19:00:00,0,0,0,0,0,0
2018-05-01,19:20:00,0,0,0,0,0,0
2018-05-01,19:40:00,0,0,0,0,0,0
2018-05-01,20:00:00,0,0,0,0,0,0
2018-05-01,20:20:00,0,0,0,0,0,0
2018-05-01,20:40:00,0,0,0,0,0,0
2018-05-01,21:00:00,0,0,0,0,0,0
2018-05-01,21:20:00,0,0,0,0,0,0
2018-05-01,21:40:00,0,0,0,0,0,0
2018-05-01,22:00:00,0,0,0,0,0,0
2018-05-01,22:20:00,0,0,0,0,0,0
2018-05-01,22:40:00,0,0,0,0,0,0
2018-05-01,23:00:00,0,0,0,0,0,0
2018-05-01,23:20:00,0,0,0,0,0,0
2018-05-01,23:40:00,0,0,0,0,0,0
