﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-29,00:00:00,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0
2018-03-29,06:00:00,0,0.02245,0.00705,0.0312,0.00695
2018-03-29,06:20:00,0.0464,0.09415,0.06675,0.09955,0.067
2018-03-29,06:40:00,0.13165,0.14485,0.12775,0.1556,0.1243
2018-03-29,07:00:00,0.20335,0.20775,0.19785,0.2264,0.1924
2018-03-29,07:20:00,0.32585,0.32325,0.31965,0.34945,0.3157
2018-03-29,07:40:00,0.54105,0.53145,0.52965,0.56105,0.52945
2018-03-29,08:00:00,0.4561,0.4437,0.4503,0.4793,0.4463
2018-03-29,08:20:00,0.4825,0.4791,0.46965,0.4987,0.46845
2018-03-29,08:40:00,0.65385,0.63155,0.6322,0.66195,0.63165
2018-03-29,09:00:00,1.00975,0.96565,0.98835,1.0271,0.9964
2018-03-29,09:20:00,1.4879,1.4176,1.44605,1.48385,1.4569
2018-03-29,09:40:00,1.6912,1.63215,1.6479,1.6905,1.67185
2018-03-29,10:00:00,2.02065,1.96065,1.9583,1.99905,1.9838
2018-03-29,10:20:00,1.95435,1.8737,1.89385,1.9305,1.91395
2018-03-29,10:40:00,2.1213,2.0617,2.06905,2.1169,2.10575
2018-03-29,11:00:00,2.13505,2.0544,2.0729,2.11385,2.0859
2018-03-29,11:20:00,2.27005,2.20975,2.2062,2.25285,2.24265
2018-03-29,11:40:00,2.49615,2.43725,2.43095,2.47265,2.4591
2018-03-29,12:00:00,2.48895,2.42435,2.41205,2.456,2.44635
2018-03-29,12:20:00,2.4295,2.3624,2.3557,2.39675,2.3872
2018-03-29,12:40:00,2.3915,2.33275,2.3211,2.3617,2.34685
2018-03-29,13:00:00,2.4271,2.35515,2.35155,2.38855,2.3733
2018-03-29,13:20:00,2.33045,2.26035,2.25945,2.29575,2.27835
2018-03-29,13:40:00,2.27155,2.2153,2.20045,2.23195,2.20955
2018-03-29,14:00:00,2.1481,2.0954,2.07885,2.10575,2.0787
2018-03-29,14:20:00,2.0092,1.96285,1.94395,1.97095,1.94195
2018-03-29,14:40:00,1.86305,1.8216,1.79775,1.8223,1.793
2018-03-29,15:00:00,1.59845,1.53485,1.5376,1.55755,1.51635
2018-03-29,15:20:00,1.434,1.37475,1.3787,1.3958,1.3506
2018-03-29,15:40:00,1.233,1.10125,1.1778,1.1884,0.9036
2018-03-29,16:00:00,0.9352,0.6041,0.89375,0.88775,0.5334
2018-03-29,16:20:00,0.7181,0.48145,0.6677,0.54775,0.47245
2018-03-29,16:40:00,0.49205,0.34745,0.4035,0.38725,0.33175
2018-03-29,17:00:00,0.2628,0.22165,0.24215,0.253,0.20625
2018-03-29,17:20:00,0.17245,0.16185,0.1583,0.18005,0.13985
2018-03-29,17:40:00,0.0395,0.0656,0.0415,0.06275,0.0362
2018-03-29,18:00:00,0.0015,0.02005,0.00035,0.0198,0.0003
2018-03-29,18:20:00,0,0.00865,0,0.00895,0
2018-03-29,18:40:00,0,0,0,0,0
2018-03-29,19:00:00,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0
