﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-12,00:00:00,0,0,0,0,0,0
2018-04-12,00:20:00,0,0,0,0,0,0
2018-04-12,00:40:00,0,0,0,0,0,0
2018-04-12,01:00:00,0,0,0,0,0,0
2018-04-12,01:20:00,0,0,0,0,0,0
2018-04-12,01:40:00,0,0,0,0,0,0
2018-04-12,02:00:00,0,0,0,0,0,0
2018-04-12,02:20:00,0,0,0,0,0,0
2018-04-12,02:40:00,0,0,0,0,0,0
2018-04-12,03:00:00,0,0,0,0,0,0
2018-04-12,03:20:00,0,0,0,0,0,0
2018-04-12,03:40:00,0,0,0,0,0,0
2018-04-12,04:00:00,0,0,0,0,0,0
2018-04-12,04:20:00,0,0,0,0,0,0
2018-04-12,04:40:00,0,0,0,0,0,0
2018-04-12,05:00:00,0,0,0,0,0,0
2018-04-12,05:20:00,0,0,0,0,0,0
2018-04-12,05:40:00,0.00245,0.0055,0.00625,0.00815,0.0084,0.0078
2018-04-12,06:00:00,0.0517,0.0718,0.0736,0.0777,0.07865,0.07375
2018-04-12,06:20:00,0.2272,0.2434,0.24255,0.24605,0.2452,0.23595
2018-04-12,06:40:00,0.57345,0.5929,0.6088,0.59715,0.57795,0.57715
2018-04-12,07:00:00,0.73525,0.7734,0.77825,0.76615,0.7487,0.73625
2018-04-12,07:20:00,1.37405,1.42725,1.4055,1.40785,1.41615,1.34705
2018-04-12,07:40:00,0.78775,0.81485,0.79995,0.8118,0.8206,0.77375
2018-04-12,08:00:00,1.04425,1.0971,1.10385,1.0877,1.07355,1.064
2018-04-12,08:20:00,0.68155,0.68035,0.65185,0.6917,0.70645,0.64725
2018-04-12,08:40:00,0.92085,0.9637,0.9562,0.95655,0.96335,0.9296
2018-04-12,09:00:00,0.3684,0.3779,0.36955,0.38655,0.39405,0.36515
2018-04-12,09:20:00,0.16905,0.18115,0.17845,0.1869,0.18655,0.17955
2018-04-12,09:40:00,0.2497,0.25955,0.2505,0.2634,0.26575,0.25245
2018-04-12,10:00:00,0.55895,0.5858,0.58485,0.58675,0.5709,0.5744
2018-04-12,10:20:00,0.9147,0.9295,0.90575,0.93575,0.92885,0.89285
2018-04-12,10:40:00,0.85405,0.8739,0.85735,0.8777,0.86715,0.8406
2018-04-12,11:00:00,0.76135,0.7793,0.7592,0.7849,0.7784,0.75255
2018-04-12,11:20:00,0.54605,0.56695,0.559,0.56995,0.5618,0.5509
2018-04-12,11:40:00,0.6231,0.6377,0.6221,0.6452,0.63675,0.6217
2018-04-12,12:00:00,1.62345,1.69275,1.6741,1.68395,1.6599,1.6401
2018-04-12,12:20:00,1.1072,1.12185,1.0941,1.12945,1.13605,1.0694
2018-04-12,12:40:00,1.37225,1.4051,1.3786,1.41165,1.40405,1.34735
2018-04-12,13:00:00,1.01425,1.04605,1.03395,1.0513,1.0385,1.0087
2018-04-12,13:20:00,1.6623,1.69905,1.67125,1.70765,1.6923,1.63565
2018-04-12,13:40:00,2.2057,2.28005,2.28275,2.2793,2.2276,2.22635
2018-04-12,14:00:00,2.0911,2.0962,2.0406,2.1228,2.1193,2.02225
2018-04-12,14:20:00,1.34845,1.3714,1.35005,1.39055,1.3672,1.33205
2018-04-12,14:40:00,1.3723,1.41955,1.40405,1.4212,1.3879,1.38155
2018-04-12,15:00:00,1.72515,1.7261,1.66555,1.7621,1.74275,1.67295
2018-04-12,15:20:00,1.8481,1.8719,1.8309,1.90395,1.85225,1.78805
2018-04-12,15:40:00,1.58795,1.5875,1.5289,1.6354,1.5855,1.48815
2018-04-12,16:00:00,1.30375,1.29725,1.2456,1.35125,1.2997,1.1497
2018-04-12,16:20:00,0.9877,0.97685,0.92705,1.02755,0.9835,0.916
2018-04-12,16:40:00,0.7008,0.6907,0.6506,0.73125,0.69955,0.6746
2018-04-12,17:00:00,0.41135,0.4085,0.3831,0.4367,0.4161,0.40935
2018-04-12,17:20:00,0.21365,0.21265,0.1961,0.23445,0.22235,0.2176
2018-04-12,17:40:00,0.07205,0.08715,0.0848,0.09965,0.09775,0.09205
2018-04-12,18:00:00,0.0091,0.0166,0.01785,0.025,0.02565,0.0227
2018-04-12,18:20:00,0.0057,0.01035,0.0114,0.01715,0.0175,0.0155
2018-04-12,18:40:00,0,0,0,0,0,0
2018-04-12,19:00:00,0,0,0,0,0,0
2018-04-12,19:20:00,0,0,0,0,0,0
2018-04-12,19:40:00,0,0,0,0,0,0
2018-04-12,20:00:00,0,0,0,0,0,0
2018-04-12,20:20:00,0,0,0,0,0,0
2018-04-12,20:40:00,0,0,0,0,0,0
2018-04-12,21:00:00,0,0,0,0,0,0
2018-04-12,21:20:00,0,0,0,0,0,0
2018-04-12,21:40:00,0,0,0,0,0,0
2018-04-12,22:00:00,0,0,0,0,0,0
2018-04-12,22:20:00,0,0,0,0,0,0
2018-04-12,22:40:00,0,0,0,0,0,0
2018-04-12,23:00:00,0,0,0,0,0,0
2018-04-12,23:20:00,0,0,0,0,0,0
2018-04-12,23:40:00,0,0,0,0,0,0
